dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,0,rutno,ES-EU,ES-,4,2,1.6674151420593262,reco,100,
ESEU,60-40,0,mulmo,ES-EU,ES-,4,2,1.657142162322998,reco,100,
ESEU,60-40,0,rerta,ES-EU,ES+,4,2,2.397819995880127,reco,100,
ESEU,60-40,0,sumne,ES-EU,ES-,4,2,1.2058892250061035,reco,100,
ESEU,60-40,0,mimbo,ES-EU,ES-,4,2,1.265533208847046,reco,100,
ESEU,60-40,0,sonto,ES-EU,ES+,4,2,1.465769648551941,reco,100,
ESEU,60-40,0,bulmo,ES-EU,ES-,4,2,1.528641939163208,reco,100,
ESEU,60-40,0,talta,ES-EU,ES+,4,2,2.3721981048583984,reco,100,
ESEU,60-40,0,donte,ES-EU,ES+,4,2,1.3034354448318481,reco,100,
ESEU,60-40,0,lenda,ES-EU,ES+,4,2,1.452895164489746,reco,100,
ESEU,60-40,0,fimbe,ES-EU,ES-,4,2,1.3904612064361572,reco,100,
ESEU,60-40,0,terta,ES-EU,ES+,4,2,2.0308678150177,reco,100,
ESEU,60-40,0,dagmo,ES-EU,ES-,4,2,1.3224214315414429,reco,100,
ESEU,60-40,0,polta,ES-EU,ES+,4,2,2.5872013568878174,reco,100,
ESEU,60-40,0,lesta,ES-EU,ES+,4,2,2.0735538005828857,reco,100,
ESEU,60-40,0,mupto,ES-EU,ES-,4,2,1.80942964553833,reco,100,
ESEU,60-40,0,tunta,ES-EU,ES+,4,2,2.6575145721435547,reco,100,
ESEU,60-40,0,tadmi,ES-EU,ES-,4,2,0.8031476140022278,reco,100,
ESEU,60-40,0,ronta,ES-EU,ES+,4,2,2.614973306655884,reco,100,
ESEU,60-40,0,tista,ES-EU,ES+,4,2,2.021716594696045,reco,100,
ESEU,60-40,0,respa,ES-EU,ES+,4,2,2.034827470779419,reco,100,
ESEU,60-40,0,rirbo,ES-EU,ES-,4,2,1.423540711402893,reco,100,
ESEU,60-40,0,dumle,ES-EU,ES-,4,2,1.1722546815872192,reco,100,
ESEU,60-40,0,perto,ES-EU,ES+,4,2,1.6478735208511353,reco,100,
ESEU,60-40,0,gunfo,ES-EU,ES-,4,2,1.5328030586242676,reco,100,
ESEU,60-40,0,fosta,ES-EU,ES+,4,2,1.9603382349014282,reco,100,
ESEU,60-40,0,ranta,ES-EU,ES+,4,2,2.2466301918029785,reco,100,
ESEU,60-40,0,gurfo,ES-EU,ES-,4,2,2.0989201068878174,reco,100,
ESEU,60-40,0,sulbe,ES-EU,ES-,4,2,1.6896512508392334,reco,100,
ESEU,60-40,0,derdo,ES-EU,ES+,4,2,1.3321986198425293,reco,100,
ESEU,60-40,0,malga,ES-EU,ES+,4,2,1.8239716291427612,reco,100,
ESEU,60-40,0,pusta,ES-EU,ES+,4,2,1.8235142230987549,reco,100,
ESEU,60-40,0,dutno,ES-EU,ES-,4,2,1.9819703102111816,reco,100,
ESEU,60-40,0,bipto,ES-EU,ES-,4,2,1.393135666847229,reco,100,
ESEU,60-40,0,sutno,ES-EU,ES-,4,2,0.003576313378289342,prod,60,rulno
ESEU,60-40,0,sasta,ES-EU,ES+,4,2,0.003946850076317787,prod,60,rusta
ESEU,60-40,0,nulpa,ES-EU,ES-,4,2,0.006698060780763626,prod,80,rulpa
ESEU,60-40,0,relta,ES-EU,ES+,4,2,0.03956861421465874,prod,60,rirta
ESEU,60-40,0,rimpo,ES-EU,ES-,4,2,0.0009611992281861603,prod,80,rippo
ESEU,60-40,0,denra,ES-EU,ES+,4,2,0.3485502302646637,prod,80,renra
ESEU,60-40,0,londa,ES-EU,ES+,4,2,0.03148336708545685,prod,60,renda
ESEU,60-40,0,penra,ES-EU,ES+,4,2,0.021466413512825966,prod,80,renra
ESEU,60-40,0,gulbe,ES-EU,ES-,4,2,0.21234160661697388,prod,60,runbe
ESEU,60-40,0,bompu,ES-EU,ES-,4,2,0.03568538278341293,prod,60,rimpu
ESEU,60-40,0,ripso,ES-EU,ES-,4,2,0.10744108259677887,prod,80,rimso
ESEU,60-40,0,larta,ES-EU,ES+,4,2,0.0034212886821478605,prod,60,rerta
ESEU,60-40,0,susbe,ES-EU,ES-,4,2,0.004281995818018913,prod,60,rutbe
ESEU,60-40,0,rulgo,ES-EU,ES-,4,2,0.00033480284037068486,prod,80,rilgo
ESEU,60-40,0,rutno,ES-EU,ES-,4,2,0.0006003961316309869,prod,60,rilno
ESEU,60-40,0,mulmo,ES-EU,ES-,4,2,0.003387667005881667,prod,80,rulmo
ESEU,60-40,0,rerta,ES-EU,ES+,4,2,0.023331748321652412,prod,60,rilta
ESEU,60-40,0,sumne,ES-EU,ES-,4,2,0.024269742891192436,prod,60,rusne
ESEU,60-40,0,mimbo,ES-EU,ES-,4,2,0.03310491517186165,prod,60,rumbo
ESEU,60-40,0,sonto,ES-EU,ES+,4,2,6.23445157543756e-05,prod,60,runto
ESEU,60-40,0,bulmo,ES-EU,ES-,4,2,0.0008977196994237602,prod,60,rolmo
ESEU,60-40,0,talta,ES-EU,ES+,4,2,0.00453526945784688,prod,80,ralta
ESEU,60-40,0,donte,ES-EU,ES+,4,2,0.006825110409408808,prod,60,rente
ESEU,60-40,0,lenda,ES-EU,ES+,4,2,0.002479338087141514,prod,60,ronda
ESEU,60-40,0,fimbe,ES-EU,ES-,4,2,0.0055620670318603516,prod,60,rombe
ESEU,60-40,0,terta,ES-EU,ES+,4,2,0.0177683737128973,prod,40,ranta
ESEU,60-40,0,dagmo,ES-EU,ES-,4,2,0.005329448729753494,prod,60,regmo
ESEU,60-40,0,polta,ES-EU,ES+,4,2,0.0024694681633263826,prod,60,relta
ESEU,60-40,0,lesta,ES-EU,ES+,4,2,0.0007535954937338829,prod,60,renta
ESEU,60-40,0,mupto,ES-EU,ES-,4,2,4.207999518257566e-05,prod,60,rulto
ESEU,60-40,0,tunta,ES-EU,ES+,4,2,0.00025185750564560294,prod,60,ranta
ESEU,60-40,0,tadmi,ES-EU,ES-,4,2,1.5387555360794067,prod,40,ralmim
ESEU,60-40,0,ronta,ES-EU,ES+,4,2,0.002616198966279626,prod,80,renta
ESEU,60-40,0,tista,ES-EU,ES+,4,2,7.343022298300639e-05,prod,60,rasta
ESEU,60-40,0,respa,ES-EU,ES+,4,2,0.0004468158003874123,prod,60,rerta
ESEU,60-40,0,rirbo,ES-EU,ES-,4,2,0.001412704586982727,prod,60,repbo
ESEU,60-40,0,dumle,ES-EU,ES-,4,2,0.003629408311098814,prod,40,rotle
ESEU,60-40,0,perto,ES-EU,ES+,4,2,0.00023195437097456306,prod,60,rento
ESEU,60-40,0,gunfo,ES-EU,ES-,4,2,0.0014967439929023385,prod,60,rulfo
ESEU,60-40,0,fosta,ES-EU,ES+,4,2,5.23315102327615e-05,prod,60,rista
ESEU,60-40,0,ranta,ES-EU,ES+,4,2,0.0018748340662568808,prod,80,renta
ESEU,60-40,0,gurfo,ES-EU,ES-,4,2,0.00010084597306558862,prod,60,runfo
ESEU,60-40,0,sulbe,ES-EU,ES-,4,2,0.0024647116661071777,prod,60,rumbe
ESEU,60-40,0,derdo,ES-EU,ES+,4,2,2.8490614567999728e-05,prod,40,rundo
ESEU,60-40,0,malga,ES-EU,ES+,4,2,0.0021281230729073286,prod,60,rulga
ESEU,60-40,0,pusta,ES-EU,ES+,4,2,9.357491217087954e-05,prod,40,relta
ESEU,60-40,0,dutno,ES-EU,ES-,4,2,0.00010048838157672435,prod,40,remno
ESEU,60-40,0,bipto,ES-EU,ES-,4,2,9.941560711013153e-05,prod,60,rupto
ESEU,60-40,0,susbe,ES-EU,ES-,5,1,1.211051344871521,reco,100,
ESEU,60-40,0,larta,ES-EU,ES+,5,1,1.6793694496154785,reco,100,
ESEU,60-40,0,gunfo,ES-EU,ES-,5,1,1.6956437826156616,reco,100,
ESEU,60-40,0,ranta,ES-EU,ES+,5,1,2.800694465637207,reco,100,
ESEU,60-40,0,respa,ES-EU,ES+,5,1,1.6697032451629639,reco,100,
ESEU,60-40,0,donte,ES-EU,ES+,5,1,0.9871830940246582,reco,100,
ESEU,60-40,0,polta,ES-EU,ES+,5,1,2.224594831466675,reco,100,
ESEU,60-40,0,sasta,ES-EU,ES+,5,1,2.036936044692993,reco,100,
ESEU,60-40,0,sulbe,ES-EU,ES-,5,1,1.3421279191970825,reco,100,
ESEU,60-40,0,gurfo,ES-EU,ES-,5,1,1.6281338930130005,reco,100,
ESEU,60-40,0,derdo,ES-EU,ES+,5,1,0.9548177719116211,reco,100,
ESEU,60-40,0,rulgo,ES-EU,ES-,5,1,0.7086483240127563,reco,100,
ESEU,60-40,0,bompu,ES-EU,ES-,5,1,0.7655918598175049,reco,100,
ESEU,60-40,0,fosta,ES-EU,ES+,5,1,1.726024866104126,reco,100,
ESEU,60-40,0,gulbe,ES-EU,ES-,5,1,1.0404422283172607,reco,100,
ESEU,60-40,0,rerta,ES-EU,ES+,5,1,1.877643346786499,reco,100,
ESEU,60-40,0,rimpo,ES-EU,ES-,5,1,1.203234076499939,reco,100,
ESEU,60-40,0,lesta,ES-EU,ES+,5,1,1.7641184329986572,reco,100,
ESEU,60-40,0,penra,ES-EU,ES+,5,1,1.0105829238891602,reco,100,
ESEU,60-40,0,lenda,ES-EU,ES+,5,1,0.9641716480255127,reco,100,
ESEU,60-40,0,perto,ES-EU,ES+,5,1,1.2707051038742065,reco,100,
ESEU,60-40,0,bulmo,ES-EU,ES-,5,1,1.172500729560852,reco,100,
ESEU,60-40,0,sonto,ES-EU,ES+,5,1,1.0312751531600952,reco,100,
ESEU,60-40,0,ronta,ES-EU,ES+,5,1,2.2379260063171387,reco,100,
ESEU,60-40,0,mupto,ES-EU,ES-,5,1,1.5330778360366821,reco,100,
ESEU,60-40,0,sumne,ES-EU,ES-,5,1,0.8216740489006042,reco,100,
ESEU,60-40,0,denra,ES-EU,ES+,5,1,1.500550627708435,reco,100,
ESEU,60-40,0,bipto,ES-EU,ES-,5,1,0.9564579725265503,reco,100,
ESEU,60-40,0,pusta,ES-EU,ES+,5,1,1.353381633758545,reco,100,
ESEU,60-40,0,dumle,ES-EU,ES-,5,1,0.7587705850601196,reco,100,
ESEU,60-40,0,tadmi,ES-EU,ES-,5,1,1.8637186288833618,reco,100,
ESEU,60-40,0,rirbo,ES-EU,ES-,5,1,1.0798431634902954,reco,100,
ESEU,60-40,0,nulpa,ES-EU,ES-,5,1,1.5527278184890747,reco,100,
ESEU,60-40,0,fimbe,ES-EU,ES-,5,1,1.0254218578338623,reco,100,
ESEU,60-40,0,dutno,ES-EU,ES-,5,1,1.1082336902618408,reco,100,
ESEU,60-40,0,relta,ES-EU,ES+,5,1,2.7288007736206055,reco,100,
ESEU,60-40,0,mulmo,ES-EU,ES-,5,1,1.6048598289489746,reco,100,
ESEU,60-40,0,rutno,ES-EU,ES-,5,1,1.6936149597167969,reco,100,
ESEU,60-40,0,malga,ES-EU,ES+,5,1,1.396084189414978,reco,100,
ESEU,60-40,0,tista,ES-EU,ES+,5,1,2.0294675827026367,reco,100,
ESEU,60-40,0,sutno,ES-EU,ES-,5,1,1.5963433980941772,reco,100,
ESEU,60-40,0,ripso,ES-EU,ES-,5,1,0.8215653896331787,reco,100,
ESEU,60-40,0,dagmo,ES-EU,ES-,5,1,1.0730090141296387,reco,100,
ESEU,60-40,0,tunta,ES-EU,ES+,5,1,2.4887518882751465,reco,100,
ESEU,60-40,0,mimbo,ES-EU,ES-,5,1,1.1575559377670288,reco,100,
ESEU,60-40,0,talta,ES-EU,ES+,5,1,2.2875442504882812,reco,100,
ESEU,60-40,0,terta,ES-EU,ES+,5,1,1.6890133619308472,reco,100,
ESEU,60-40,0,londa,ES-EU,ES+,5,1,1.9628452062606812,reco,100,
ESEU,60-40,0,susbe,ES-EU,ES-,5,1,0.039747923612594604,prod,80,rusbe
ESEU,60-40,0,larta,ES-EU,ES+,5,1,0.01695975475013256,prod,60,rerta
ESEU,60-40,0,gunfo,ES-EU,ES-,5,1,0.34568580985069275,prod,60,rurfo
ESEU,60-40,0,ranta,ES-EU,ES+,5,1,0.2997114956378937,prod,80,rinta
ESEU,60-40,0,respa,ES-EU,ES+,5,1,0.011066842824220657,prod,60,rirpa
ESEU,60-40,0,donte,ES-EU,ES+,5,1,0.014169913716614246,prod,60,runte
ESEU,60-40,0,polta,ES-EU,ES+,5,1,0.0020136809907853603,prod,60,rulta
ESEU,60-40,0,sasta,ES-EU,ES+,5,1,0.00023934361524879932,prod,60,rusta
ESEU,60-40,0,sulbe,ES-EU,ES-,5,1,0.02478271909058094,prod,60,rusbe
ESEU,60-40,0,gurfo,ES-EU,ES-,5,1,8.594620157964528e-05,prod,60,runfo
ESEU,60-40,0,derdo,ES-EU,ES+,5,1,6.878139538457617e-05,prod,60,rordo
ESEU,60-40,0,rulgo,ES-EU,ES-,5,1,0.00015269544383045286,prod,60,retgo
ESEU,60-40,0,bompu,ES-EU,ES-,5,1,0.010603634640574455,prod,80,rompu
ESEU,60-40,0,fosta,ES-EU,ES+,5,1,0.00018773700867313892,prod,80,rosta
ESEU,60-40,0,gulbe,ES-EU,ES-,5,1,0.012832327745854855,prod,60,rurbe
ESEU,60-40,0,rerta,ES-EU,ES+,5,1,0.006095509976148605,prod,80,resta
ESEU,60-40,0,rimpo,ES-EU,ES-,5,1,7.56950321374461e-05,prod,60,rerpo
ESEU,60-40,0,lesta,ES-EU,ES+,5,1,0.0007390628452412784,prod,80,resta
ESEU,60-40,0,penra,ES-EU,ES+,5,1,0.004484833683818579,prod,40,rorra
ESEU,60-40,0,lenda,ES-EU,ES+,5,1,0.0018814972136169672,prod,60,resda
ESEU,60-40,0,perto,ES-EU,ES+,5,1,0.0009627474937587976,prod,80,rerto
ESEU,60-40,0,bulmo,ES-EU,ES-,5,1,0.0003997480380348861,prod,60,rolmo
ESEU,60-40,0,sonto,ES-EU,ES+,5,1,3.58813522325363e-05,prod,60,runto
ESEU,60-40,0,ronta,ES-EU,ES+,5,1,0.0005631053354591131,prod,80,renta
ESEU,60-40,0,mupto,ES-EU,ES-,5,1,1.4543427823809907e-05,prod,60,rulto
ESEU,60-40,0,sumne,ES-EU,ES-,5,1,0.024892957881093025,prod,60,rulne
ESEU,60-40,0,denra,ES-EU,ES+,5,1,0.0004950728034600616,prod,60,rerra
ESEU,60-40,0,bipto,ES-EU,ES-,5,1,0.001085883704945445,prod,60,ropto
ESEU,60-40,0,pusta,ES-EU,ES+,5,1,9.178694017464295e-05,prod,60,resta
ESEU,60-40,0,dumle,ES-EU,ES-,5,1,0.0177683737128973,prod,60,remle
ESEU,60-40,0,tadmi,ES-EU,ES-,5,1,0.00033158526639454067,prod,80,radmi
ESEU,60-40,0,rirbo,ES-EU,ES-,5,1,0.02073364332318306,prod,60,rembo
ESEU,60-40,0,nulpa,ES-EU,ES-,5,1,0.0003262225945945829,prod,80,rulpa
ESEU,60-40,0,fimbe,ES-EU,ES-,5,1,0.008768507279455662,prod,60,rombe
ESEU,60-40,0,dutno,ES-EU,ES-,5,1,0.00018952481332235038,prod,60,rumno
ESEU,60-40,0,relta,ES-EU,ES+,5,1,0.002211745595559478,prod,60,rirta
ESEU,60-40,0,mulmo,ES-EU,ES-,5,1,0.0019424158381298184,prod,60,rupmo
ESEU,60-40,0,rutno,ES-EU,ES-,5,1,0.0002060916303889826,prod,60,relno
ESEU,60-40,0,malga,ES-EU,ES+,5,1,0.021748967468738556,prod,60,rulga
ESEU,60-40,0,tista,ES-EU,ES+,5,1,0.00019202772818971425,prod,60,rasta
ESEU,60-40,0,sutno,ES-EU,ES-,5,1,0.00010406429646536708,prod,60,rumno
ESEU,60-40,0,ripso,ES-EU,ES-,5,1,0.0031747438479214907,prod,60,rerso
ESEU,60-40,0,dagmo,ES-EU,ES-,5,1,0.002363271312788129,prod,60,rugmo
ESEU,60-40,0,tunta,ES-EU,ES+,5,1,5.090107151772827e-05,prod,60,ranta
ESEU,60-40,0,mimbo,ES-EU,ES-,5,1,0.003828221932053566,prod,60,rumbo
ESEU,60-40,0,talta,ES-EU,ES+,5,1,0.0017924923449754715,prod,60,radta
ESEU,60-40,0,terta,ES-EU,ES+,5,1,0.008805257268249989,prod,60,rarta
ESEU,60-40,0,londa,ES-EU,ES+,5,1,0.0030982133466750383,prod,60,renda
ESEU,60-40,0,bipto,ES-EU,ES-,5,2,0.7293778657913208,reco,100,
ESEU,60-40,0,sumne,ES-EU,ES-,5,2,0.6324483752250671,reco,100,
ESEU,60-40,0,pusta,ES-EU,ES+,5,2,1.1730399131774902,reco,100,
ESEU,60-40,0,nulpa,ES-EU,ES-,5,2,1.0829050540924072,reco,100,
ESEU,60-40,0,derdo,ES-EU,ES+,5,2,0.6266855001449585,reco,100,
ESEU,60-40,0,dumle,ES-EU,ES-,5,2,0.5577594637870789,reco,100,
ESEU,60-40,0,malga,ES-EU,ES+,5,2,1.0443135499954224,reco,100,
ESEU,60-40,0,bulmo,ES-EU,ES-,5,2,1.0865180492401123,reco,100,
ESEU,60-40,0,donte,ES-EU,ES+,5,2,0.662999153137207,reco,100,
ESEU,60-40,0,gurfo,ES-EU,ES-,5,2,1.125476360321045,reco,100,
ESEU,60-40,0,fimbe,ES-EU,ES-,5,2,0.6442556381225586,reco,100,
ESEU,60-40,0,fosta,ES-EU,ES+,5,2,1.37602698802948,reco,100,
ESEU,60-40,0,ripso,ES-EU,ES-,5,2,0.5324676036834717,reco,100,
ESEU,60-40,0,tista,ES-EU,ES+,5,2,1.415781855583191,reco,100,
ESEU,60-40,0,tunta,ES-EU,ES+,5,2,1.8524242639541626,reco,100,
ESEU,60-40,0,perto,ES-EU,ES+,5,2,1.1154502630233765,reco,100,
ESEU,60-40,0,bompu,ES-EU,ES-,5,2,0.4651818871498108,reco,100,
ESEU,60-40,0,ranta,ES-EU,ES+,5,2,2.0100693702697754,reco,100,
ESEU,60-40,0,terta,ES-EU,ES+,5,2,1.1745381355285645,reco,100,
ESEU,60-40,0,sutno,ES-EU,ES-,5,2,1.0820348262786865,reco,100,
ESEU,60-40,0,londa,ES-EU,ES+,5,2,1.260056734085083,reco,100,
ESEU,60-40,0,rulgo,ES-EU,ES-,5,2,0.6021292209625244,reco,100,
ESEU,60-40,0,mulmo,ES-EU,ES-,5,2,1.2348155975341797,reco,100,
ESEU,60-40,0,dagmo,ES-EU,ES-,5,2,0.6400320529937744,reco,100,
ESEU,60-40,0,susbe,ES-EU,ES-,5,2,1.2349563837051392,reco,100,
ESEU,60-40,0,respa,ES-EU,ES+,5,2,1.2038222551345825,reco,100,
ESEU,60-40,0,rutno,ES-EU,ES-,5,2,1.125528335571289,reco,100,
ESEU,60-40,0,rirbo,ES-EU,ES-,5,2,0.8034782409667969,reco,100,
ESEU,60-40,0,rimpo,ES-EU,ES-,5,2,1.0854737758636475,reco,100,
ESEU,60-40,0,relta,ES-EU,ES+,5,2,2.344046115875244,reco,100,
ESEU,60-40,0,ronta,ES-EU,ES+,5,2,2.089168071746826,reco,100,
ESEU,60-40,0,denra,ES-EU,ES+,5,2,1.0804520845413208,reco,100,
ESEU,60-40,0,sonto,ES-EU,ES+,5,2,0.7516224980354309,reco,100,
ESEU,60-40,0,mupto,ES-EU,ES-,5,2,1.4168541431427002,reco,100,
ESEU,60-40,0,rerta,ES-EU,ES+,5,2,1.6344796419143677,reco,100,
ESEU,60-40,0,lesta,ES-EU,ES+,5,2,1.4530563354492188,reco,100,
ESEU,60-40,0,mimbo,ES-EU,ES-,5,2,0.7965748906135559,reco,100,
ESEU,60-40,0,larta,ES-EU,ES+,5,2,1.779844880104065,reco,100,
ESEU,60-40,0,talta,ES-EU,ES+,5,2,1.8071850538253784,reco,100,
ESEU,60-40,0,dutno,ES-EU,ES-,5,2,1.4750373363494873,reco,100,
ESEU,60-40,0,tadmi,ES-EU,ES-,5,2,0.5220808982849121,reco,100,
ESEU,60-40,0,gulbe,ES-EU,ES-,5,2,0.823229968547821,reco,100,
ESEU,60-40,0,sulbe,ES-EU,ES-,5,2,1.0700937509536743,reco,100,
ESEU,60-40,0,penra,ES-EU,ES+,5,2,1.0708627700805664,reco,100,
ESEU,60-40,0,gunfo,ES-EU,ES-,5,2,1.3175008296966553,reco,100,
ESEU,60-40,0,polta,ES-EU,ES+,5,2,2.34185791015625,reco,100,
ESEU,60-40,0,lenda,ES-EU,ES+,5,2,1.3428561687469482,reco,100,
ESEU,60-40,0,sasta,ES-EU,ES+,5,2,1.978392243385315,reco,100,
ESEU,60-40,0,bipto,ES-EU,ES-,5,2,0.044873643666505814,prod,60,rupto
ESEU,60-40,0,sumne,ES-EU,ES-,5,2,0.09194066375494003,prod,60,rutne
ESEU,60-40,0,pusta,ES-EU,ES+,5,2,0.0020914841443300247,prod,80,rusta
ESEU,60-40,0,nulpa,ES-EU,ES-,5,2,0.0009297577198594809,prod,80,rulpa
ESEU,60-40,0,derdo,ES-EU,ES+,5,2,0.00036125810584053397,prod,40,rundo
ESEU,60-40,0,dumle,ES-EU,ES-,5,2,0.05616924166679382,prod,60,rutle
ESEU,60-40,0,malga,ES-EU,ES+,5,2,0.12936033308506012,prod,60,rulga
ESEU,60-40,0,bulmo,ES-EU,ES-,5,2,0.0010550415609031916,prod,60,rilmo
ESEU,60-40,0,donte,ES-EU,ES+,5,2,0.023047544062137604,prod,80,dunte
ESEU,60-40,0,gurfo,ES-EU,ES-,5,2,0.00019524575327523053,prod,60,dulfo
ESEU,60-40,0,fimbe,ES-EU,ES-,5,2,0.06586214900016785,prod,80,dimbe
ESEU,60-40,0,fosta,ES-EU,ES+,5,2,0.00031799983116798103,prod,60,dista
ESEU,60-40,0,ripso,ES-EU,ES-,5,2,0.014546414837241173,prod,80,dipso
ESEU,60-40,0,tista,ES-EU,ES+,5,2,0.00045980370487086475,prod,60,dasta
ESEU,60-40,0,tunta,ES-EU,ES+,5,2,9.42901024245657e-05,prod,60,danta
ESEU,60-40,0,perto,ES-EU,ES+,5,2,0.01832367107272148,prod,60,durto
ESEU,60-40,0,bompu,ES-EU,ES-,5,2,0.007546370383352041,prod,60,dumpu
ESEU,60-40,0,ranta,ES-EU,ES+,5,2,0.012248653918504715,prod,60,dinta
ESEU,60-40,0,terta,ES-EU,ES+,5,2,0.0380597747862339,prod,60,rirta
ESEU,60-40,0,sutno,ES-EU,ES-,5,2,0.00011753345461329445,prod,60,tumno
ESEU,60-40,0,londa,ES-EU,ES+,5,2,0.0023736178409308195,prod,60,tenda
ESEU,60-40,0,rulgo,ES-EU,ES-,5,2,0.00013064485392533243,prod,40,titgo
ESEU,60-40,0,mulmo,ES-EU,ES-,5,2,0.0020352143328636885,prod,80,rulmo
ESEU,60-40,0,dagmo,ES-EU,ES-,5,2,0.005231737624853849,prod,60,rugmo
ESEU,60-40,0,susbe,ES-EU,ES-,5,2,0.0011219641892239451,prod,60,rutbe
ESEU,60-40,0,respa,ES-EU,ES+,5,2,0.003158226143568754,prod,60,rulpa
ESEU,60-40,0,rutno,ES-EU,ES-,5,2,0.0005161621957086027,prod,80,rulno
ESEU,60-40,0,rirbo,ES-EU,ES-,5,2,0.028147174045443535,prod,60,rupbo
ESEU,60-40,0,rimpo,ES-EU,ES-,5,2,4.2437604861333966e-05,prod,60,ruppo
ESEU,60-40,0,relta,ES-EU,ES+,5,2,0.0017829725984483957,prod,60,rista
ESEU,60-40,0,ronta,ES-EU,ES+,5,2,0.0031625039409846067,prod,80,rinta
ESEU,60-40,0,denra,ES-EU,ES+,5,2,0.0011949549661949277,prod,40,rurra
ESEU,60-40,0,sonto,ES-EU,ES+,5,2,5.1020273531321436e-05,prod,60,runto
ESEU,60-40,0,mupto,ES-EU,ES-,5,2,6.198863957251888e-06,prod,60,rulto
ESEU,60-40,0,rerta,ES-EU,ES+,5,2,0.012956835329532623,prod,60,rilta
ESEU,60-40,0,lesta,ES-EU,ES+,5,2,0.0010531361913308501,prod,40,ronta
ESEU,60-40,0,mimbo,ES-EU,ES-,5,2,0.002680045086890459,prod,60,rumbo
ESEU,60-40,0,larta,ES-EU,ES+,5,2,0.0006733057671226561,prod,60,rerta
ESEU,60-40,0,talta,ES-EU,ES+,5,2,0.0011263700434938073,prod,60,relta
ESEU,60-40,0,dutno,ES-EU,ES-,5,2,0.0003123987407889217,prod,40,remno
ESEU,60-40,0,tadmi,ES-EU,ES-,5,2,0.001095648156479001,prod,60,ralmi
ESEU,60-40,0,gulbe,ES-EU,ES-,5,2,0.00849987380206585,prod,60,rurbe
ESEU,60-40,0,sulbe,ES-EU,ES-,5,2,0.006778578739613295,prod,60,rutbe
ESEU,60-40,0,penra,ES-EU,ES+,5,2,0.0092385895550251,prod,60,rerra
ESEU,60-40,0,gunfo,ES-EU,ES-,5,2,0.0010564705589786172,prod,60,rulfo
ESEU,60-40,0,polta,ES-EU,ES+,5,2,0.002045802306383848,prod,60,relta
ESEU,60-40,0,lenda,ES-EU,ES+,5,2,0.0026443772949278355,prod,60,resda
ESEU,60-40,0,sasta,ES-EU,ES+,5,2,0.00023469554434996098,prod,60,rusta
ESEU,60-40,1,bipto,ES-EU,ES-,1,1,3.853358507156372,reco,0,
ESEU,60-40,1,susbe,ES-EU,ES-,1,1,3.8640685081481934,reco,0,
ESEU,60-40,1,sonto,ES-EU,ES+,1,1,3.83021879196167,reco,0,
ESEU,60-40,1,ronta,ES-EU,ES+,1,1,4.1798200607299805,reco,0,
ESEU,60-40,1,derdo,ES-EU,ES+,1,1,3.645085573196411,reco,100,
ESEU,60-40,1,relta,ES-EU,ES+,1,1,3.807046890258789,reco,0,
ESEU,60-40,1,tunta,ES-EU,ES+,1,1,4.005433082580566,reco,0,
ESEU,60-40,1,terta,ES-EU,ES+,1,1,3.805938959121704,reco,0,
ESEU,60-40,1,gurfo,ES-EU,ES-,1,1,3.7163164615631104,reco,0,
ESEU,60-40,1,sulbe,ES-EU,ES-,1,1,3.871277332305908,reco,0,
ESEU,60-40,1,ripso,ES-EU,ES-,1,1,4.09168004989624,reco,0,
ESEU,60-40,1,penra,ES-EU,ES+,1,1,3.800957202911377,reco,0,
ESEU,60-40,1,lenda,ES-EU,ES+,1,1,3.724327564239502,reco,0,
ESEU,60-40,1,tadmi,ES-EU,ES-,1,1,3.76493763923645,reco,0,
ESEU,60-40,1,dagmo,ES-EU,ES-,1,1,4.012002468109131,reco,0,
ESEU,60-40,1,sasta,ES-EU,ES+,1,1,3.737337112426758,reco,0,
ESEU,60-40,1,mulmo,ES-EU,ES-,1,1,4.029542446136475,reco,0,
ESEU,60-40,1,rutno,ES-EU,ES-,1,1,4.505023002624512,reco,0,
ESEU,60-40,1,nulpa,ES-EU,ES-,1,1,3.7165451049804688,reco,0,
ESEU,60-40,1,malga,ES-EU,ES+,1,1,3.899228572845459,reco,0,
ESEU,60-40,1,polta,ES-EU,ES+,1,1,4.122511863708496,reco,0,
ESEU,60-40,1,gulbe,ES-EU,ES-,1,1,4.3308305740356445,reco,0,
ESEU,60-40,1,sumne,ES-EU,ES-,1,1,3.7899937629699707,reco,0,
ESEU,60-40,1,bulmo,ES-EU,ES-,1,1,4.336261749267578,reco,0,
ESEU,60-40,1,mupto,ES-EU,ES-,1,1,4.025084495544434,reco,0,
ESEU,60-40,1,lesta,ES-EU,ES+,1,1,4.319067478179932,reco,0,
ESEU,60-40,1,londa,ES-EU,ES+,1,1,4.178625583648682,reco,0,
ESEU,60-40,1,larta,ES-EU,ES+,1,1,4.3337178230285645,reco,0,
ESEU,60-40,1,rulgo,ES-EU,ES-,1,1,4.1810784339904785,reco,0,
ESEU,60-40,1,bompu,ES-EU,ES-,1,1,4.4563164710998535,reco,0,
ESEU,60-40,1,rirbo,ES-EU,ES-,1,1,4.0930867195129395,reco,0,
ESEU,60-40,1,mimbo,ES-EU,ES-,1,1,4.489007949829102,reco,0,
