dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,5,bompu,ES-EU,ES-,1,2,3.490048885345459,reco,100,
ESEU,60-40,5,dagmo,ES-EU,ES-,1,2,2.9103028774261475,reco,100,
ESEU,60-40,5,ronta,ES-EU,ES+,1,2,3.7397356033325195,reco,0,
ESEU,60-40,5,talta,ES-EU,ES+,1,2,3.611330032348633,reco,0,
ESEU,60-40,5,pusta,ES-EU,ES+,1,2,3.064101457595825,reco,100,
ESEU,60-40,5,denra,ES-EU,ES+,1,2,3.834531307220459,reco,0,
ESEU,60-40,5,rirbo,ES-EU,ES-,1,2,3.5512771606445312,reco,0,
ESEU,60-40,5,relta,ES-EU,ES+,1,2,3.441666603088379,reco,100,
ESEU,60-40,5,londa,ES-EU,ES+,1,2,3.4638137817382812,reco,100,
ESEU,60-40,5,sasta,ES-EU,ES+,1,2,3.446505546569824,reco,100,
ESEU,60-40,5,mimbo,ES-EU,ES-,1,2,3.416907787322998,reco,0,
ESEU,60-40,5,dutno,ES-EU,ES-,1,2,4.469320774078369,reco,0,
ESEU,60-40,5,dumle,ES-EU,ES-,1,2,3.494445323944092,reco,0,
ESEU,60-40,5,penra,ES-EU,ES+,1,2,3.5837371349334717,reco,0,
ESEU,60-40,5,gurfo,ES-EU,ES-,1,2,3.167247772216797,reco,100,
ESEU,60-40,5,rimpo,ES-EU,ES-,1,2,3.2011027336120605,reco,100,
ESEU,60-40,5,terta,ES-EU,ES+,1,2,3.9935152530670166,reco,0,
ESEU,60-40,5,ronta,ES-EU,ES+,1,1,3.9935152530670166,prod,0,aecdad
ESEU,60-40,5,ripso,ES-EU,ES-,1,1,3.9935152530670166,prod,0,aesii
ESEU,60-40,5,donte,ES-EU,ES+,1,1,3.9935152530670166,prod,20,aenaa
ESEU,60-40,5,bompu,ES-EU,ES-,1,1,3.9935152530670166,prod,0,aanbas
ESEU,60-40,5,fosta,ES-EU,ES+,1,1,3.9935152530670166,prod,40,ainta
ESEU,60-40,5,sonto,ES-EU,ES+,1,1,3.9935152530670166,prod,60,aonta
ESEU,60-40,5,pusta,ES-EU,ES+,1,1,3.9935152530670166,prod,40,aonta
ESEU,60-40,5,tadmi,ES-EU,ES-,1,1,3.9935152530670166,prod,0,aonaon
ESEU,60-40,5,rirbo,ES-EU,ES-,1,1,3.9935152530670166,prod,0,aeso
ESEU,60-40,5,gulbe,ES-EU,ES-,1,1,3.9935152530670166,prod,0,aorao
ESEU,60-40,5,dumle,ES-EU,ES-,1,1,3.9935152530670166,prod,0,aosp
ESEU,60-40,5,mupto,ES-EU,ES-,1,1,3.9935152530670166,prod,40,aosto
ESEU,60-40,5,terta,ES-EU,ES+,1,1,3.9935152530670166,prod,20,ponto
ESEU,60-40,5,londa,ES-EU,ES+,1,1,3.9935152530670166,prod,40,panta
ESEU,60-40,5,bulmo,ES-EU,ES-,1,1,3.9935152530670166,prod,0,porte
ESEU,60-40,5,fimbe,ES-EU,ES-,1,1,3.9935152530670166,prod,0,polpo
ESEU,60-40,5,mimbo,ES-EU,ES-,1,1,3.9935152530670166,prod,20,ponpo
ESEU,60-40,5,polta,ES-EU,ES+,1,1,3.9935152530670166,prod,80,ponta
ESEU,60-40,5,tunta,ES-EU,ES+,1,1,3.9935152530670166,prod,40,porta
ESEU,60-40,5,mulmo,ES-EU,ES-,1,1,3.9935152530670166,prod,40,polto
ESEU,60-40,5,nulpa,ES-EU,ES-,1,1,3.9935152530670166,prod,20,pomma
ESEU,60-40,5,lenda,ES-EU,ES+,1,1,3.9935152530670166,prod,20,ponto
ESEU,60-40,5,respa,ES-EU,ES+,1,1,3.9935152530670166,prod,40,penta
ESEU,60-40,5,sasta,ES-EU,ES+,1,1,3.9935152530670166,prod,40,ponta
ESEU,60-40,5,sutno,ES-EU,ES-,1,1,3.9935152530670166,prod,0,polaa
ESEU,60-40,5,rutno,ES-EU,ES-,1,1,3.9935152530670166,prod,0,pebaa
ESEU,60-40,5,rerta,ES-EU,ES+,1,1,3.9935152530670166,prod,40,pesda
ESEU,60-40,5,sumne,ES-EU,ES-,1,1,3.9935152530670166,prod,20,puspo
ESEU,60-40,5,susbe,ES-EU,ES-,1,1,3.9935152530670166,prod,20,pumta
ESEU,60-40,5,talta,ES-EU,ES+,1,1,3.9935152530670166,prod,40,prnta
ESEU,60-40,5,gunfo,ES-EU,ES-,1,1,3.9935152530670166,prod,20,pulta
ESEU,60-40,5,gurfo,ES-EU,ES-,1,1,3.9935152530670166,prod,20,pulta
ESEU,60-40,5,tista,ES-EU,ES+,1,1,3.9935152530670166,prod,40,panta
ESEU,60-40,5,perto,ES-EU,ES+,1,1,3.9935152530670166,prod,40,punta
ESEU,60-40,5,bipto,ES-EU,ES-,1,1,3.9935152530670166,prod,20,pullo
ESEU,60-40,5,rimpo,ES-EU,ES-,1,1,3.9935152530670166,prod,40,pembo
ESEU,60-40,5,ranta,ES-EU,ES+,1,1,3.9935152530670166,prod,40,pemta
ESEU,60-40,5,larta,ES-EU,ES+,1,1,3.9935152530670166,prod,40,punta
ESEU,60-40,5,rulgo,ES-EU,ES-,1,1,3.9935152530670166,prod,20,pesto
ESEU,60-40,5,relta,ES-EU,ES+,1,1,3.9935152530670166,prod,60,penta
ESEU,60-40,5,dagmo,ES-EU,ES-,1,1,3.9935152530670166,prod,20,rinno
ESEU,60-40,5,sulbe,ES-EU,ES-,1,1,3.9935152530670166,prod,20,rusto
ESEU,60-40,5,dutno,ES-EU,ES-,1,1,3.9935152530670166,prod,40,rilno
ESEU,60-40,5,penra,ES-EU,ES+,1,1,3.9935152530670166,prod,0,rurto
ESEU,60-40,5,denra,ES-EU,ES+,1,1,3.9935152530670166,prod,20,rusta
ESEU,60-40,5,derdo,ES-EU,ES+,1,1,3.9935152530670166,prod,20,runto
ESEU,60-40,5,lesta,ES-EU,ES+,1,1,3.9935152530670166,prod,40,runta
ESEU,60-40,5,malga,ES-EU,ES+,1,1,3.9935152530670166,prod,20,rulto
ESEU,60-40,5,ripso,ES-EU,ES-,1,2,3.9935152530670166,prod,40,remto
ESEU,60-40,5,sonto,ES-EU,ES+,1,2,3.9935152530670166,prod,40,runta
ESEU,60-40,5,mulmo,ES-EU,ES-,1,2,3.9935152530670166,prod,60,rulto
ESEU,60-40,5,ronta,ES-EU,ES+,1,2,3.9935152530670166,prod,80,renta
ESEU,60-40,5,bompu,ES-EU,ES-,1,2,3.9935152530670166,prod,20,rulpo
ESEU,60-40,5,rutno,ES-EU,ES-,1,2,3.9935152530670166,prod,60,relno
ESEU,60-40,5,ranta,ES-EU,ES+,1,2,3.9935152530670166,prod,80,renta
ESEU,60-40,5,tista,ES-EU,ES+,1,2,3.9935152530670166,prod,40,ranta
ESEU,60-40,5,lenda,ES-EU,ES+,1,2,3.9935152530670166,prod,60,runda
ESEU,60-40,5,dagmo,ES-EU,ES-,1,2,3.9935152530670166,prod,20,renno
ESEU,60-40,5,polta,ES-EU,ES+,1,2,3.9935152530670166,prod,60,rulta
ESEU,60-40,5,terta,ES-EU,ES+,1,2,3.9935152530670166,prod,40,ranta
ESEU,60-40,5,dutno,ES-EU,ES-,1,2,3.9935152530670166,prod,40,relno
ESEU,60-40,5,nulpa,ES-EU,ES-,1,2,3.9935152530670166,prod,20,romma
ESEU,60-40,5,pusta,ES-EU,ES+,1,2,3.9935152530670166,prod,60,rulta
ESEU,60-40,5,perto,ES-EU,ES+,1,2,3.9935152530670166,prod,40,rurta
ESEU,60-40,5,dumle,ES-EU,ES-,1,2,3.9935152530670166,prod,20,rutpo
ESEU,60-40,5,sutno,ES-EU,ES-,1,2,3.9935152530670166,prod,60,rulno
ESEU,60-40,5,sulbe,ES-EU,ES-,1,2,3.9935152530670166,prod,60,rulte
ESEU,60-40,5,tadmi,ES-EU,ES-,1,2,3.9935152530670166,prod,20,ralto
ESEU,60-40,5,relta,ES-EU,ES+,1,2,3.9935152530670166,prod,40,dunta
ESEU,60-40,5,susbe,ES-EU,ES-,1,2,3.9935152530670166,prod,40,rulte
ESEU,60-40,5,malga,ES-EU,ES+,1,2,3.9935152530670166,prod,40,rulta
ESEU,60-40,5,rerta,ES-EU,ES+,1,2,3.9935152530670166,prod,80,relta
ESEU,60-40,5,gulbe,ES-EU,ES-,1,2,3.9935152530670166,prod,60,rulte
ESEU,60-40,5,rimpo,ES-EU,ES-,1,2,3.9935152530670166,prod,60,respo
ESEU,60-40,5,talta,ES-EU,ES+,1,2,3.9935152530670166,prod,80,ralta
ESEU,60-40,5,denra,ES-EU,ES+,1,2,3.9935152530670166,prod,20,rurta
ESEU,60-40,5,lesta,ES-EU,ES+,1,2,3.9935152530670166,prod,60,renta
ESEU,60-40,5,respa,ES-EU,ES+,1,2,3.9935152530670166,prod,60,renta
ESEU,60-40,5,mupto,ES-EU,ES-,1,2,3.9935152530670166,prod,20,rulla
ESEU,60-40,5,bipto,ES-EU,ES-,1,2,3.9935152530670166,prod,20,russo
ESEU,60-40,5,rulgo,ES-EU,ES-,1,2,3.9935152530670166,prod,20,respa
ESEU,60-40,5,larta,ES-EU,ES+,1,2,3.9935152530670166,prod,40,renta
ESEU,60-40,5,mimbo,ES-EU,ES-,1,2,3.9935152530670166,prod,20,ruspo
ESEU,60-40,5,penra,ES-EU,ES+,1,2,3.9935152530670166,prod,20,rurta
ESEU,60-40,5,sumne,ES-EU,ES-,1,2,3.9935152530670166,prod,20,rulbo
ESEU,60-40,5,tunta,ES-EU,ES+,1,2,3.9935152530670166,prod,40,ralta
ESEU,60-40,5,derdo,ES-EU,ES+,1,2,3.9935152530670166,prod,0,runra
ESEU,60-40,5,gurfo,ES-EU,ES-,1,2,3.9935152530670166,prod,40,rulto
ESEU,60-40,5,fimbe,ES-EU,ES-,1,2,3.9935152530670166,prod,40,rumbo
ESEU,60-40,5,fosta,ES-EU,ES+,1,2,3.9935152530670166,prod,40,runta
ESEU,60-40,5,bulmo,ES-EU,ES-,1,2,3.9935152530670166,prod,60,rulto
ESEU,60-40,5,londa,ES-EU,ES+,1,2,3.9935152530670166,prod,60,renda
ESEU,60-40,5,donte,ES-EU,ES+,1,2,3.9935152530670166,prod,40,renta
ESEU,60-40,5,rirbo,ES-EU,ES-,1,2,3.9935152530670166,prod,20,remte
ESEU,60-40,5,sasta,ES-EU,ES+,1,2,3.9935152530670166,prod,40,rulta
ESEU,60-40,5,gunfo,ES-EU,ES-,1,2,3.9935152530670166,prod,40,rurto
ESEU,60-40,5,talta,ES-EU,ES+,2,1,3.9103569984436035,reco,0,
ESEU,60-40,5,fosta,ES-EU,ES+,2,1,3.8729496002197266,reco,0,
ESEU,60-40,5,rirbo,ES-EU,ES-,2,1,4.356138229370117,reco,0,
ESEU,60-40,5,larta,ES-EU,ES+,2,1,4.363440036773682,reco,0,
ESEU,60-40,5,bompu,ES-EU,ES-,2,1,3.7378151416778564,reco,0,
ESEU,60-40,5,rulgo,ES-EU,ES-,2,1,3.9621450901031494,reco,0,
ESEU,60-40,5,gulbe,ES-EU,ES-,2,1,2.7216594219207764,reco,100,
ESEU,60-40,5,rerta,ES-EU,ES+,2,1,4.768669128417969,reco,0,
ESEU,60-40,5,rimpo,ES-EU,ES-,2,1,3.4873180389404297,reco,0,
ESEU,60-40,5,mupto,ES-EU,ES-,2,1,3.598369598388672,reco,0,
ESEU,60-40,5,dagmo,ES-EU,ES-,2,1,3.054265022277832,reco,0,
ESEU,60-40,5,respa,ES-EU,ES+,2,1,4.39959716796875,reco,0,
ESEU,60-40,5,fimbe,ES-EU,ES-,2,1,4.373571872711182,reco,0,
ESEU,60-40,5,sasta,ES-EU,ES+,2,1,4.204866409301758,reco,0,
ESEU,60-40,5,ronta,ES-EU,ES+,2,1,3.9007058143615723,reco,0,
ESEU,60-40,5,dutno,ES-EU,ES-,2,1,4.110013961791992,reco,0,
ESEU,60-40,5,sonto,ES-EU,ES+,2,1,4.242134094238281,reco,0,
ESEU,60-40,5,dumle,ES-EU,ES-,2,1,3.8712456226348877,reco,0,
ESEU,60-40,5,perto,ES-EU,ES+,2,1,3.7972755432128906,reco,0,
ESEU,60-40,5,ripso,ES-EU,ES-,2,1,3.9072086811065674,reco,0,
ESEU,60-40,5,polta,ES-EU,ES+,2,1,3.4775390625,reco,0,
ESEU,60-40,5,derdo,ES-EU,ES+,2,1,4.230164527893066,reco,0,
ESEU,60-40,5,mimbo,ES-EU,ES-,2,1,3.624382972717285,reco,0,
ESEU,60-40,5,rutno,ES-EU,ES-,2,1,3.7353219985961914,reco,0,
ESEU,60-40,5,gurfo,ES-EU,ES-,2,1,3.4929914474487305,reco,0,
ESEU,60-40,5,sumne,ES-EU,ES-,2,1,4.084442138671875,reco,0,
ESEU,60-40,5,malga,ES-EU,ES+,2,1,3.9741861820220947,reco,0,
ESEU,60-40,5,tadmi,ES-EU,ES-,2,1,3.243624687194824,reco,0,
ESEU,60-40,5,mulmo,ES-EU,ES-,2,1,3.7015504837036133,reco,0,
ESEU,60-40,5,ranta,ES-EU,ES+,2,1,4.151616096496582,reco,0,
ESEU,60-40,5,denra,ES-EU,ES+,2,1,4.203127384185791,reco,0,
ESEU,60-40,5,tista,ES-EU,ES+,2,1,4.044557094573975,reco,0,
ESEU,60-40,5,susbe,ES-EU,ES-,2,1,3.7809009552001953,reco,0,
ESEU,60-40,5,bipto,ES-EU,ES-,2,1,4.5108842849731445,reco,0,
ESEU,60-40,5,sutno,ES-EU,ES-,2,1,4.5106611251831055,reco,0,
ESEU,60-40,5,nulpa,ES-EU,ES-,2,1,3.8547911643981934,reco,0,
ESEU,60-40,5,gunfo,ES-EU,ES-,2,1,4.177024841308594,reco,0,
ESEU,60-40,5,relta,ES-EU,ES+,2,1,3.6853384971618652,reco,0,
ESEU,60-40,5,londa,ES-EU,ES+,2,1,3.6917285919189453,reco,0,
ESEU,60-40,5,bulmo,ES-EU,ES-,2,1,3.6239027976989746,reco,0,
ESEU,60-40,5,donte,ES-EU,ES+,2,1,3.913787841796875,reco,0,
ESEU,60-40,5,terta,ES-EU,ES+,2,1,4.011155605316162,reco,0,
ESEU,60-40,5,pusta,ES-EU,ES+,2,1,3.7666873931884766,reco,0,
ESEU,60-40,5,penra,ES-EU,ES+,2,1,3.6963629722595215,reco,0,
ESEU,60-40,5,tunta,ES-EU,ES+,2,1,3.7146286964416504,reco,0,
ESEU,60-40,5,lesta,ES-EU,ES+,2,1,4.016793727874756,reco,0,
ESEU,60-40,5,lenda,ES-EU,ES+,2,1,3.7732841968536377,reco,0,
ESEU,60-40,5,sulbe,ES-EU,ES-,2,1,3.3823695182800293,reco,100,
ESEU,60-40,5,talta,ES-EU,ES+,2,2,3.3196303844451904,reco,0,
ESEU,60-40,5,lenda,ES-EU,ES+,2,2,3.371955633163452,reco,0,
ESEU,60-40,5,dagmo,ES-EU,ES-,2,2,2.513584613800049,reco,100,
ESEU,60-40,5,pusta,ES-EU,ES+,2,2,3.094675064086914,reco,100,
ESEU,60-40,5,gulbe,ES-EU,ES-,2,2,2.6735737323760986,reco,100,
ESEU,60-40,5,ranta,ES-EU,ES+,2,2,3.2397921085357666,reco,100,
ESEU,60-40,5,gurfo,ES-EU,ES-,2,2,3.039548397064209,reco,100,
ESEU,60-40,5,derdo,ES-EU,ES+,2,2,3.0893611907958984,reco,0,
ESEU,60-40,5,mimbo,ES-EU,ES-,2,2,2.763441324234009,reco,100,
ESEU,60-40,5,respa,ES-EU,ES+,2,2,3.315403461456299,reco,100,
ESEU,60-40,5,nulpa,ES-EU,ES-,2,2,3.0000550746917725,reco,100,
ESEU,60-40,5,rerta,ES-EU,ES+,2,2,3.67059326171875,reco,0,
ESEU,60-40,5,penra,ES-EU,ES+,2,2,2.9059536457061768,reco,100,
ESEU,60-40,5,lesta,ES-EU,ES+,2,2,3.098743438720703,reco,100,
ESEU,60-40,5,rutno,ES-EU,ES-,2,2,2.753000020980835,reco,100,
ESEU,60-40,5,ripso,ES-EU,ES-,2,2,2.4810214042663574,reco,100,
ESEU,60-40,5,sutno,ES-EU,ES-,2,2,3.317011594772339,reco,0,
ESEU,60-40,5,sumne,ES-EU,ES-,2,2,2.9759438037872314,reco,100,
ESEU,60-40,5,sasta,ES-EU,ES+,2,2,3.1627583503723145,reco,100,
ESEU,60-40,5,tunta,ES-EU,ES+,2,2,3.1426868438720703,reco,0,
ESEU,60-40,5,rirbo,ES-EU,ES-,2,2,2.861844301223755,reco,100,
ESEU,60-40,5,larta,ES-EU,ES+,2,2,3.4997878074645996,reco,0,
ESEU,60-40,5,rimpo,ES-EU,ES-,2,2,2.8308205604553223,reco,100,
ESEU,60-40,5,tista,ES-EU,ES+,2,2,3.0750794410705566,reco,100,
ESEU,60-40,5,bulmo,ES-EU,ES-,2,2,2.4325571060180664,reco,100,
ESEU,60-40,5,perto,ES-EU,ES+,2,2,2.896648406982422,reco,100,
ESEU,60-40,5,donte,ES-EU,ES+,2,2,2.6128089427948,reco,100,
ESEU,60-40,5,fimbe,ES-EU,ES-,2,2,3.0595574378967285,reco,100,
ESEU,60-40,5,polta,ES-EU,ES+,2,2,2.8697633743286133,reco,100,
ESEU,60-40,5,dumle,ES-EU,ES-,2,2,2.995863676071167,reco,100,
ESEU,60-40,5,gunfo,ES-EU,ES-,2,2,2.9714136123657227,reco,100,
ESEU,60-40,5,londa,ES-EU,ES+,2,2,2.6922855377197266,reco,100,
ESEU,60-40,5,relta,ES-EU,ES+,2,2,2.8349151611328125,reco,100,
ESEU,60-40,5,tadmi,ES-EU,ES-,2,2,2.2495338916778564,reco,100,
ESEU,60-40,5,terta,ES-EU,ES+,2,2,3.4703516960144043,reco,0,
ESEU,60-40,5,bompu,ES-EU,ES-,2,2,2.5276384353637695,reco,100,
ESEU,60-40,5,sonto,ES-EU,ES+,2,2,2.937810182571411,reco,0,
ESEU,60-40,5,susbe,ES-EU,ES-,2,2,2.6276450157165527,reco,100,
ESEU,60-40,5,ronta,ES-EU,ES+,2,2,3.484884023666382,reco,0,
ESEU,60-40,5,fosta,ES-EU,ES+,2,2,3.4015681743621826,reco,0,
ESEU,60-40,5,mulmo,ES-EU,ES-,2,2,2.7673275470733643,reco,0,
ESEU,60-40,5,rulgo,ES-EU,ES-,2,2,2.891000986099243,reco,0,
ESEU,60-40,5,sulbe,ES-EU,ES-,2,2,2.6870038509368896,reco,100,
ESEU,60-40,5,bipto,ES-EU,ES-,2,2,3.4650938510894775,reco,0,
ESEU,60-40,5,mupto,ES-EU,ES-,2,2,3.1541495323181152,reco,0,
ESEU,60-40,5,denra,ES-EU,ES+,2,2,3.0509376525878906,reco,100,
ESEU,60-40,5,dutno,ES-EU,ES-,2,2,3.2693705558776855,reco,0,
ESEU,60-40,5,malga,ES-EU,ES+,2,2,2.8791394233703613,reco,100,
ESEU,60-40,5,nulpa,ES-EU,ES-,2,1,2.8791394233703613,prod,20,rurbe
ESEU,60-40,5,mupto,ES-EU,ES-,2,1,2.8791394233703613,prod,60,rulto
ESEU,60-40,5,pusta,ES-EU,ES+,2,1,2.8791394233703613,prod,60,rulta
ESEU,60-40,5,perto,ES-EU,ES+,2,1,2.8791394233703613,prod,40,rurta
ESEU,60-40,5,susbe,ES-EU,ES-,2,1,2.8791394233703613,prod,60,ruste
ESEU,60-40,5,relta,ES-EU,ES+,2,1,2.8791394233703613,prod,80,resta
ESEU,60-40,5,malga,ES-EU,ES+,2,1,2.8791394233703613,prod,40,rulta
ESEU,60-40,5,respa,ES-EU,ES+,2,1,2.8791394233703613,prod,60,relta
ESEU,60-40,5,lesta,ES-EU,ES+,2,1,2.8791394233703613,prod,60,renta
ESEU,60-40,5,gunfo,ES-EU,ES-,2,1,2.8791394233703613,prod,40,rulto
ESEU,60-40,5,tadmi,ES-EU,ES-,2,1,2.8791394233703613,prod,40,ralmo
ESEU,60-40,5,denra,ES-EU,ES+,2,1,2.8791394233703613,prod,40,resta
ESEU,60-40,5,fimbe,ES-EU,ES-,2,1,2.8791394233703613,prod,60,rombe
ESEU,60-40,5,lenda,ES-EU,ES+,2,1,2.8791394233703613,prod,60,resda
ESEU,60-40,5,penra,ES-EU,ES+,2,1,2.8791394233703613,prod,40,rerta
ESEU,60-40,5,ranta,ES-EU,ES+,2,1,2.8791394233703613,prod,80,renta
ESEU,60-40,5,derdo,ES-EU,ES+,2,1,2.8791394233703613,prod,40,renro
ESEU,60-40,5,bompu,ES-EU,ES-,2,1,2.8791394233703613,prod,40,runpu
ESEU,60-40,5,sutno,ES-EU,ES-,2,1,2.8791394233703613,prod,60,rusno
ESEU,60-40,5,gurfo,ES-EU,ES-,2,1,2.8791394233703613,prod,40,runto
ESEU,60-40,5,mulmo,ES-EU,ES-,2,1,2.8791394233703613,prod,60,rulto
ESEU,60-40,5,sonto,ES-EU,ES+,2,1,2.8791394233703613,prod,40,runta
ESEU,60-40,5,dagmo,ES-EU,ES-,2,1,2.8791394233703613,prod,40,relmo
ESEU,60-40,5,rulgo,ES-EU,ES-,2,1,2.8791394233703613,prod,60,relmo
ESEU,60-40,5,rimpo,ES-EU,ES-,2,1,2.8791394233703613,prod,60,rembo
ESEU,60-40,5,gulbe,ES-EU,ES-,2,1,2.8791394233703613,prod,40,rurte
ESEU,60-40,5,mimbo,ES-EU,ES-,2,1,2.8791394233703613,prod,60,rumbo
ESEU,60-40,5,londa,ES-EU,ES+,2,1,2.8791394233703613,prod,40,rendo
ESEU,60-40,5,bipto,ES-EU,ES-,2,1,2.8791394233703613,prod,40,rumto
ESEU,60-40,5,rerta,ES-EU,ES+,2,1,2.8791394233703613,prod,60,rento
ESEU,60-40,5,dutno,ES-EU,ES-,2,1,2.8791394233703613,prod,40,relno
ESEU,60-40,5,terta,ES-EU,ES+,2,1,2.8791394233703613,prod,60,rarta
ESEU,60-40,5,sulbe,ES-EU,ES-,2,1,2.8791394233703613,prod,80,rulbe
ESEU,60-40,5,sumne,ES-EU,ES-,2,1,2.8791394233703613,prod,40,rulno
ESEU,60-40,5,bulmo,ES-EU,ES-,2,1,2.8791394233703613,prod,80,rulmo
ESEU,60-40,5,larta,ES-EU,ES+,2,1,2.8791394233703613,prod,40,renta
ESEU,60-40,5,tunta,ES-EU,ES+,2,1,2.8791394233703613,prod,40,ralta
ESEU,60-40,5,ripso,ES-EU,ES-,2,1,2.8791394233703613,prod,40,remto
ESEU,60-40,5,donte,ES-EU,ES+,2,1,2.8791394233703613,prod,40,runta
ESEU,60-40,5,rirbo,ES-EU,ES-,2,1,2.8791394233703613,prod,40,rempo
ESEU,60-40,5,ronta,ES-EU,ES+,2,1,2.8791394233703613,prod,80,renta
ESEU,60-40,5,sasta,ES-EU,ES+,2,1,2.8791394233703613,prod,40,rulta
ESEU,60-40,5,talta,ES-EU,ES+,2,1,2.8791394233703613,prod,60,rarta
ESEU,60-40,5,rutno,ES-EU,ES-,2,1,2.8791394233703613,prod,60,rilno
ESEU,60-40,5,polta,ES-EU,ES+,2,1,2.8791394233703613,prod,40,runta
ESEU,60-40,5,dumle,ES-EU,ES-,2,1,2.8791394233703613,prod,20,rotne
ESEU,60-40,5,tista,ES-EU,ES+,2,1,2.8791394233703613,prod,40,ramta
ESEU,60-40,5,fosta,ES-EU,ES+,2,1,2.8791394233703613,prod,60,ronta
ESEU,60-40,5,londa,ES-EU,ES+,2,2,2.8791394233703613,prod,60,renda
ESEU,60-40,5,dumle,ES-EU,ES-,2,2,2.8791394233703613,prod,80,rumle
ESEU,60-40,5,rutno,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rilno
ESEU,60-40,5,donte,ES-EU,ES+,2,2,2.8791394233703613,prod,60,runte
ESEU,60-40,5,bulmo,ES-EU,ES-,2,2,2.8791394233703613,prod,80,rulmo
ESEU,60-40,5,sulbe,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rumbe
ESEU,60-40,5,rimpo,ES-EU,ES-,2,2,2.8791394233703613,prod,80,rumpo
ESEU,60-40,5,penra,ES-EU,ES+,2,2,2.8791394233703613,prod,20,rurta
ESEU,60-40,5,relta,ES-EU,ES+,2,2,2.8791394233703613,prod,60,runta
ESEU,60-40,5,perto,ES-EU,ES+,2,2,2.8791394233703613,prod,40,rurta
ESEU,60-40,5,nulpa,ES-EU,ES-,2,2,2.8791394233703613,prod,40,rulbo
ESEU,60-40,5,talta,ES-EU,ES+,2,2,2.8791394233703613,prod,80,ralta
ESEU,60-40,5,gurfo,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rulfo
ESEU,60-40,5,respa,ES-EU,ES+,2,2,2.8791394233703613,prod,60,relta
ESEU,60-40,5,bompu,ES-EU,ES-,2,2,2.8791394233703613,prod,40,rulpu
ESEU,60-40,5,mulmo,ES-EU,ES-,2,2,2.8791394233703613,prod,80,rulmo
ESEU,60-40,5,fimbe,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rombe
ESEU,60-40,5,sutno,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rulno
ESEU,60-40,5,susbe,ES-EU,ES-,2,2,2.8791394233703613,prod,40,rulpe
ESEU,60-40,5,malga,ES-EU,ES+,2,2,2.8791394233703613,prod,40,rulta
ESEU,60-40,5,ronta,ES-EU,ES+,2,2,2.8791394233703613,prod,80,renta
ESEU,60-40,5,lenda,ES-EU,ES+,2,2,2.8791394233703613,prod,60,ronda
ESEU,60-40,5,sasta,ES-EU,ES+,2,2,2.8791394233703613,prod,40,rulta
ESEU,60-40,5,ripso,ES-EU,ES-,2,2,2.8791394233703613,prod,60,remso
ESEU,60-40,5,gunfo,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rurfo
ESEU,60-40,5,ranta,ES-EU,ES+,2,2,2.8791394233703613,prod,60,relta
ESEU,60-40,5,sumne,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rusne
ESEU,60-40,5,bipto,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rupto
ESEU,60-40,5,rulgo,ES-EU,ES-,2,2,2.8791394233703613,prod,40,ritmo
ESEU,60-40,5,rerta,ES-EU,ES+,2,2,2.8791394233703613,prod,60,rinta
ESEU,60-40,5,tista,ES-EU,ES+,2,2,2.8791394233703613,prod,60,rasta
ESEU,60-40,5,lesta,ES-EU,ES+,2,2,2.8791394233703613,prod,60,renta
ESEU,60-40,5,dutno,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rumno
ESEU,60-40,5,larta,ES-EU,ES+,2,2,2.8791394233703613,prod,60,rerta
ESEU,60-40,5,tunta,ES-EU,ES+,2,2,2.8791394233703613,prod,60,ranta
ESEU,60-40,5,denra,ES-EU,ES+,2,2,2.8791394233703613,prod,40,rurra
ESEU,60-40,5,mimbo,ES-EU,ES-,2,2,2.8791394233703613,prod,40,rumbe
ESEU,60-40,5,rirbo,ES-EU,ES-,2,2,2.8791394233703613,prod,60,repbo
ESEU,60-40,5,fosta,ES-EU,ES+,2,2,2.8791394233703613,prod,40,rinta
ESEU,60-40,5,tadmi,ES-EU,ES-,2,2,2.8791394233703613,prod,40,rilmi
ESEU,60-40,5,sonto,ES-EU,ES+,2,2,2.8791394233703613,prod,40,runta
ESEU,60-40,5,terta,ES-EU,ES+,2,2,2.8791394233703613,prod,60,rarta
ESEU,60-40,5,pusta,ES-EU,ES+,2,2,2.8791394233703613,prod,60,resta
ESEU,60-40,5,polta,ES-EU,ES+,2,2,2.8791394233703613,prod,40,resta
ESEU,60-40,5,mupto,ES-EU,ES-,2,2,2.8791394233703613,prod,60,rulto
ESEU,60-40,5,gulbe,ES-EU,ES-,2,2,2.8791394233703613,prod,60,runbe
ESEU,60-40,5,dagmo,ES-EU,ES-,2,2,2.8791394233703613,prod,40,rulmo
ESEU,60-40,5,derdo,ES-EU,ES+,2,2,2.8791394233703613,prod,20,runro
ESEU,60-40,5,fimbe,ES-EU,ES-,3,1,2.2991394996643066,reco,100,
