dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,2,rimpo,ES-EU,ES-,1,2,4.019650459289551,reco,0,
ESEU,60-40,2,dumle,ES-EU,ES-,1,2,3.1717467308044434,reco,100,
ESEU,60-40,2,susbe,ES-EU,ES-,1,2,3.808687686920166,reco,0,
ESEU,60-40,2,rerta,ES-EU,ES+,1,2,4.0752363204956055,reco,0,
ESEU,60-40,2,gurfo,ES-EU,ES-,1,2,4.002139091491699,reco,0,
ESEU,60-40,2,fimbe,ES-EU,ES-,1,2,3.727841377258301,reco,0,
ESEU,60-40,2,tunta,ES-EU,ES+,1,2,3.798107147216797,reco,0,
ESEU,60-40,2,dagmo,ES-EU,ES-,1,2,3.2236478328704834,reco,100,
ESEU,60-40,2,sutno,ES-EU,ES-,1,2,3.3875503540039062,reco,100,
ESEU,60-40,2,bipto,ES-EU,ES-,1,2,3.9721381664276123,reco,0,
ESEU,60-40,2,relta,ES-EU,ES+,1,2,3.9001994132995605,reco,0,
ESEU,60-40,2,fosta,ES-EU,ES+,1,2,4.047917366027832,reco,0,
ESEU,60-40,2,sumne,ES-EU,ES-,1,2,3.7856605052948,reco,0,
ESEU,60-40,2,talta,ES-EU,ES+,1,2,3.4901931285858154,reco,0,
ESEU,60-40,2,perto,ES-EU,ES+,1,2,3.590437173843384,reco,0,
ESEU,60-40,2,ripso,ES-EU,ES-,1,2,3.6335906982421875,reco,0,
ESEU,60-40,2,bompu,ES-EU,ES-,1,2,3.4277267456054688,reco,100,
ESEU,60-40,2,rirbo,ES-EU,ES-,1,2,3.5250768661499023,reco,100,
ESEU,60-40,2,tadmi,ES-EU,ES-,1,2,3.4767394065856934,reco,100,
ESEU,60-40,2,londa,ES-EU,ES+,1,2,0.47935113310813904,prod,20,sunte
ESEU,60-40,2,sasta,ES-EU,ES+,1,2,0.19718506932258606,prod,40,rulta
ESEU,60-40,2,derdo,ES-EU,ES+,1,2,2.388895034790039,prod,0,rusrun
ESEU,60-40,2,sonto,ES-EU,ES+,1,2,0.0541478767991066,prod,40,runta
ESEU,60-40,2,pusta,ES-EU,ES+,1,2,0.032513342797756195,prod,60,dunta
ESEU,60-40,2,gunfo,ES-EU,ES-,1,2,0.0738728791475296,prod,60,dunto
ESEU,60-40,2,rutno,ES-EU,ES-,1,2,0.0016914597945287824,prod,40,senno
ESEU,60-40,2,gulbe,ES-EU,ES-,1,2,0.28214970231056213,prod,20,sunto
ESEU,60-40,2,dutno,ES-EU,ES-,1,2,0.0020666210912168026,prod,40,renno
ESEU,60-40,2,nulpa,ES-EU,ES-,1,2,0.010674403049051762,prod,20,dumto
ESEU,60-40,2,malga,ES-EU,ES+,1,2,0.008178316988050938,prod,20,dunta
ESEU,60-40,2,ronta,ES-EU,ES+,1,2,0.0070946672931313515,prod,60,dunta
ESEU,60-40,2,polta,ES-EU,ES+,1,2,0.004463471472263336,prod,40,runta
ESEU,60-40,2,larta,ES-EU,ES+,1,2,0.01220378652215004,prod,40,runta
ESEU,60-40,2,mimbo,ES-EU,ES-,1,2,0.004062258172780275,prod,40,runbo
ESEU,60-40,2,lesta,ES-EU,ES+,1,2,0.004148212261497974,prod,40,ranta
ESEU,60-40,2,denra,ES-EU,ES+,1,2,0.0038818970788270235,prod,20,rurta
ESEU,60-40,2,bulmo,ES-EU,ES-,1,2,0.004782903008162975,prod,60,rulto
ESEU,60-40,2,donte,ES-EU,ES+,1,2,0.012652246281504631,prod,40,renta
ESEU,60-40,2,mupto,ES-EU,ES-,1,2,0.006257820874452591,prod,40,dulta
ESEU,60-40,2,tista,ES-EU,ES+,1,2,0.00457834592089057,prod,40,danta
ESEU,60-40,2,penra,ES-EU,ES+,1,2,0.00559976464137435,prod,20,durta
ESEU,60-40,2,mulmo,ES-EU,ES-,1,2,0.003583796788007021,prod,80,dulmo
ESEU,60-40,2,rulgo,ES-EU,ES-,1,2,0.0004568248405121267,prod,40,delmo
ESEU,60-40,2,sulbe,ES-EU,ES-,1,2,0.03441394865512848,prod,40,dulmo
ESEU,60-40,2,terta,ES-EU,ES+,1,2,0.007107095792889595,prod,40,donta
ESEU,60-40,2,respa,ES-EU,ES+,1,2,0.008608139120042324,prod,0,dunto
ESEU,60-40,2,lenda,ES-EU,ES+,1,2,0.0018245016690343618,prod,60,renta
ESEU,60-40,2,ranta,ES-EU,ES+,1,2,0.004993111826479435,prod,60,relta
ESEU,60-40,2,rimpo,ES-EU,ES-,1,2,0.0035070599988102913,prod,60,renpo
ESEU,60-40,2,dumle,ES-EU,ES-,1,2,0.02036215178668499,prod,20,relbe
ESEU,60-40,2,susbe,ES-EU,ES-,1,2,0.14683756232261658,prod,40,rulte
ESEU,60-40,2,rerta,ES-EU,ES+,1,2,0.006741398945450783,prod,80,renta
ESEU,60-40,2,gurfo,ES-EU,ES-,1,2,0.0029867347329854965,prod,40,rulto
ESEU,60-40,2,fimbe,ES-EU,ES-,1,2,0.0069914464838802814,prod,40,runbe
ESEU,60-40,2,tunta,ES-EU,ES+,1,2,0.0055400170385837555,prod,60,renta
ESEU,60-40,2,dagmo,ES-EU,ES-,1,2,0.001321515068411827,prod,20,runto
ESEU,60-40,2,sutno,ES-EU,ES-,1,2,0.0021159895695745945,prod,60,rulno
ESEU,60-40,2,bipto,ES-EU,ES-,1,2,0.012227457016706467,prod,20,rumta
ESEU,60-40,2,relta,ES-EU,ES+,1,2,0.004739005118608475,prod,80,renta
ESEU,60-40,2,fosta,ES-EU,ES+,1,2,0.0023487620055675507,prod,40,runta
ESEU,60-40,2,sumne,ES-EU,ES-,1,2,0.040280506014823914,prod,20,rulbo
ESEU,60-40,2,talta,ES-EU,ES+,1,2,0.003313648048788309,prod,40,renta
ESEU,60-40,2,perto,ES-EU,ES+,1,2,0.0015022194711491466,prod,40,rurta
ESEU,60-40,2,ripso,ES-EU,ES-,1,2,0.0029475123155862093,prod,40,remto
ESEU,60-40,2,bompu,ES-EU,ES-,1,2,0.06063415855169296,prod,0,runbo
ESEU,60-40,2,rirbo,ES-EU,ES-,1,2,0.003134815488010645,prod,40,repto
ESEU,60-40,2,tadmi,ES-EU,ES-,1,2,0.058512866497039795,prod,20,ralto
ESEU,60-40,2,mimbo,ES-EU,ES-,2,1,2.3571701049804688,reco,100,
ESEU,60-40,2,sumne,ES-EU,ES-,2,1,3.710797071456909,reco,0,
ESEU,60-40,2,rerta,ES-EU,ES+,2,1,4.200641632080078,reco,0,
ESEU,60-40,2,respa,ES-EU,ES+,2,1,3.5998382568359375,reco,0,
ESEU,60-40,2,londa,ES-EU,ES+,2,1,2.588672161102295,reco,100,
ESEU,60-40,2,fosta,ES-EU,ES+,2,1,3.7286696434020996,reco,0,
ESEU,60-40,2,bulmo,ES-EU,ES-,2,1,3.100048303604126,reco,100,
ESEU,60-40,2,lenda,ES-EU,ES+,2,1,3.9775290489196777,reco,0,
ESEU,60-40,2,ripso,ES-EU,ES-,2,1,3.4039578437805176,reco,100,
ESEU,60-40,2,dumle,ES-EU,ES-,2,1,2.8132379055023193,reco,100,
ESEU,60-40,2,talta,ES-EU,ES+,2,1,3.259871006011963,reco,0,
ESEU,60-40,2,larta,ES-EU,ES+,2,1,3.178238868713379,reco,100,
ESEU,60-40,2,susbe,ES-EU,ES-,2,1,3.771723747253418,reco,0,
ESEU,60-40,2,rutno,ES-EU,ES-,2,1,2.826784610748291,reco,100,
ESEU,60-40,2,rirbo,ES-EU,ES-,2,1,3.4393177032470703,reco,0,
ESEU,60-40,2,bompu,ES-EU,ES-,2,1,3.0097992420196533,reco,100,
ESEU,60-40,2,sulbe,ES-EU,ES-,2,1,3.8193812370300293,reco,0,
ESEU,60-40,2,polta,ES-EU,ES+,2,1,2.7795913219451904,reco,100,
ESEU,60-40,2,dagmo,ES-EU,ES-,2,1,2.8628642559051514,reco,100,
ESEU,60-40,2,tunta,ES-EU,ES+,2,1,3.480304002761841,reco,0,
ESEU,60-40,2,nulpa,ES-EU,ES-,2,1,3.3499906063079834,reco,100,
ESEU,60-40,2,malga,ES-EU,ES+,2,1,3.6670374870300293,reco,0,
ESEU,60-40,2,sutno,ES-EU,ES-,2,1,2.987184524536133,reco,100,
ESEU,60-40,2,mulmo,ES-EU,ES-,2,1,3.4529600143432617,reco,0,
ESEU,60-40,2,sonto,ES-EU,ES+,2,1,3.3622264862060547,reco,0,
ESEU,60-40,2,rulgo,ES-EU,ES-,2,1,2.8096704483032227,reco,100,
ESEU,60-40,2,denra,ES-EU,ES+,2,1,3.768742322921753,reco,0,
ESEU,60-40,2,dutno,ES-EU,ES-,2,1,3.853137969970703,reco,0,
ESEU,60-40,2,terta,ES-EU,ES+,2,1,3.339904308319092,reco,0,
ESEU,60-40,2,bipto,ES-EU,ES-,2,1,3.5618138313293457,reco,0,
ESEU,60-40,2,donte,ES-EU,ES+,2,1,3.626676559448242,reco,0,
ESEU,60-40,2,gunfo,ES-EU,ES-,2,1,3.41400146484375,reco,0,
ESEU,60-40,2,fimbe,ES-EU,ES-,2,1,3.301147699356079,reco,100,
ESEU,60-40,2,gurfo,ES-EU,ES-,2,1,3.6998839378356934,reco,0,
ESEU,60-40,2,lesta,ES-EU,ES+,2,1,3.5794663429260254,reco,0,
ESEU,60-40,2,penra,ES-EU,ES+,2,1,3.5073130130767822,reco,0,
ESEU,60-40,2,derdo,ES-EU,ES+,2,1,3.6805505752563477,reco,0,
ESEU,60-40,2,tista,ES-EU,ES+,2,1,3.445950984954834,reco,0,
ESEU,60-40,2,relta,ES-EU,ES+,2,1,3.6655948162078857,reco,0,
ESEU,60-40,2,sasta,ES-EU,ES+,2,1,3.79630708694458,reco,0,
ESEU,60-40,2,rimpo,ES-EU,ES-,2,1,3.5114126205444336,reco,0,
ESEU,60-40,2,perto,ES-EU,ES+,2,1,3.4694504737854004,reco,0,
ESEU,60-40,2,tadmi,ES-EU,ES-,2,1,2.929891347885132,reco,100,
ESEU,60-40,2,pusta,ES-EU,ES+,2,1,3.6451163291931152,reco,0,
ESEU,60-40,2,ronta,ES-EU,ES+,2,1,3.668264865875244,reco,0,
ESEU,60-40,2,ranta,ES-EU,ES+,2,1,3.3191189765930176,reco,0,
ESEU,60-40,2,mupto,ES-EU,ES-,2,1,3.673579216003418,reco,0,
ESEU,60-40,2,gulbe,ES-EU,ES-,2,1,3.619838237762451,reco,0,
ESEU,60-40,2,mimbo,ES-EU,ES-,2,1,1.0554347038269043,prod,40,rumpo
ESEU,60-40,2,sumne,ES-EU,ES-,2,1,1.396958589553833,prod,80,rumne
ESEU,60-40,2,rerta,ES-EU,ES+,2,1,1.4521132707595825,prod,80,rerto
ESEU,60-40,2,respa,ES-EU,ES+,2,1,0.07621607929468155,prod,80,rerpa
ESEU,60-40,2,londa,ES-EU,ES+,2,1,0.0018913729581981897,prod,40,renta
ESEU,60-40,2,fosta,ES-EU,ES+,2,1,0.006148115731775761,prod,60,ronta
ESEU,60-40,2,bulmo,ES-EU,ES-,2,1,0.00384187838062644,prod,80,rulmo
ESEU,60-40,2,lenda,ES-EU,ES+,2,1,0.0022386270575225353,prod,80,renda
ESEU,60-40,2,ripso,ES-EU,ES-,2,1,0.0019965493120253086,prod,40,remto
ESEU,60-40,2,dumle,ES-EU,ES-,2,1,0.025386320427060127,prod,40,rembe
ESEU,60-40,2,talta,ES-EU,ES+,2,1,0.010380326770246029,prod,20,rata
ESEU,60-40,2,larta,ES-EU,ES+,2,1,0.007712231483310461,prod,40,renta
ESEU,60-40,2,susbe,ES-EU,ES-,2,1,0.041162703186273575,prod,40,rumme
ESEU,60-40,2,rutno,ES-EU,ES-,2,1,0.0003725788265001029,prod,60,relno
ESEU,60-40,2,rirbo,ES-EU,ES-,2,1,0.0009347598534077406,prod,40,repto
ESEU,60-40,2,bompu,ES-EU,ES-,2,1,0.06297619640827179,prod,0,rulba
ESEU,60-40,2,sulbe,ES-EU,ES-,2,1,0.030748192220926285,prod,60,rumbe
ESEU,60-40,2,polta,ES-EU,ES+,2,1,0.004869625438004732,prod,60,rulta
ESEU,60-40,2,dagmo,ES-EU,ES-,2,1,0.002818067092448473,prod,40,rulmo
ESEU,60-40,2,tunta,ES-EU,ES+,2,1,0.00922465231269598,prod,40,ralta
ESEU,60-40,2,nulpa,ES-EU,ES-,2,1,0.004738411866128445,prod,60,rulba
ESEU,60-40,2,malga,ES-EU,ES+,2,1,0.00369473360478878,prod,40,rulta
ESEU,60-40,2,sutno,ES-EU,ES-,2,1,0.0010453957365825772,prod,60,rulno
ESEU,60-40,2,mulmo,ES-EU,ES-,2,1,0.0014186566695570946,prod,80,rulmo
ESEU,60-40,2,sonto,ES-EU,ES+,2,1,0.002110993256792426,prod,40,runta
ESEU,60-40,2,rulgo,ES-EU,ES-,2,1,0.00017998983094003052,prod,80,rulmo
ESEU,60-40,2,denra,ES-EU,ES+,2,1,0.0053137969225645065,prod,20,rusta
ESEU,60-40,2,dutno,ES-EU,ES-,2,1,0.000660439720377326,prod,60,rulno
ESEU,60-40,2,terta,ES-EU,ES+,2,1,0.007059156894683838,prod,60,rarta
ESEU,60-40,2,bipto,ES-EU,ES-,2,1,0.0019277813844382763,prod,40,rumto
ESEU,60-40,2,donte,ES-EU,ES+,2,1,0.013129566796123981,prod,40,runta
ESEU,60-40,2,gunfo,ES-EU,ES-,2,1,0.0018870895728468895,prod,40,rulto
ESEU,60-40,2,fimbe,ES-EU,ES-,2,1,0.0024980073794722557,prod,40,rombo
ESEU,60-40,2,gurfo,ES-EU,ES-,2,1,0.004799037706106901,prod,40,runbo
ESEU,60-40,2,lesta,ES-EU,ES+,2,1,0.008703985251486301,prod,60,renta
ESEU,60-40,2,penra,ES-EU,ES+,2,1,0.007746417541056871,prod,20,rurta
ESEU,60-40,2,derdo,ES-EU,ES+,2,1,0.0007788485381752253,prod,20,runto
ESEU,60-40,2,tista,ES-EU,ES+,2,1,0.011213967576622963,prod,40,danta
ESEU,60-40,2,relta,ES-EU,ES+,2,1,0.008715566247701645,prod,60,derta
ESEU,60-40,2,sasta,ES-EU,ES+,2,1,0.008803957141935825,prod,40,dulta
ESEU,60-40,2,rimpo,ES-EU,ES-,2,1,0.00134151556994766,prod,20,depbo
ESEU,60-40,2,perto,ES-EU,ES+,2,1,0.0025674495846033096,prod,60,rerta
ESEU,60-40,2,tadmi,ES-EU,ES-,2,1,0.06557705253362656,prod,0,relto
ESEU,60-40,2,pusta,ES-EU,ES+,2,1,0.0032604176085442305,prod,40,renta
ESEU,60-40,2,ronta,ES-EU,ES+,2,1,0.0048596602864563465,prod,80,renta
ESEU,60-40,2,ranta,ES-EU,ES+,2,1,0.003520839847624302,prod,60,relta
ESEU,60-40,2,mupto,ES-EU,ES-,2,1,0.00127877457998693,prod,60,rulto
ESEU,60-40,2,gulbe,ES-EU,ES-,2,1,0.024789463728666306,prod,60,runbe
ESEU,60-40,2,fosta,ES-EU,ES+,2,2,3.115006923675537,reco,0,
ESEU,60-40,2,tista,ES-EU,ES+,2,2,3.1565706729888916,reco,0,
ESEU,60-40,2,relta,ES-EU,ES+,2,2,4.708778381347656,reco,0,
ESEU,60-40,2,talta,ES-EU,ES+,2,2,2.7344818115234375,reco,100,
ESEU,60-40,2,mupto,ES-EU,ES-,2,2,3.444885492324829,reco,0,
ESEU,60-40,2,mimbo,ES-EU,ES-,2,2,2.446798801422119,reco,100,
ESEU,60-40,2,sasta,ES-EU,ES+,2,2,3.51633358001709,reco,0,
ESEU,60-40,2,pusta,ES-EU,ES+,2,2,3.4857470989227295,reco,0,
ESEU,60-40,2,lesta,ES-EU,ES+,2,2,3.5923335552215576,reco,0,
ESEU,60-40,2,denra,ES-EU,ES+,2,2,3.920457363128662,reco,0,
ESEU,60-40,2,rutno,ES-EU,ES-,2,2,2.4603047370910645,reco,100,
ESEU,60-40,2,rirbo,ES-EU,ES-,2,2,3.2886722087860107,reco,0,
ESEU,60-40,2,dutno,ES-EU,ES-,2,2,3.300260066986084,reco,0,
ESEU,60-40,2,gulbe,ES-EU,ES-,2,2,3.1447346210479736,reco,100,
ESEU,60-40,2,bulmo,ES-EU,ES-,2,2,2.783266305923462,reco,100,
ESEU,60-40,2,dagmo,ES-EU,ES-,2,2,2.3485703468322754,reco,100,
ESEU,60-40,2,sutno,ES-EU,ES-,2,2,2.8344428539276123,reco,100,
ESEU,60-40,2,gurfo,ES-EU,ES-,2,2,3.528153896331787,reco,0,
ESEU,60-40,2,nulpa,ES-EU,ES-,2,2,3.3215103149414062,reco,0,
ESEU,60-40,2,mulmo,ES-EU,ES-,2,2,3.179882526397705,reco,0,
ESEU,60-40,2,fimbe,ES-EU,ES-,2,2,2.8303983211517334,reco,100,
ESEU,60-40,2,penra,ES-EU,ES+,2,2,3.2468390464782715,reco,100,
ESEU,60-40,2,rulgo,ES-EU,ES-,2,2,2.5035417079925537,reco,100,
ESEU,60-40,2,lenda,ES-EU,ES+,2,2,3.349350929260254,reco,0,
ESEU,60-40,2,tunta,ES-EU,ES+,2,2,3.20565128326416,reco,0,
ESEU,60-40,2,sumne,ES-EU,ES-,2,2,3.106170892715454,reco,100,
ESEU,60-40,2,rerta,ES-EU,ES+,2,2,3.759978771209717,reco,0,
ESEU,60-40,2,donte,ES-EU,ES+,2,2,3.205599784851074,reco,100,
ESEU,60-40,2,tadmi,ES-EU,ES-,2,2,2.4522511959075928,reco,100,
ESEU,60-40,2,malga,ES-EU,ES+,2,2,3.4863405227661133,reco,0,
ESEU,60-40,2,dumle,ES-EU,ES-,2,2,2.2971813678741455,reco,100,
ESEU,60-40,2,bompu,ES-EU,ES-,2,2,2.549241304397583,reco,100,
ESEU,60-40,2,larta,ES-EU,ES+,2,2,3.172863483428955,reco,0,
ESEU,60-40,2,londa,ES-EU,ES+,2,2,2.744403839111328,reco,100,
ESEU,60-40,2,perto,ES-EU,ES+,2,2,3.4627978801727295,reco,0,
ESEU,60-40,2,sonto,ES-EU,ES+,2,2,2.946404457092285,reco,100,
ESEU,60-40,2,rimpo,ES-EU,ES-,2,2,3.453552722930908,reco,0,
ESEU,60-40,2,ronta,ES-EU,ES+,2,2,3.3203206062316895,reco,0,
ESEU,60-40,2,sulbe,ES-EU,ES-,2,2,3.45513916015625,reco,0,
ESEU,60-40,2,terta,ES-EU,ES+,2,2,3.21421217918396,reco,0,
ESEU,60-40,2,polta,ES-EU,ES+,2,2,2.937185525894165,reco,100,
ESEU,60-40,2,susbe,ES-EU,ES-,2,2,3.2215359210968018,reco,100,
ESEU,60-40,2,bipto,ES-EU,ES-,2,2,3.3269243240356445,reco,0,
ESEU,60-40,2,ranta,ES-EU,ES+,2,2,3.0278446674346924,reco,100,
ESEU,60-40,2,derdo,ES-EU,ES+,2,2,3.377307415008545,reco,0,
ESEU,60-40,2,respa,ES-EU,ES+,2,2,3.2733211517333984,reco,100,
ESEU,60-40,2,gunfo,ES-EU,ES-,2,2,3.117786169052124,reco,100,
ESEU,60-40,2,ripso,ES-EU,ES-,2,2,2.681307554244995,reco,100,
ESEU,60-40,2,fosta,ES-EU,ES+,2,2,0.07584010809659958,prod,60,ronta
ESEU,60-40,2,tista,ES-EU,ES+,2,2,0.09994643181562424,prod,60,rasta
ESEU,60-40,2,relta,ES-EU,ES+,2,2,0.11533854156732559,prod,80,rerta
ESEU,60-40,2,talta,ES-EU,ES+,2,2,0.034726373851299286,prod,80,ralta
ESEU,60-40,2,mupto,ES-EU,ES-,2,2,0.06067454814910889,prod,60,rulto
ESEU,60-40,2,mimbo,ES-EU,ES-,2,2,0.009998003952205181,prod,60,rumbo
ESEU,60-40,2,sasta,ES-EU,ES+,2,2,0.010366522707045078,prod,60,rusta
ESEU,60-40,2,pusta,ES-EU,ES+,2,2,0.011466080322861671,prod,80,rusta
ESEU,60-40,2,lesta,ES-EU,ES+,2,2,0.01074787974357605,prod,80,resta
ESEU,60-40,2,denra,ES-EU,ES+,2,2,0.14871127903461456,prod,60,resra
ESEU,60-40,2,rutno,ES-EU,ES-,2,2,0.0006367324967868626,prod,60,relno
ESEU,60-40,2,rirbo,ES-EU,ES-,2,2,0.05295184254646301,prod,40,remto
ESEU,60-40,2,dutno,ES-EU,ES-,2,2,0.001128513365983963,prod,60,retno
ESEU,60-40,2,gulbe,ES-EU,ES-,2,2,0.1872161477804184,prod,80,rulbe
ESEU,60-40,2,bulmo,ES-EU,ES-,2,2,0.01344059593975544,prod,60,rulbo
ESEU,60-40,2,dagmo,ES-EU,ES-,2,2,0.002867398550733924,prod,40,runmo
ESEU,60-40,2,sutno,ES-EU,ES-,2,2,0.0005920564290136099,prod,80,rutno
ESEU,60-40,2,gurfo,ES-EU,ES-,2,2,0.0163409560918808,prod,40,rulbo
ESEU,60-40,2,nulpa,ES-EU,ES-,2,2,0.0038448472041636705,prod,60,rulma
ESEU,60-40,2,mulmo,ES-EU,ES-,2,2,0.0013874676078557968,prod,80,rulmo
ESEU,60-40,2,fimbe,ES-EU,ES-,2,2,0.008719230070710182,prod,40,rombo
ESEU,60-40,2,penra,ES-EU,ES+,2,2,0.010715210810303688,prod,20,rurta
ESEU,60-40,2,rulgo,ES-EU,ES-,2,2,0.00045944625162519515,prod,60,rutmo
ESEU,60-40,2,lenda,ES-EU,ES+,2,2,0.002893905621021986,prod,60,resda
ESEU,60-40,2,tunta,ES-EU,ES+,2,2,0.0035050406586378813,prod,60,ranta
ESEU,60-40,2,sumne,ES-EU,ES-,2,2,0.03266438469290733,prod,40,rutbe
ESEU,60-40,2,rerta,ES-EU,ES+,2,2,0.00534853944554925,prod,60,rulta
ESEU,60-40,2,donte,ES-EU,ES+,2,2,0.012384419329464436,prod,40,runta
ESEU,60-40,2,tadmi,ES-EU,ES-,2,2,0.19208914041519165,prod,40,ralmo
ESEU,60-40,2,malga,ES-EU,ES+,2,2,0.0015170981641858816,prod,60,rulga
ESEU,60-40,2,dumle,ES-EU,ES-,2,2,0.04003051295876503,prod,20,retne
ESEU,60-40,2,bompu,ES-EU,ES-,2,2,0.26420149207115173,prod,40,runpu
ESEU,60-40,2,larta,ES-EU,ES+,2,2,0.0048079355619847775,prod,60,rerta
ESEU,60-40,2,londa,ES-EU,ES+,2,2,0.0018312842585146427,prod,40,renta
ESEU,60-40,2,perto,ES-EU,ES+,2,2,0.0024727978743612766,prod,20,runta
ESEU,60-40,2,sonto,ES-EU,ES+,2,2,0.003049249993637204,prod,40,runta
ESEU,60-40,2,rimpo,ES-EU,ES-,2,2,0.0015184074873104692,prod,80,rumpo
ESEU,60-40,2,ronta,ES-EU,ES+,2,2,0.0034671451430767775,prod,80,renta
ESEU,60-40,2,sulbe,ES-EU,ES-,2,2,0.013922830112278461,prod,60,rumbe
ESEU,60-40,2,terta,ES-EU,ES+,2,2,0.0036748989950865507,prod,60,rarta
ESEU,60-40,2,polta,ES-EU,ES+,2,2,0.0010503972880542278,prod,40,runta
ESEU,60-40,2,susbe,ES-EU,ES-,2,2,0.031532227993011475,prod,40,rulte
ESEU,60-40,2,bipto,ES-EU,ES-,2,2,0.0029431143775582314,prod,40,rumto
ESEU,60-40,2,ranta,ES-EU,ES+,2,2,0.002221380127593875,prod,60,rilta
ESEU,60-40,2,derdo,ES-EU,ES+,2,2,0.00046564225340262055,prod,20,ronto
ESEU,60-40,2,respa,ES-EU,ES+,2,2,0.0039056462701410055,prod,40,rirta
ESEU,60-40,2,gunfo,ES-EU,ES-,2,2,0.010409348644316196,prod,60,rulfo
ESEU,60-40,2,ripso,ES-EU,ES-,2,2,0.011623281054198742,prod,40,remto
ESEU,60-40,2,larta,ES-EU,ES+,3,1,2.6914970874786377,reco,100,
ESEU,60-40,2,fosta,ES-EU,ES+,3,1,2.839203119277954,reco,100,
ESEU,60-40,2,sutno,ES-EU,ES-,3,1,2.28308367729187,reco,100,
ESEU,60-40,2,polta,ES-EU,ES+,3,1,2.5083470344543457,reco,100,
ESEU,60-40,2,tista,ES-EU,ES+,3,1,2.7036824226379395,reco,100,
ESEU,60-40,2,sasta,ES-EU,ES+,3,1,3.1731631755828857,reco,0,
ESEU,60-40,2,gurfo,ES-EU,ES-,3,1,2.967658042907715,reco,100,
ESEU,60-40,2,dagmo,ES-EU,ES-,3,1,1.9884793758392334,reco,100,
ESEU,60-40,2,bulmo,ES-EU,ES-,3,1,2.3176591396331787,reco,100,
ESEU,60-40,2,talta,ES-EU,ES+,3,1,2.8162009716033936,reco,100,
ESEU,60-40,2,fimbe,ES-EU,ES-,3,1,2.2591967582702637,reco,100,
ESEU,60-40,2,ranta,ES-EU,ES+,3,1,2.6604697704315186,reco,100,
ESEU,60-40,2,perto,ES-EU,ES+,3,1,3.0793070793151855,reco,100,
ESEU,60-40,2,gulbe,ES-EU,ES-,3,1,2.594017744064331,reco,100,
ESEU,60-40,2,sumne,ES-EU,ES-,3,1,2.5183913707733154,reco,100,
ESEU,60-40,2,londa,ES-EU,ES+,3,1,2.2168498039245605,reco,100,
ESEU,60-40,2,gunfo,ES-EU,ES-,3,1,2.5963966846466064,reco,100,
ESEU,60-40,2,mimbo,ES-EU,ES-,3,1,1.935296893119812,reco,100,
ESEU,60-40,2,relta,ES-EU,ES+,3,1,3.8459205627441406,reco,0,
ESEU,60-40,2,mupto,ES-EU,ES-,3,1,2.869628667831421,reco,100,
ESEU,60-40,2,ronta,ES-EU,ES+,3,1,3.1296486854553223,reco,0,
ESEU,60-40,2,ripso,ES-EU,ES-,3,1,2.0694580078125,reco,100,
ESEU,60-40,2,mulmo,ES-EU,ES-,3,1,2.86892032623291,reco,100,
ESEU,60-40,2,respa,ES-EU,ES+,3,1,2.7769761085510254,reco,100,
ESEU,60-40,2,rulgo,ES-EU,ES-,3,1,2.0862488746643066,reco,100,
ESEU,60-40,2,rirbo,ES-EU,ES-,3,1,2.4513778686523438,reco,100,
ESEU,60-40,2,rerta,ES-EU,ES+,3,1,3.243478775024414,reco,0,
ESEU,60-40,2,rimpo,ES-EU,ES-,3,1,2.898629665374756,reco,100,
ESEU,60-40,2,lesta,ES-EU,ES+,3,1,3.0421743392944336,reco,0,
ESEU,60-40,2,donte,ES-EU,ES+,3,1,2.6637439727783203,reco,100,
ESEU,60-40,2,tunta,ES-EU,ES+,3,1,3.217080593109131,reco,0,
ESEU,60-40,2,dumle,ES-EU,ES-,3,1,1.6579475402832031,reco,100,
ESEU,60-40,2,sulbe,ES-EU,ES-,3,1,2.9197731018066406,reco,100,
ESEU,60-40,2,tadmi,ES-EU,ES-,3,1,1.7747023105621338,reco,100,
ESEU,60-40,2,pusta,ES-EU,ES+,3,1,3.104746103286743,reco,0,
ESEU,60-40,2,bompu,ES-EU,ES-,3,1,1.9265177249908447,reco,100,
ESEU,60-40,2,malga,ES-EU,ES+,3,1,2.9836394786834717,reco,100,
ESEU,60-40,2,sonto,ES-EU,ES+,3,1,2.416440725326538,reco,100,
ESEU,60-40,2,lenda,ES-EU,ES+,3,1,3.023607015609741,reco,100,
ESEU,60-40,2,nulpa,ES-EU,ES-,3,1,2.806114435195923,reco,100,
ESEU,60-40,2,rutno,ES-EU,ES-,3,1,2.515962600708008,reco,100,
ESEU,60-40,2,susbe,ES-EU,ES-,3,1,2.4351859092712402,reco,100,
ESEU,60-40,2,denra,ES-EU,ES+,3,1,3.287292003631592,reco,0,
ESEU,60-40,2,terta,ES-EU,ES+,3,1,3.051805257797241,reco,0,
ESEU,60-40,2,dutno,ES-EU,ES-,3,1,3.2116942405700684,reco,0,
ESEU,60-40,2,bipto,ES-EU,ES-,3,1,2.675797939300537,reco,100,
ESEU,60-40,2,derdo,ES-EU,ES+,3,1,2.891906499862671,reco,100,
ESEU,60-40,2,penra,ES-EU,ES+,3,1,2.4926066398620605,reco,100,
ESEU,60-40,2,larta,ES-EU,ES+,3,1,0.06887868046760559,prod,60,rerta
