dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,5,sasta,ES-EU,ES+,3,1,3.5511069297790527,reco,100,
ESEU,60-40,5,rerta,ES-EU,ES+,3,1,3.8277013301849365,reco,0,
ESEU,60-40,5,bompu,ES-EU,ES-,3,1,3.3445234298706055,reco,100,
ESEU,60-40,5,denra,ES-EU,ES+,3,1,3.3448634147644043,reco,100,
ESEU,60-40,5,nulpa,ES-EU,ES-,3,1,3.468247175216675,reco,100,
ESEU,60-40,5,mulmo,ES-EU,ES-,3,1,3.727780342102051,reco,0,
ESEU,60-40,5,sumne,ES-EU,ES-,3,1,3.516507387161255,reco,100,
ESEU,60-40,5,talta,ES-EU,ES+,3,1,3.607588768005371,reco,0,
ESEU,60-40,5,fosta,ES-EU,ES+,3,1,3.607203722000122,reco,0,
ESEU,60-40,5,gunfo,ES-EU,ES-,3,1,3.8698508739471436,reco,0,
ESEU,60-40,5,mimbo,ES-EU,ES-,3,1,3.489584445953369,reco,100,
ESEU,60-40,5,rulgo,ES-EU,ES-,3,1,3.601001501083374,reco,100,
ESEU,60-40,5,respa,ES-EU,ES+,3,1,3.5984559059143066,reco,100,
ESEU,60-40,5,derdo,ES-EU,ES+,3,1,3.5717949867248535,reco,100,
ESEU,60-40,5,rutno,ES-EU,ES-,3,1,3.4188692569732666,reco,100,
ESEU,60-40,5,relta,ES-EU,ES+,3,1,3.661952018737793,reco,0,
ESEU,60-40,5,perto,ES-EU,ES+,3,1,3.531898260116577,reco,100,
ESEU,60-40,5,malga,ES-EU,ES+,3,1,3.426255226135254,reco,100,
ESEU,60-40,5,sutno,ES-EU,ES-,3,1,3.423607587814331,reco,100,
ESEU,60-40,5,sonto,ES-EU,ES+,3,1,3.2955777645111084,reco,100,
ESEU,60-40,5,larta,ES-EU,ES+,3,1,3.8124804496765137,reco,0,
ESEU,60-40,5,rirbo,ES-EU,ES-,3,1,3.837270975112915,reco,0,
ESEU,60-40,5,terta,ES-EU,ES+,3,1,3.459404945373535,reco,100,
ESEU,60-40,5,polta,ES-EU,ES+,3,1,3.550830602645874,reco,100,
ESEU,60-40,5,donte,ES-EU,ES+,3,1,3.524916172027588,reco,100,
ESEU,60-40,5,susbe,ES-EU,ES-,3,1,3.697932481765747,reco,0,
ESEU,60-40,5,sulbe,ES-EU,ES-,3,1,3.820499897003174,reco,0,
ESEU,60-40,5,dagmo,ES-EU,ES-,3,1,3.5591824054718018,reco,100,
ESEU,60-40,5,pusta,ES-EU,ES+,3,1,3.4311907291412354,reco,100,
ESEU,60-40,5,bipto,ES-EU,ES-,3,1,3.9324424266815186,reco,0,
ESEU,60-40,5,dutno,ES-EU,ES-,3,1,3.5505971908569336,reco,100,
ESEU,60-40,5,gulbe,ES-EU,ES-,3,1,3.914996385574341,reco,0,
ESEU,60-40,5,bulmo,ES-EU,ES-,3,1,3.573678731918335,reco,100,
ESEU,60-40,5,tadmi,ES-EU,ES-,3,1,3.607163667678833,reco,100,
ESEU,60-40,5,dumle,ES-EU,ES-,3,1,3.605299234390259,reco,0,
ESEU,60-40,5,ripso,ES-EU,ES-,3,1,3.7283554077148438,reco,0,
ESEU,60-40,5,penra,ES-EU,ES+,3,1,3.3790972232818604,reco,100,
ESEU,60-40,5,rimpo,ES-EU,ES-,3,1,3.673250913619995,reco,0,
ESEU,60-40,5,tista,ES-EU,ES+,3,1,3.3950421810150146,reco,100,
ESEU,60-40,5,fimbe,ES-EU,ES-,3,1,3.522570848464966,reco,100,
ESEU,60-40,5,lenda,ES-EU,ES+,3,1,3.594524383544922,reco,0,
ESEU,60-40,5,ranta,ES-EU,ES+,3,1,3.373055934906006,reco,100,
ESEU,60-40,5,ronta,ES-EU,ES+,3,1,3.936020612716675,reco,0,
ESEU,60-40,5,gurfo,ES-EU,ES-,3,1,3.8491697311401367,reco,0,
ESEU,60-40,5,tunta,ES-EU,ES+,3,1,3.8139679431915283,reco,0,
ESEU,60-40,5,lesta,ES-EU,ES+,3,1,3.567328691482544,reco,0,
ESEU,60-40,5,londa,ES-EU,ES+,3,1,3.497267246246338,reco,100,
ESEU,60-40,5,mupto,ES-EU,ES-,3,1,0.003097381442785263,prod,60,rulto
ESEU,60-40,5,sasta,ES-EU,ES+,3,1,0.017405150458216667,prod,40,rulta
ESEU,60-40,5,rerta,ES-EU,ES+,3,1,0.001320681651122868,prod,100,rerta
ESEU,60-40,5,bompu,ES-EU,ES-,3,1,1.0470932722091675,prod,20,runpo
ESEU,60-40,5,denra,ES-EU,ES+,3,1,0.00014768941036891192,prod,20,rorta
ESEU,60-40,5,nulpa,ES-EU,ES-,3,1,0.0021161085460335016,prod,60,rulma
ESEU,60-40,5,mulmo,ES-EU,ES-,3,1,0.0006246999255381525,prod,60,rupmo
ESEU,60-40,5,sumne,ES-EU,ES-,3,1,0.0007702721050009131,prod,60,sulpe
ESEU,60-40,5,talta,ES-EU,ES+,3,1,0.0007040405762381852,prod,80,ralta
ESEU,60-40,5,fosta,ES-EU,ES+,3,1,0.00018344627460464835,prod,60,ronta
ESEU,60-40,5,gunfo,ES-EU,ES-,3,1,0.0029662917368113995,prod,80,runfo
ESEU,60-40,5,mimbo,ES-EU,ES-,3,1,0.00695332745090127,prod,60,rumbo
ESEU,60-40,5,rulgo,ES-EU,ES-,3,1,0.0036908143665641546,prod,60,relpo
ESEU,60-40,5,respa,ES-EU,ES+,3,1,0.001281393808312714,prod,40,rurta
ESEU,60-40,5,derdo,ES-EU,ES+,3,1,0.0032234634272754192,prod,20,ronro
ESEU,60-40,5,rutno,ES-EU,ES-,3,1,0.004490885883569717,prod,60,relno
ESEU,60-40,5,relta,ES-EU,ES+,3,1,0.0003054867556784302,prod,100,relta
ESEU,60-40,5,perto,ES-EU,ES+,3,1,0.001620528637431562,prod,80,rerto
ESEU,60-40,5,malga,ES-EU,ES+,3,1,0.017087146639823914,prod,20,rusta
ESEU,60-40,5,sutno,ES-EU,ES-,3,1,0.0009128456003963947,prod,60,rumno
ESEU,60-40,5,sonto,ES-EU,ES+,3,1,0.00010954733443213627,prod,40,runte
ESEU,60-40,5,larta,ES-EU,ES+,3,1,0.0009254701435565948,prod,60,rerta
ESEU,60-40,5,rirbo,ES-EU,ES-,3,1,0.0023489997256547213,prod,20,semto
ESEU,60-40,5,terta,ES-EU,ES+,3,1,0.0007251255447044969,prod,60,rarta
ESEU,60-40,5,polta,ES-EU,ES+,3,1,0.00021455370006151497,prod,40,menta
ESEU,60-40,5,donte,ES-EU,ES+,3,1,5.149708886165172e-05,prod,60,rente
ESEU,60-40,5,susbe,ES-EU,ES-,3,1,0.004724055528640747,prod,40,rulpe
ESEU,60-40,5,sulbe,ES-EU,ES-,3,1,0.001354015665128827,prod,80,rulbe
ESEU,60-40,5,dagmo,ES-EU,ES-,3,1,0.03791528567671776,prod,40,rolmo
ESEU,60-40,5,pusta,ES-EU,ES+,3,1,0.0049811312928795815,prod,40,rulpa
ESEU,60-40,5,bipto,ES-EU,ES-,3,1,0.0006987990345805883,prod,40,rulto
ESEU,60-40,5,dutno,ES-EU,ES-,3,1,0.000200609109015204,prod,40,remno
ESEU,60-40,5,gulbe,ES-EU,ES-,3,1,0.004728326573967934,prod,80,sulbe
ESEU,60-40,5,bulmo,ES-EU,ES-,3,1,0.0005554801900871098,prod,60,dolmo
ESEU,60-40,5,tadmi,ES-EU,ES-,3,1,0.07828464359045029,prod,40,ralti
ESEU,60-40,5,dumle,ES-EU,ES-,3,1,0.011774329468607903,prod,60,dutne
ESEU,60-40,5,ripso,ES-EU,ES-,3,1,0.0004151197790633887,prod,60,depso
ESEU,60-40,5,penra,ES-EU,ES+,3,1,0.001558043179102242,prod,20,rurta
ESEU,60-40,5,rimpo,ES-EU,ES-,3,1,0.00031716562807559967,prod,20,depno
ESEU,60-40,5,tista,ES-EU,ES+,3,1,0.00017379203927703202,prod,60,rasta
ESEU,60-40,5,fimbe,ES-EU,ES-,3,1,0.0006927236099727452,prod,40,dombo
ESEU,60-40,5,lenda,ES-EU,ES+,3,1,0.0009071287349797785,prod,40,resta
ESEU,60-40,5,ranta,ES-EU,ES+,3,1,0.0001736728590913117,prod,60,rilta
ESEU,60-40,5,ronta,ES-EU,ES+,3,1,5.972207145532593e-05,prod,80,rinta
ESEU,60-40,5,gurfo,ES-EU,ES-,3,1,0.027613889425992966,prod,60,rulfo
ESEU,60-40,5,tunta,ES-EU,ES+,3,1,0.000764673575758934,prod,40,ralta
ESEU,60-40,5,lesta,ES-EU,ES+,3,1,9.059495641849935e-05,prod,60,renta
ESEU,60-40,5,londa,ES-EU,ES+,3,1,9.595887240720913e-05,prod,60,renda
ESEU,60-40,5,polta,ES-EU,ES+,3,2,3.3940882682800293,reco,100,
ESEU,60-40,5,tista,ES-EU,ES+,3,2,3.1945443153381348,reco,100,
ESEU,60-40,5,nulpa,ES-EU,ES-,3,2,3.4255266189575195,reco,100,
ESEU,60-40,5,gurfo,ES-EU,ES-,3,2,3.663865089416504,reco,100,
ESEU,60-40,5,fosta,ES-EU,ES+,3,2,3.498500347137451,reco,0,
ESEU,60-40,5,ronta,ES-EU,ES+,3,2,3.814943790435791,reco,0,
ESEU,60-40,5,gulbe,ES-EU,ES-,3,2,3.8045549392700195,reco,0,
ESEU,60-40,5,mulmo,ES-EU,ES-,3,2,3.520056962966919,reco,100,
ESEU,60-40,5,malga,ES-EU,ES+,3,2,3.3271548748016357,reco,100,
ESEU,60-40,5,sulbe,ES-EU,ES-,3,2,3.701037883758545,reco,0,
ESEU,60-40,5,pusta,ES-EU,ES+,3,2,3.330963373184204,reco,100,
ESEU,60-40,5,terta,ES-EU,ES+,3,2,3.297421455383301,reco,100,
ESEU,60-40,5,perto,ES-EU,ES+,3,2,3.3982021808624268,reco,100,
ESEU,60-40,5,rulgo,ES-EU,ES-,3,2,3.498900890350342,reco,100,
ESEU,60-40,5,bipto,ES-EU,ES-,3,2,3.763855457305908,reco,0,
ESEU,60-40,5,sasta,ES-EU,ES+,3,2,3.4910218715667725,reco,100,
ESEU,60-40,5,londa,ES-EU,ES+,3,2,3.235830783843994,reco,100,
ESEU,60-40,5,mimbo,ES-EU,ES-,3,2,3.329644203186035,reco,100,
ESEU,60-40,5,larta,ES-EU,ES+,3,2,3.644394874572754,reco,0,
ESEU,60-40,5,rimpo,ES-EU,ES-,3,2,3.54072642326355,reco,100,
ESEU,60-40,5,derdo,ES-EU,ES+,3,2,3.46403169631958,reco,100,
ESEU,60-40,5,rerta,ES-EU,ES+,3,2,3.666665554046631,reco,0,
ESEU,60-40,5,respa,ES-EU,ES+,3,2,3.4911561012268066,reco,100,
ESEU,60-40,5,dagmo,ES-EU,ES-,3,2,3.407252550125122,reco,100,
ESEU,60-40,5,relta,ES-EU,ES+,3,2,3.480081558227539,reco,100,
ESEU,60-40,5,sonto,ES-EU,ES+,3,2,3.2425944805145264,reco,100,
ESEU,60-40,5,gunfo,ES-EU,ES-,3,2,3.758538007736206,reco,0,
ESEU,60-40,5,fimbe,ES-EU,ES-,3,2,3.3529183864593506,reco,100,
ESEU,60-40,5,rirbo,ES-EU,ES-,3,2,3.67771053314209,reco,0,
ESEU,60-40,5,dumle,ES-EU,ES-,3,2,3.4696877002716064,reco,100,
ESEU,60-40,5,bompu,ES-EU,ES-,3,2,3.448566436767578,reco,100,
ESEU,60-40,5,sutno,ES-EU,ES-,3,2,3.3183348178863525,reco,100,
ESEU,60-40,5,dutno,ES-EU,ES-,3,2,3.4113047122955322,reco,100,
ESEU,60-40,5,denra,ES-EU,ES+,3,2,3.2695963382720947,reco,100,
ESEU,60-40,5,tadmi,ES-EU,ES-,3,2,3.4969429969787598,reco,100,
ESEU,60-40,5,bulmo,ES-EU,ES-,3,2,3.4639697074890137,reco,100,
ESEU,60-40,5,lenda,ES-EU,ES+,3,2,3.445753812789917,reco,100,
ESEU,60-40,5,sumne,ES-EU,ES-,3,2,3.447784423828125,reco,100,
ESEU,60-40,5,rutno,ES-EU,ES-,3,2,3.4979379177093506,reco,100,
ESEU,60-40,5,penra,ES-EU,ES+,3,2,3.33355712890625,reco,100,
ESEU,60-40,5,lesta,ES-EU,ES+,3,2,3.4410452842712402,reco,100,
ESEU,60-40,5,talta,ES-EU,ES+,3,2,3.5315189361572266,reco,0,
ESEU,60-40,5,tunta,ES-EU,ES+,3,2,3.6866695880889893,reco,0,
ESEU,60-40,5,susbe,ES-EU,ES-,3,2,3.6131539344787598,reco,0,
ESEU,60-40,5,ripso,ES-EU,ES-,3,2,3.5805678367614746,reco,100,
ESEU,60-40,5,mupto,ES-EU,ES-,3,2,3.3732190132141113,reco,100,
ESEU,60-40,5,donte,ES-EU,ES+,3,2,3.481031656265259,reco,100,
ESEU,60-40,5,ranta,ES-EU,ES+,3,2,3.3052470684051514,reco,100,
ESEU,60-40,5,polta,ES-EU,ES+,3,2,0.00012265883560758084,prod,40,runta
ESEU,60-40,5,tista,ES-EU,ES+,3,2,0.00431238254532218,prod,40,ramta
ESEU,60-40,5,nulpa,ES-EU,ES-,3,2,0.0001722425949992612,prod,40,rulbo
ESEU,60-40,5,gurfo,ES-EU,ES-,3,2,0.0005777596961706877,prod,60,rulfo
ESEU,60-40,5,fosta,ES-EU,ES+,3,2,0.0014135378878563643,prod,60,rista
ESEU,60-40,5,ronta,ES-EU,ES+,3,2,0.0005204515182413161,prod,80,renta
ESEU,60-40,5,gulbe,ES-EU,ES-,3,2,0.0013993718894198537,prod,60,runbe
ESEU,60-40,5,mulmo,ES-EU,ES-,3,2,0.0005302215577103198,prod,20,ripto
ESEU,60-40,5,malga,ES-EU,ES+,3,2,0.008782805874943733,prod,60,rulga
ESEU,60-40,5,sulbe,ES-EU,ES-,3,2,0.007765698712319136,prod,60,rusbe
ESEU,60-40,5,pusta,ES-EU,ES+,3,2,0.0005403488758020103,prod,40,rolta
ESEU,60-40,5,terta,ES-EU,ES+,3,2,0.002009041141718626,prod,60,rarta
ESEU,60-40,5,perto,ES-EU,ES+,3,2,0.00028165188268758357,prod,40,rurta
ESEU,60-40,5,rulgo,ES-EU,ES-,3,2,0.009572557173669338,prod,40,silbo
ESEU,60-40,5,bipto,ES-EU,ES-,3,2,0.0012698451755568385,prod,40,rusto
ESEU,60-40,5,sasta,ES-EU,ES+,3,2,0.0005625095800496638,prod,40,rurta
ESEU,60-40,5,londa,ES-EU,ES+,3,2,0.0002165798214264214,prod,60,renda
ESEU,60-40,5,mimbo,ES-EU,ES-,3,2,0.0014922209084033966,prod,60,rumbo
ESEU,60-40,5,larta,ES-EU,ES+,3,2,0.008742745965719223,prod,60,rorta
ESEU,60-40,5,rimpo,ES-EU,ES-,3,2,0.0008875959902070463,prod,100,rimpo
ESEU,60-40,5,derdo,ES-EU,ES+,3,2,0.000395815703086555,prod,40,rurto
ESEU,60-40,5,rerta,ES-EU,ES+,3,2,0.0010013333521783352,prod,60,sirta
ESEU,60-40,5,respa,ES-EU,ES+,3,2,0.0010149095905944705,prod,40,rirta
ESEU,60-40,5,dagmo,ES-EU,ES-,3,2,0.0024492524098604918,prod,40,relmo
ESEU,60-40,5,relta,ES-EU,ES+,3,2,0.0032742007169872522,prod,80,rerta
ESEU,60-40,5,sonto,ES-EU,ES+,3,2,1.2636104656849056e-05,prod,60,runto
ESEU,60-40,5,gunfo,ES-EU,ES-,3,2,0.0007519278442487121,prod,60,rulfo
ESEU,60-40,5,fimbe,ES-EU,ES-,3,2,0.0025207193102687597,prod,60,rombe
ESEU,60-40,5,rirbo,ES-EU,ES-,3,2,0.0001971527235582471,prod,60,rembo
ESEU,60-40,5,dumle,ES-EU,ES-,3,2,0.060221415013074875,prod,40,relle
ESEU,60-40,5,bompu,ES-EU,ES-,3,2,0.005452997051179409,prod,40,rulpu
ESEU,60-40,5,sutno,ES-EU,ES-,3,2,0.0006310140597634017,prod,40,rolno
ESEU,60-40,5,dutno,ES-EU,ES-,3,2,0.00031144535751082003,prod,60,rumno
ESEU,60-40,5,denra,ES-EU,ES+,3,2,0.008065984584391117,prod,60,rerra
ESEU,60-40,5,tadmi,ES-EU,ES-,3,2,0.28000113368034363,prod,40,rilmi
ESEU,60-40,5,bulmo,ES-EU,ES-,3,2,0.005374269559979439,prod,60,rilmo
ESEU,60-40,5,lenda,ES-EU,ES+,3,2,0.0005578630371019244,prod,60,resda
ESEU,60-40,5,sumne,ES-EU,ES-,3,2,0.029864735901355743,prod,60,rulne
ESEU,60-40,5,rutno,ES-EU,ES-,3,2,6.580135959666222e-05,prod,60,rilno
ESEU,60-40,5,penra,ES-EU,ES+,3,2,0.0019810828380286694,prod,20,rurda
ESEU,60-40,5,lesta,ES-EU,ES+,3,2,0.0001573438785271719,prod,60,renta
ESEU,60-40,5,talta,ES-EU,ES+,3,2,0.004657847806811333,prod,80,ralta
ESEU,60-40,5,tunta,ES-EU,ES+,3,2,0.0006262486567720771,prod,60,ranta
ESEU,60-40,5,susbe,ES-EU,ES-,3,2,0.12640480697155,prod,40,rumne
ESEU,60-40,5,ripso,ES-EU,ES-,3,2,0.0023919325321912766,prod,40,remto
ESEU,60-40,5,mupto,ES-EU,ES-,3,2,0.0007864719373174012,prod,60,dulto
ESEU,60-40,5,donte,ES-EU,ES+,3,2,0.00021944021864328533,prod,60,rente
ESEU,60-40,5,ranta,ES-EU,ES+,3,2,0.0003407612966839224,prod,80,runta
ESEU,60-40,5,dagmo,ES-EU,ES-,4,1,3.2240028381347656,reco,100,
ESEU,60-40,5,donte,ES-EU,ES+,4,1,3.458889961242676,reco,100,
ESEU,60-40,5,nulpa,ES-EU,ES-,4,1,3.341214895248413,reco,100,
ESEU,60-40,5,mupto,ES-EU,ES-,4,1,3.2686281204223633,reco,100,
ESEU,60-40,5,malga,ES-EU,ES+,4,1,3.1788530349731445,reco,100,
ESEU,60-40,5,mimbo,ES-EU,ES-,4,1,3.1716015338897705,reco,100,
ESEU,60-40,5,sasta,ES-EU,ES+,4,1,3.370866537094116,reco,100,
ESEU,60-40,5,lesta,ES-EU,ES+,4,1,3.2205753326416016,reco,100,
ESEU,60-40,5,sonto,ES-EU,ES+,4,1,3.0224342346191406,reco,100,
ESEU,60-40,5,ronta,ES-EU,ES+,4,1,3.665823459625244,reco,0,
ESEU,60-40,5,bompu,ES-EU,ES-,4,1,3.108160972595215,reco,100,
ESEU,60-40,5,mulmo,ES-EU,ES-,4,1,3.452545166015625,reco,100,
ESEU,60-40,5,dumle,ES-EU,ES-,4,1,3.246145725250244,reco,100,
ESEU,60-40,5,sulbe,ES-EU,ES-,4,1,3.5305445194244385,reco,0,
ESEU,60-40,5,londa,ES-EU,ES+,4,1,2.9860875606536865,reco,100,
ESEU,60-40,5,fimbe,ES-EU,ES-,4,1,3.168043613433838,reco,100,
ESEU,60-40,5,dutno,ES-EU,ES-,4,1,3.2911365032196045,reco,100,
ESEU,60-40,5,relta,ES-EU,ES+,4,1,3.396601676940918,reco,100,
ESEU,60-40,5,terta,ES-EU,ES+,4,1,3.2037229537963867,reco,100,
ESEU,60-40,5,talta,ES-EU,ES+,4,1,3.3390393257141113,reco,100,
ESEU,60-40,5,larta,ES-EU,ES+,4,1,3.517272472381592,reco,0,
ESEU,60-40,5,bulmo,ES-EU,ES-,4,1,3.2940526008605957,reco,100,
ESEU,60-40,5,fosta,ES-EU,ES+,4,1,3.4248385429382324,reco,100,
ESEU,60-40,5,gurfo,ES-EU,ES-,4,1,3.5995569229125977,reco,100,
ESEU,60-40,5,polta,ES-EU,ES+,4,1,3.4179561138153076,reco,100,
ESEU,60-40,5,tadmi,ES-EU,ES-,4,1,3.3756179809570312,reco,100,
ESEU,60-40,5,rulgo,ES-EU,ES-,4,1,3.454902172088623,reco,100,
ESEU,60-40,5,gulbe,ES-EU,ES-,4,1,3.7222769260406494,reco,0,
ESEU,60-40,5,rutno,ES-EU,ES-,4,1,3.420321226119995,reco,100,
ESEU,60-40,5,susbe,ES-EU,ES-,4,1,3.57541823387146,reco,0,
ESEU,60-40,5,penra,ES-EU,ES+,4,1,3.16432785987854,reco,100,
ESEU,60-40,5,bipto,ES-EU,ES-,4,1,3.7486257553100586,reco,0,
ESEU,60-40,5,rirbo,ES-EU,ES-,4,1,3.5889737606048584,reco,100,
ESEU,60-40,5,lenda,ES-EU,ES+,4,1,3.2522964477539062,reco,100,
ESEU,60-40,5,perto,ES-EU,ES+,4,1,3.3406238555908203,reco,100,
ESEU,60-40,5,ranta,ES-EU,ES+,4,1,3.1813838481903076,reco,100,
ESEU,60-40,5,derdo,ES-EU,ES+,4,1,3.4597432613372803,reco,100,
ESEU,60-40,5,rimpo,ES-EU,ES-,4,1,3.4263620376586914,reco,100,
ESEU,60-40,5,sutno,ES-EU,ES-,4,1,3.3085527420043945,reco,100,
ESEU,60-40,5,tunta,ES-EU,ES+,4,1,3.5647451877593994,reco,0,
ESEU,60-40,5,sumne,ES-EU,ES-,4,1,3.34313702583313,reco,100,
ESEU,60-40,5,pusta,ES-EU,ES+,4,1,3.3806145191192627,reco,100,
ESEU,60-40,5,respa,ES-EU,ES+,4,1,3.4836783409118652,reco,100,
ESEU,60-40,5,ripso,ES-EU,ES-,4,1,3.4743504524230957,reco,100,
ESEU,60-40,5,tista,ES-EU,ES+,4,1,3.1272614002227783,reco,100,
ESEU,60-40,5,rerta,ES-EU,ES+,4,1,3.6045427322387695,reco,0,
ESEU,60-40,5,gunfo,ES-EU,ES-,4,1,3.6093437671661377,reco,0,
ESEU,60-40,5,denra,ES-EU,ES+,4,1,3.1432864665985107,reco,100,
ESEU,60-40,5,dagmo,ES-EU,ES-,4,1,0.009833229705691338,prod,60,rugmo
ESEU,60-40,5,donte,ES-EU,ES+,4,1,0.0002809368306770921,prod,60,runte
ESEU,60-40,5,nulpa,ES-EU,ES-,4,1,0.00013147920253686607,prod,80,rulpa
ESEU,60-40,5,mupto,ES-EU,ES-,4,1,0.0009068905492313206,prod,60,rulto
ESEU,60-40,5,malga,ES-EU,ES+,4,1,0.013394488953053951,prod,60,dulga
ESEU,60-40,5,mimbo,ES-EU,ES-,4,1,0.0028029698878526688,prod,60,rumbo
ESEU,60-40,5,sasta,ES-EU,ES+,4,1,0.0003164505760651082,prod,40,dunta
ESEU,60-40,5,lesta,ES-EU,ES+,4,1,0.0018283093813806772,prod,80,desta
ESEU,60-40,5,sonto,ES-EU,ES+,4,1,4.458328112377785e-05,prod,60,sunta
ESEU,60-40,5,ronta,ES-EU,ES+,4,1,0.00010430268594063818,prod,60,senta
ESEU,60-40,5,bompu,ES-EU,ES-,4,1,0.007142604328691959,prod,60,dimpu
ESEU,60-40,5,mulmo,ES-EU,ES-,4,1,0.0006000387365929782,prod,60,rupmo
ESEU,60-40,5,dumle,ES-EU,ES-,4,1,0.01849009469151497,prod,40,rutne
ESEU,60-40,5,sulbe,ES-EU,ES-,4,1,0.0002951186615973711,prod,60,sosbe
ESEU,60-40,5,londa,ES-EU,ES+,4,1,0.00046957432641647756,prod,60,renda
ESEU,60-40,5,fimbe,ES-EU,ES-,4,1,0.0014416311169043183,prod,60,rombe
ESEU,60-40,5,dutno,ES-EU,ES-,4,1,0.00014745102089364082,prod,40,romno
ESEU,60-40,5,relta,ES-EU,ES+,4,1,0.0010139568476006389,prod,60,rusta
ESEU,60-40,5,terta,ES-EU,ES+,4,1,2.4199192921514623e-05,prod,40,danta
ESEU,60-40,5,talta,ES-EU,ES+,4,1,0.007585176266729832,prod,60,radta
ESEU,60-40,5,larta,ES-EU,ES+,4,1,0.00026592056383378804,prod,40,menta
ESEU,60-40,5,bulmo,ES-EU,ES-,4,1,0.0007752750534564257,prod,80,dulmo
ESEU,60-40,5,fosta,ES-EU,ES+,4,1,0.00045718232286162674,prod,60,ronta
ESEU,60-40,5,gurfo,ES-EU,ES-,4,1,0.0005638201837427914,prod,60,dulfo
ESEU,60-40,5,polta,ES-EU,ES+,4,1,7.056941103655845e-05,prod,40,rusta
ESEU,60-40,5,tadmi,ES-EU,ES-,4,1,0.07856812328100204,prod,60,dalmi
ESEU,60-40,5,rulgo,ES-EU,ES-,4,1,0.0022754985839128494,prod,60,dilgo
ESEU,60-40,5,gulbe,ES-EU,ES-,4,1,0.02160770073533058,prod,80,rulbe
ESEU,60-40,5,rutno,ES-EU,ES-,4,1,0.000841025379486382,prod,40,dalno
ESEU,60-40,5,susbe,ES-EU,ES-,4,1,0.0016254083020612597,prod,80,sulbe
ESEU,60-40,5,penra,ES-EU,ES+,4,1,0.014028982259333134,prod,40,turra
ESEU,60-40,5,bipto,ES-EU,ES-,4,1,0.0015568528324365616,prod,60,dupto
ESEU,60-40,5,rirbo,ES-EU,ES-,4,1,0.0014061573892831802,prod,60,rembo
ESEU,60-40,5,lenda,ES-EU,ES+,4,1,0.0010890988633036613,prod,20,sasta
ESEU,60-40,5,perto,ES-EU,ES+,4,1,0.00034314466756768525,prod,40,runto
ESEU,60-40,5,ranta,ES-EU,ES+,4,1,0.0008578196284361184,prod,80,rinta
ESEU,60-40,5,derdo,ES-EU,ES+,4,1,0.0008212531101889908,prod,20,sunro
ESEU,60-40,5,rimpo,ES-EU,ES-,4,1,0.0002101439022226259,prod,40,derpo
ESEU,60-40,5,sutno,ES-EU,ES-,4,1,0.00015746307326480746,prod,60,rulno
ESEU,60-40,5,tunta,ES-EU,ES+,4,1,0.00023803261865396053,prod,60,ranta
ESEU,60-40,5,sumne,ES-EU,ES-,4,1,0.0019687095191329718,prod,60,dulne
ESEU,60-40,5,pusta,ES-EU,ES+,4,1,4.124556289752945e-05,prod,40,relta
ESEU,60-40,5,respa,ES-EU,ES+,4,1,0.002445090329274535,prod,60,relta
ESEU,60-40,5,ripso,ES-EU,ES-,4,1,0.0014773417497053742,prod,60,rimto
ESEU,60-40,5,tista,ES-EU,ES+,4,1,0.0004120216181036085,prod,60,rasta
ESEU,60-40,5,rerta,ES-EU,ES+,4,1,0.008807620033621788,prod,100,rerta
ESEU,60-40,5,gunfo,ES-EU,ES-,4,1,0.0016495682066306472,prod,60,rurfo
ESEU,60-40,5,denra,ES-EU,ES+,4,1,0.002167734783142805,prod,60,rerra
ESEU,60-40,5,londa,ES-EU,ES+,4,2,2.8270273208618164,reco,100,
ESEU,60-40,5,lesta,ES-EU,ES+,4,2,3.069071054458618,reco,100,
ESEU,60-40,5,mulmo,ES-EU,ES-,4,2,3.381815195083618,reco,100,
ESEU,60-40,5,sumne,ES-EU,ES-,4,2,3.2283871173858643,reco,100,
ESEU,60-40,5,polta,ES-EU,ES+,4,2,3.300034999847412,reco,100,
ESEU,60-40,5,susbe,ES-EU,ES-,4,2,3.427259922027588,reco,100,
ESEU,60-40,5,fosta,ES-EU,ES+,4,2,3.3073618412017822,reco,100,
ESEU,60-40,5,sutno,ES-EU,ES-,4,2,3.1691184043884277,reco,100,
ESEU,60-40,5,perto,ES-EU,ES+,4,2,3.176974296569824,reco,100,
ESEU,60-40,5,pusta,ES-EU,ES+,4,2,3.214773178100586,reco,100,
ESEU,60-40,5,terta,ES-EU,ES+,4,2,3.0273938179016113,reco,100,
ESEU,60-40,5,gulbe,ES-EU,ES-,4,2,3.6232640743255615,reco,0,
ESEU,60-40,5,gurfo,ES-EU,ES-,4,2,3.417203903198242,reco,100,
ESEU,60-40,5,rimpo,ES-EU,ES-,4,2,3.321061611175537,reco,100,
ESEU,60-40,5,bipto,ES-EU,ES-,4,2,3.5819740295410156,reco,100,
ESEU,60-40,5,ripso,ES-EU,ES-,4,2,3.2794647216796875,reco,100,
ESEU,60-40,5,dagmo,ES-EU,ES-,4,2,3.1440670490264893,reco,100,
ESEU,60-40,5,bompu,ES-EU,ES-,4,2,2.9141271114349365,reco,100,
ESEU,60-40,5,tunta,ES-EU,ES+,4,2,3.359494924545288,reco,100,
