dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,6,mupto,ES-EU,ES-,3,1,2.407301425933838,prod,60,rulto
ESEU,60-40,6,dutno,ES-EU,ES-,3,1,2.407301425933838,prod,40,remno
ESEU,60-40,6,polta,ES-EU,ES+,3,1,2.407301425933838,prod,40,resta
ESEU,60-40,6,donte,ES-EU,ES+,3,1,2.407301425933838,prod,60,rente
ESEU,60-40,6,penra,ES-EU,ES+,3,1,2.407301425933838,prod,40,rorra
ESEU,60-40,6,bulmo,ES-EU,ES-,3,1,2.407301425933838,prod,80,rulmo
ESEU,60-40,6,tista,ES-EU,ES+,3,1,2.407301425933838,prod,40,ramta
ESEU,60-40,6,nulpa,ES-EU,ES-,3,1,2.407301425933838,prod,60,rulma
ESEU,60-40,6,dagmo,ES-EU,ES-,3,1,2.407301425933838,prod,60,regmo
ESEU,60-40,6,susbe,ES-EU,ES-,3,1,2.407301425933838,prod,60,rutbe
ESEU,60-40,6,sasta,ES-EU,ES+,3,1,2.407301425933838,prod,40,rulta
ESEU,60-40,6,bompu,ES-EU,ES-,3,1,2.407301425933838,prod,40,rulpu
ESEU,60-40,6,sumne,ES-EU,ES-,3,1,2.407301425933838,prod,40,rusbe
ESEU,60-40,6,sumne,ES-EU,ES-,3,2,1.9232062101364136,reco,100,
ESEU,60-40,6,rulgo,ES-EU,ES-,3,2,2.3236820697784424,reco,100,
ESEU,60-40,6,tadmi,ES-EU,ES-,3,2,1.7299208641052246,reco,100,
ESEU,60-40,6,rutno,ES-EU,ES-,3,2,1.8973361253738403,reco,100,
ESEU,60-40,6,penra,ES-EU,ES+,3,2,2.540834426879883,reco,100,
ESEU,60-40,6,pusta,ES-EU,ES+,3,2,2.9284846782684326,reco,100,
ESEU,60-40,6,derdo,ES-EU,ES+,3,2,1.9844008684158325,reco,100,
ESEU,60-40,6,dagmo,ES-EU,ES-,3,2,1.9786285161972046,reco,100,
ESEU,60-40,6,ripso,ES-EU,ES-,3,2,1.968207597732544,reco,100,
ESEU,60-40,6,talta,ES-EU,ES+,3,2,2.216824531555176,reco,100,
ESEU,60-40,6,rimpo,ES-EU,ES-,3,2,2.2150118350982666,reco,100,
ESEU,60-40,6,gunfo,ES-EU,ES-,3,2,2.2468576431274414,reco,100,
ESEU,60-40,6,mimbo,ES-EU,ES-,3,2,2.297297716140747,reco,100,
ESEU,60-40,6,polta,ES-EU,ES+,3,2,1.9668151140213013,reco,100,
ESEU,60-40,6,respa,ES-EU,ES+,3,2,2.641103506088257,reco,100,
ESEU,60-40,6,gurfo,ES-EU,ES-,3,2,2.0608885288238525,reco,100,
ESEU,60-40,6,fimbe,ES-EU,ES-,3,2,2.0530812740325928,reco,100,
ESEU,60-40,6,rirbo,ES-EU,ES-,3,2,2.0117671489715576,reco,100,
ESEU,60-40,6,sulbe,ES-EU,ES-,3,2,1.7304468154907227,reco,100,
ESEU,60-40,6,ranta,ES-EU,ES+,3,2,2.526934862136841,reco,100,
ESEU,60-40,6,tunta,ES-EU,ES+,3,2,2.5391557216644287,reco,100,
ESEU,60-40,6,lenda,ES-EU,ES+,3,2,2.132293701171875,reco,100,
ESEU,60-40,6,larta,ES-EU,ES+,3,2,2.324500799179077,reco,100,
ESEU,60-40,6,bipto,ES-EU,ES-,3,2,2.5651841163635254,reco,100,
ESEU,60-40,6,londa,ES-EU,ES+,3,2,2.264324188232422,reco,100,
ESEU,60-40,6,malga,ES-EU,ES+,3,2,1.5072109699249268,reco,100,
ESEU,60-40,6,tista,ES-EU,ES+,3,2,2.530478000640869,reco,100,
ESEU,60-40,6,sasta,ES-EU,ES+,3,2,2.602839708328247,reco,100,
ESEU,60-40,6,gulbe,ES-EU,ES-,3,2,2.045886516571045,reco,100,
ESEU,60-40,6,denra,ES-EU,ES+,3,2,1.8423807621002197,reco,100,
ESEU,60-40,6,bulmo,ES-EU,ES-,3,2,2.2026009559631348,reco,100,
ESEU,60-40,6,donte,ES-EU,ES+,3,2,1.5334545373916626,reco,100,
ESEU,60-40,6,sutno,ES-EU,ES-,3,2,2.519423007965088,reco,100,
ESEU,60-40,6,dumle,ES-EU,ES-,3,2,1.5317856073379517,reco,100,
ESEU,60-40,6,dutno,ES-EU,ES-,3,2,2.2003774642944336,reco,100,
ESEU,60-40,6,rerta,ES-EU,ES+,3,2,2.577756404876709,reco,100,
ESEU,60-40,6,ronta,ES-EU,ES+,3,2,2.2895638942718506,reco,100,
ESEU,60-40,6,fosta,ES-EU,ES+,3,2,2.6227869987487793,reco,100,
ESEU,60-40,6,lesta,ES-EU,ES+,3,2,2.147965431213379,reco,100,
ESEU,60-40,6,susbe,ES-EU,ES-,3,2,1.9288113117218018,reco,100,
ESEU,60-40,6,perto,ES-EU,ES+,3,2,2.289246082305908,reco,100,
ESEU,60-40,6,sonto,ES-EU,ES+,3,2,2.3508596420288086,reco,100,
ESEU,60-40,6,terta,ES-EU,ES+,3,2,3.193826198577881,reco,100,
ESEU,60-40,6,nulpa,ES-EU,ES-,3,2,2.048478603363037,reco,100,
ESEU,60-40,6,mulmo,ES-EU,ES-,3,2,1.7675118446350098,reco,100,
ESEU,60-40,6,bompu,ES-EU,ES-,3,2,2.1102757453918457,reco,100,
ESEU,60-40,6,relta,ES-EU,ES+,3,2,2.467482566833496,reco,100,
ESEU,60-40,6,mupto,ES-EU,ES-,3,2,1.9836183786392212,reco,100,
ESEU,60-40,6,pusta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,resta
ESEU,60-40,6,dagmo,ES-EU,ES-,3,2,1.9836183786392212,prod,60,regmo
ESEU,60-40,6,bompu,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rumpu
ESEU,60-40,6,derdo,ES-EU,ES+,3,2,1.9836183786392212,prod,40,rando
ESEU,60-40,6,dumle,ES-EU,ES-,3,2,1.9836183786392212,prod,40,retle
ESEU,60-40,6,rirbo,ES-EU,ES-,3,2,1.9836183786392212,prod,40,depbo
ESEU,60-40,6,tista,ES-EU,ES+,3,2,1.9836183786392212,prod,60,dasta
ESEU,60-40,6,terta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,darta
ESEU,60-40,6,bipto,ES-EU,ES-,3,2,1.9836183786392212,prod,60,dopto
ESEU,60-40,6,sonto,ES-EU,ES+,3,2,1.9836183786392212,prod,60,dunto
ESEU,60-40,6,lesta,ES-EU,ES+,3,2,1.9836183786392212,prod,80,desta
ESEU,60-40,6,ranta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,dinta
ESEU,60-40,6,donte,ES-EU,ES+,3,2,1.9836183786392212,prod,80,dente
ESEU,60-40,6,gulbe,ES-EU,ES-,3,2,1.9836183786392212,prod,60,dunbe
ESEU,60-40,6,perto,ES-EU,ES+,3,2,1.9836183786392212,prod,60,durto
ESEU,60-40,6,rutno,ES-EU,ES-,3,2,1.9836183786392212,prod,40,delno
ESEU,60-40,6,denra,ES-EU,ES+,3,2,1.9836183786392212,prod,60,rerra
ESEU,60-40,6,fimbe,ES-EU,ES-,3,2,1.9836183786392212,prod,60,dombe
ESEU,60-40,6,malga,ES-EU,ES+,3,2,1.9836183786392212,prod,60,dulga
ESEU,60-40,6,sasta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,dusta
ESEU,60-40,6,talta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,darta
ESEU,60-40,6,relta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,derta
ESEU,60-40,6,nulpa,ES-EU,ES-,3,2,1.9836183786392212,prod,80,dulpa
ESEU,60-40,6,sulbe,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rusbe
ESEU,60-40,6,penra,ES-EU,ES+,3,2,1.9836183786392212,prod,60,rerra
ESEU,60-40,6,mimbo,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rumbo
ESEU,60-40,6,lenda,ES-EU,ES+,3,2,1.9836183786392212,prod,60,resda
ESEU,60-40,6,gurfo,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rulfo
ESEU,60-40,6,gunfo,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rulfo
ESEU,60-40,6,rimpo,ES-EU,ES-,3,2,1.9836183786392212,prod,60,reppo
ESEU,60-40,6,rerta,ES-EU,ES+,3,2,1.9836183786392212,prod,80,renta
ESEU,60-40,6,susbe,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rulbe
ESEU,60-40,6,respa,ES-EU,ES+,3,2,1.9836183786392212,prod,80,rerpa
ESEU,60-40,6,fosta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,rista
ESEU,60-40,6,tadmi,ES-EU,ES-,3,2,1.9836183786392212,prod,60,ralmi
ESEU,60-40,6,ripso,ES-EU,ES-,3,2,1.9836183786392212,prod,60,remso
ESEU,60-40,6,bulmo,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rilmo
ESEU,60-40,6,sumne,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rusne
ESEU,60-40,6,ronta,ES-EU,ES+,3,2,1.9836183786392212,prod,80,renta
ESEU,60-40,6,larta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,rerta
ESEU,60-40,6,londa,ES-EU,ES+,3,2,1.9836183786392212,prod,60,renda
ESEU,60-40,6,dutno,ES-EU,ES-,3,2,1.9836183786392212,prod,40,remno
ESEU,60-40,6,polta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,relta
ESEU,60-40,6,mupto,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rulto
ESEU,60-40,6,tunta,ES-EU,ES+,3,2,1.9836183786392212,prod,60,ranta
ESEU,60-40,6,sutno,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rumno
ESEU,60-40,6,mulmo,ES-EU,ES-,3,2,1.9836183786392212,prod,60,rupmo
ESEU,60-40,6,rulgo,ES-EU,ES-,3,2,1.9836183786392212,prod,80,rutgo
ESEU,60-40,6,perto,ES-EU,ES+,4,1,2.0940968990325928,reco,100,
ESEU,60-40,6,sasta,ES-EU,ES+,4,1,2.164170026779175,reco,100,
ESEU,60-40,6,bulmo,ES-EU,ES-,4,1,1.7859876155853271,reco,100,
ESEU,60-40,6,lenda,ES-EU,ES+,4,1,1.860819935798645,reco,100,
ESEU,60-40,6,rirbo,ES-EU,ES-,4,1,1.5310158729553223,reco,100,
ESEU,60-40,6,sutno,ES-EU,ES-,4,1,1.919605016708374,reco,100,
ESEU,60-40,6,sumne,ES-EU,ES-,4,1,1.6199390888214111,reco,100,
ESEU,60-40,6,talta,ES-EU,ES+,4,1,1.7859278917312622,reco,100,
ESEU,60-40,6,donte,ES-EU,ES+,4,1,1.1666045188903809,reco,100,
ESEU,60-40,6,polta,ES-EU,ES+,4,1,1.7544240951538086,reco,100,
ESEU,60-40,6,bipto,ES-EU,ES-,4,1,2.316828727722168,reco,100,
ESEU,60-40,6,malga,ES-EU,ES+,4,1,1.0987884998321533,reco,100,
ESEU,60-40,6,susbe,ES-EU,ES-,4,1,1.3742907047271729,reco,100,
ESEU,60-40,6,dumle,ES-EU,ES-,4,1,1.1271294355392456,reco,100,
ESEU,60-40,6,bompu,ES-EU,ES-,4,1,1.4589736461639404,reco,100,
ESEU,60-40,6,sulbe,ES-EU,ES-,4,1,1.5932388305664062,reco,100,
ESEU,60-40,6,fimbe,ES-EU,ES-,4,1,1.5457106828689575,reco,100,
ESEU,60-40,6,rutno,ES-EU,ES-,4,1,1.6477205753326416,reco,100,
ESEU,60-40,6,dutno,ES-EU,ES-,4,1,1.711277961730957,reco,100,
ESEU,60-40,6,ronta,ES-EU,ES+,4,1,1.9569162130355835,reco,100,
ESEU,60-40,6,tista,ES-EU,ES+,4,1,2.0618484020233154,reco,100,
ESEU,60-40,6,londa,ES-EU,ES+,4,1,1.9022084474563599,reco,100,
ESEU,60-40,6,tunta,ES-EU,ES+,4,1,2.1426782608032227,reco,100,
ESEU,60-40,6,fosta,ES-EU,ES+,4,1,2.150320529937744,reco,100,
ESEU,60-40,6,dagmo,ES-EU,ES-,4,1,1.686920404434204,reco,100,
ESEU,60-40,6,mulmo,ES-EU,ES-,4,1,1.3540574312210083,reco,100,
ESEU,60-40,6,sonto,ES-EU,ES+,4,1,1.9443937540054321,reco,100,
ESEU,60-40,6,derdo,ES-EU,ES+,4,1,1.7901482582092285,reco,100,
ESEU,60-40,6,rulgo,ES-EU,ES-,4,1,1.3783470392227173,reco,100,
ESEU,60-40,6,pusta,ES-EU,ES+,4,1,2.7894601821899414,reco,100,
ESEU,60-40,6,penra,ES-EU,ES+,4,1,2.018681049346924,reco,100,
ESEU,60-40,6,tadmi,ES-EU,ES-,4,1,1.0688436031341553,reco,100,
ESEU,60-40,6,denra,ES-EU,ES+,4,1,1.4387844800949097,reco,100,
ESEU,60-40,6,rimpo,ES-EU,ES-,4,1,1.9394453763961792,reco,100,
ESEU,60-40,6,nulpa,ES-EU,ES-,4,1,1.5420606136322021,reco,100,
ESEU,60-40,6,gulbe,ES-EU,ES-,4,1,1.7994483709335327,reco,100,
ESEU,60-40,6,relta,ES-EU,ES+,4,1,2.010098695755005,reco,100,
ESEU,60-40,6,mimbo,ES-EU,ES-,4,1,1.992544174194336,reco,100,
ESEU,60-40,6,terta,ES-EU,ES+,4,1,2.6999690532684326,reco,100,
ESEU,60-40,6,gurfo,ES-EU,ES-,4,1,1.4772999286651611,reco,100,
ESEU,60-40,6,larta,ES-EU,ES+,4,1,2.05285906791687,reco,100,
ESEU,60-40,6,rerta,ES-EU,ES+,4,1,2.1692492961883545,reco,100,
ESEU,60-40,6,mupto,ES-EU,ES-,4,1,1.5954408645629883,reco,100,
ESEU,60-40,6,respa,ES-EU,ES+,4,1,2.455543041229248,reco,100,
ESEU,60-40,6,ranta,ES-EU,ES+,4,1,2.3723182678222656,reco,100,
ESEU,60-40,6,ripso,ES-EU,ES-,4,1,1.71466064453125,reco,100,
ESEU,60-40,6,gunfo,ES-EU,ES-,4,1,1.7876747846603394,reco,100,
ESEU,60-40,6,lesta,ES-EU,ES+,4,1,1.7619069814682007,reco,100,
ESEU,60-40,6,fosta,ES-EU,ES+,4,1,1.7619069814682007,prod,80,rosta
ESEU,60-40,6,mulmo,ES-EU,ES-,4,1,1.7619069814682007,prod,80,rulmo
ESEU,60-40,6,gunfo,ES-EU,ES-,4,1,1.7619069814682007,prod,80,runfo
ESEU,60-40,6,terta,ES-EU,ES+,4,1,1.7619069814682007,prod,60,rarta
ESEU,60-40,6,rerta,ES-EU,ES+,4,1,1.7619069814682007,prod,60,rusta
ESEU,60-40,6,bipto,ES-EU,ES-,4,1,1.7619069814682007,prod,60,rupto
ESEU,60-40,6,relta,ES-EU,ES+,4,1,1.7619069814682007,prod,80,rerta
ESEU,60-40,6,sutno,ES-EU,ES-,4,1,1.7619069814682007,prod,80,rutno
ESEU,60-40,6,bulmo,ES-EU,ES-,4,1,1.7619069814682007,prod,80,rulmo
ESEU,60-40,6,mimbo,ES-EU,ES-,4,1,1.7619069814682007,prod,60,rumbo
ESEU,60-40,6,susbe,ES-EU,ES-,4,1,1.7619069814682007,prod,60,rutbe
ESEU,60-40,6,gurfo,ES-EU,ES-,4,1,1.7619069814682007,prod,60,runfo
ESEU,60-40,6,bompu,ES-EU,ES-,4,1,1.7619069814682007,prod,60,rumpu
ESEU,60-40,6,denra,ES-EU,ES+,4,1,1.7619069814682007,prod,60,runra
ESEU,60-40,6,donte,ES-EU,ES+,4,1,1.7619069814682007,prod,60,rente
ESEU,60-40,6,penra,ES-EU,ES+,4,1,1.7619069814682007,prod,60,rerra
ESEU,60-40,6,rutno,ES-EU,ES-,4,1,1.7619069814682007,prod,60,relno
ESEU,60-40,6,sumne,ES-EU,ES-,4,1,1.7619069814682007,prod,60,rutne
ESEU,60-40,6,pusta,ES-EU,ES+,4,1,1.7619069814682007,prod,60,resta
ESEU,60-40,6,sasta,ES-EU,ES+,4,1,1.7619069814682007,prod,60,rusta
ESEU,60-40,6,perto,ES-EU,ES+,4,1,1.7619069814682007,prod,40,runto
ESEU,60-40,6,gulbe,ES-EU,ES-,4,1,1.7619069814682007,prod,60,rurbe
ESEU,60-40,6,dumle,ES-EU,ES-,4,1,1.7619069814682007,prod,40,retle
ESEU,60-40,6,tadmi,ES-EU,ES-,4,1,1.7619069814682007,prod,40,relmi
ESEU,60-40,6,derdo,ES-EU,ES+,4,1,1.7619069814682007,prod,40,sundo
ESEU,60-40,6,talta,ES-EU,ES+,4,1,1.7619069814682007,prod,60,sadta
ESEU,60-40,6,nulpa,ES-EU,ES-,4,1,1.7619069814682007,prod,80,sulpa
ESEU,60-40,6,ripso,ES-EU,ES-,4,1,1.7619069814682007,prod,60,sepso
ESEU,60-40,6,dagmo,ES-EU,ES-,4,1,1.7619069814682007,prod,60,regmo
ESEU,60-40,6,polta,ES-EU,ES+,4,1,1.7619069814682007,prod,60,relta
ESEU,60-40,6,londa,ES-EU,ES+,4,1,1.7619069814682007,prod,60,renda
ESEU,60-40,6,sulbe,ES-EU,ES-,4,1,1.7619069814682007,prod,60,rumbe
ESEU,60-40,6,rimpo,ES-EU,ES-,4,1,1.7619069814682007,prod,60,reppo
ESEU,60-40,6,sonto,ES-EU,ES+,4,1,1.7619069814682007,prod,60,runto
ESEU,60-40,6,tunta,ES-EU,ES+,4,1,1.7619069814682007,prod,60,ranta
ESEU,60-40,6,malga,ES-EU,ES+,4,1,1.7619069814682007,prod,60,rulga
ESEU,60-40,6,lesta,ES-EU,ES+,4,1,1.7619069814682007,prod,40,ronta
ESEU,60-40,6,fimbe,ES-EU,ES-,4,1,1.7619069814682007,prod,60,rombe
ESEU,60-40,6,ranta,ES-EU,ES+,4,1,1.7619069814682007,prod,40,silta
ESEU,60-40,6,lenda,ES-EU,ES+,4,1,1.7619069814682007,prod,60,resda
ESEU,60-40,6,tista,ES-EU,ES+,4,1,1.7619069814682007,prod,60,rasta
ESEU,60-40,6,respa,ES-EU,ES+,4,1,1.7619069814682007,prod,60,rilpa
ESEU,60-40,6,mupto,ES-EU,ES-,4,1,1.7619069814682007,prod,60,rulto
ESEU,60-40,6,dutno,ES-EU,ES-,4,1,1.7619069814682007,prod,40,remno
ESEU,60-40,6,rirbo,ES-EU,ES-,4,1,1.7619069814682007,prod,60,repbo
ESEU,60-40,6,larta,ES-EU,ES+,4,1,1.7619069814682007,prod,60,rerta
ESEU,60-40,6,ronta,ES-EU,ES+,4,1,1.7619069814682007,prod,80,rinta
ESEU,60-40,6,rulgo,ES-EU,ES-,4,1,1.7619069814682007,prod,60,ritgo
ESEU,60-40,6,susbe,ES-EU,ES-,4,2,1.0379023551940918,reco,100,
ESEU,60-40,6,derdo,ES-EU,ES+,4,2,1.3873543739318848,reco,100,
ESEU,60-40,6,penra,ES-EU,ES+,4,2,1.528274655342102,reco,100,
ESEU,60-40,6,sonto,ES-EU,ES+,4,2,1.5138189792633057,reco,100,
ESEU,60-40,6,dumle,ES-EU,ES-,4,2,0.7748100757598877,reco,100,
ESEU,60-40,6,gulbe,ES-EU,ES-,4,2,1.4812476634979248,reco,100,
ESEU,60-40,6,sulbe,ES-EU,ES-,4,2,1.3776874542236328,reco,100,
ESEU,60-40,6,malga,ES-EU,ES+,4,2,0.741173267364502,reco,100,
ESEU,60-40,6,sasta,ES-EU,ES+,4,2,1.9075483083724976,reco,100,
ESEU,60-40,6,tista,ES-EU,ES+,4,2,1.8652609586715698,reco,100,
ESEU,60-40,6,bulmo,ES-EU,ES-,4,2,1.5453799962997437,reco,100,
ESEU,60-40,6,fosta,ES-EU,ES+,4,2,1.9773173332214355,reco,100,
ESEU,60-40,6,ripso,ES-EU,ES-,4,2,1.223411202430725,reco,100,
ESEU,60-40,6,lesta,ES-EU,ES+,4,2,1.192626953125,reco,100,
ESEU,60-40,6,gunfo,ES-EU,ES-,4,2,1.3088469505310059,reco,100,
ESEU,60-40,6,rimpo,ES-EU,ES-,4,2,1.5470945835113525,reco,100,
ESEU,60-40,6,denra,ES-EU,ES+,4,2,1.1190576553344727,reco,100,
ESEU,60-40,6,tadmi,ES-EU,ES-,4,2,0.7033419013023376,reco,100,
ESEU,60-40,6,larta,ES-EU,ES+,4,2,1.7108992338180542,reco,100,
ESEU,60-40,6,rirbo,ES-EU,ES-,4,2,1.3054401874542236,reco,100,
ESEU,60-40,6,talta,ES-EU,ES+,4,2,1.5596388578414917,reco,100,
ESEU,60-40,6,sutno,ES-EU,ES-,4,2,1.660427212715149,reco,100,
ESEU,60-40,6,rerta,ES-EU,ES+,4,2,1.7469648122787476,reco,100,
ESEU,60-40,6,ronta,ES-EU,ES+,4,2,1.887604832649231,reco,100,
ESEU,60-40,6,bipto,ES-EU,ES-,4,2,1.8790934085845947,reco,100,
ESEU,60-40,6,respa,ES-EU,ES+,4,2,1.7099504470825195,reco,100,
ESEU,60-40,6,londa,ES-EU,ES+,4,2,1.3805513381958008,reco,100,
ESEU,60-40,6,rulgo,ES-EU,ES-,4,2,1.0083540678024292,reco,100,
ESEU,60-40,6,mimbo,ES-EU,ES-,4,2,1.5076274871826172,reco,100,
ESEU,60-40,6,relta,ES-EU,ES+,4,2,1.8077073097229004,reco,100,
ESEU,60-40,6,tunta,ES-EU,ES+,4,2,1.8641409873962402,reco,100,
ESEU,60-40,6,pusta,ES-EU,ES+,4,2,2.449152708053589,reco,100,
ESEU,60-40,6,polta,ES-EU,ES+,4,2,1.7464306354522705,reco,100,
ESEU,60-40,6,terta,ES-EU,ES+,4,2,2.3126442432403564,reco,100,
ESEU,60-40,6,nulpa,ES-EU,ES-,4,2,1.2977821826934814,reco,100,
ESEU,60-40,6,bompu,ES-EU,ES-,4,2,0.9028008580207825,reco,100,
ESEU,60-40,6,rutno,ES-EU,ES-,4,2,1.4788941144943237,reco,100,
ESEU,60-40,6,lenda,ES-EU,ES+,4,2,1.8413242101669312,reco,100,
ESEU,60-40,6,gurfo,ES-EU,ES-,4,2,1.143282175064087,reco,100,
ESEU,60-40,6,fimbe,ES-EU,ES-,4,2,1.1365206241607666,reco,100,
ESEU,60-40,6,mulmo,ES-EU,ES-,4,2,1.1573576927185059,reco,100,
ESEU,60-40,6,perto,ES-EU,ES+,4,2,1.7944334745407104,reco,100,
ESEU,60-40,6,mupto,ES-EU,ES-,4,2,1.341430425643921,reco,100,
ESEU,60-40,6,dutno,ES-EU,ES-,4,2,1.498216986656189,reco,100,
ESEU,60-40,6,sumne,ES-EU,ES-,4,2,1.4911837577819824,reco,100,
ESEU,60-40,6,donte,ES-EU,ES+,4,2,0.736031174659729,reco,100,
ESEU,60-40,6,ranta,ES-EU,ES+,4,2,2.0411696434020996,reco,100,
ESEU,60-40,6,dagmo,ES-EU,ES-,4,2,1.3429806232452393,reco,100,
ESEU,60-40,6,ranta,ES-EU,ES+,4,2,1.3429806232452393,prod,80,rinta
ESEU,60-40,6,sasta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rusta
ESEU,60-40,6,rimpo,ES-EU,ES-,4,2,1.3429806232452393,prod,80,rirpo
ESEU,60-40,6,bipto,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rupto
ESEU,60-40,6,sulbe,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rusbe
ESEU,60-40,6,ripso,ES-EU,ES-,4,2,1.3429806232452393,prod,80,rimso
ESEU,60-40,6,gunfo,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rulfo
ESEU,60-40,6,sutno,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rulno
ESEU,60-40,6,larta,ES-EU,ES+,4,2,1.3429806232452393,prod,80,rarta
ESEU,60-40,6,mulmo,ES-EU,ES-,4,2,1.3429806232452393,prod,80,rulmo
ESEU,60-40,6,donte,ES-EU,ES+,4,2,1.3429806232452393,prod,60,runte
ESEU,60-40,6,derdo,ES-EU,ES+,4,2,1.3429806232452393,prod,40,rundo
ESEU,60-40,6,lesta,ES-EU,ES+,4,2,1.3429806232452393,prod,40,ranta
ESEU,60-40,6,fimbe,ES-EU,ES-,4,2,1.3429806232452393,prod,80,rimbe
ESEU,60-40,6,rerta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rista
ESEU,60-40,6,pusta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,resta
ESEU,60-40,6,sonto,ES-EU,ES+,4,2,1.3429806232452393,prod,60,runto
ESEU,60-40,6,relta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rirta
ESEU,60-40,6,polta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rulta
ESEU,60-40,6,bompu,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rimpu
ESEU,60-40,6,tunta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,ranta
ESEU,60-40,6,gurfo,ES-EU,ES-,4,2,1.3429806232452393,prod,60,runfo
ESEU,60-40,6,rulgo,ES-EU,ES-,4,2,1.3429806232452393,prod,80,relgo
ESEU,60-40,6,rirbo,ES-EU,ES-,4,2,1.3429806232452393,prod,60,repbo
ESEU,60-40,6,bulmo,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rolmo
ESEU,60-40,6,londa,ES-EU,ES+,4,2,1.3429806232452393,prod,60,renda
ESEU,60-40,6,talta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rulta
ESEU,60-40,6,nulpa,ES-EU,ES-,4,2,1.3429806232452393,prod,80,rulpa
ESEU,60-40,6,gulbe,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rurbe
ESEU,60-40,6,susbe,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rulbe
ESEU,60-40,6,terta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rarta
ESEU,60-40,6,tista,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rasta
ESEU,60-40,6,denra,ES-EU,ES+,4,2,1.3429806232452393,prod,40,rurra
ESEU,60-40,6,tadmi,ES-EU,ES-,4,2,1.3429806232452393,prod,60,ralmi
ESEU,60-40,6,malga,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rulga
ESEU,60-40,6,fosta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rista
ESEU,60-40,6,dutno,ES-EU,ES-,4,2,1.3429806232452393,prod,60,retno
ESEU,60-40,6,penra,ES-EU,ES+,4,2,1.3429806232452393,prod,40,rorra
ESEU,60-40,6,mimbo,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rumbo
ESEU,60-40,6,lenda,ES-EU,ES+,4,2,1.3429806232452393,prod,60,resda
ESEU,60-40,6,perto,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rento
ESEU,60-40,6,sumne,ES-EU,ES-,4,2,1.3429806232452393,prod,60,tusne
ESEU,60-40,6,ronta,ES-EU,ES+,4,2,1.3429806232452393,prod,60,tenta
ESEU,60-40,6,dagmo,ES-EU,ES-,4,2,1.3429806232452393,prod,60,regmo
ESEU,60-40,6,dumle,ES-EU,ES-,4,2,1.3429806232452393,prod,40,retle
ESEU,60-40,6,rutno,ES-EU,ES-,4,2,1.3429806232452393,prod,60,relno
ESEU,60-40,6,respa,ES-EU,ES+,4,2,1.3429806232452393,prod,60,rurpa
ESEU,60-40,6,mupto,ES-EU,ES-,4,2,1.3429806232452393,prod,60,rulto
ESEU,60-40,6,penra,ES-EU,ES+,5,1,1.1362273693084717,reco,100,
ESEU,60-40,6,tadmi,ES-EU,ES-,5,1,0.4409125745296478,reco,100,
ESEU,60-40,6,larta,ES-EU,ES+,5,1,1.4860517978668213,reco,100,
ESEU,60-40,6,tista,ES-EU,ES+,5,1,1.5231702327728271,reco,100,
ESEU,60-40,6,rutno,ES-EU,ES-,5,1,1.0395106077194214,reco,100,
ESEU,60-40,6,rerta,ES-EU,ES+,5,1,1.671341061592102,reco,100,
ESEU,60-40,6,bipto,ES-EU,ES-,5,1,1.6235145330429077,reco,100,
