dataset,prob,run,word,Group,label,block,loss,type,acc,acc_log
ESEU,60-40,2,dutno,SP-BQ,ES-,1,3.8455147743225098,reco,0.288144588470459,-1.2442928552627563
ESEU,60-40,2,gurfo,SP-BQ,ES-,1,3.4028658866882324,reco,0.3051473796367645,-1.1869604587554932
ESEU,60-40,2,perto,SP-BQ,ES+,1,4.216612339019775,reco,0.2062389850616455,-1.5787196159362793
ESEU,60-40,2,rimpo,SP-BQ,ES-,1,3.6076900959014893,reco,0.32360005378723145,-1.1282469034194946
ESEU,60-40,2,tunta,SP-BQ,ES+,1,4.11992073059082,reco,0.18756909668445587,-1.6736079454421997
ESEU,60-40,2,sonto,SP-BQ,ES+,1,3.669297456741333,reco,0.2892678380012512,-1.2404022216796875
ESEU,60-40,2,donte,SP-BQ,ES+,1,3.740388870239258,reco,0.27119970321655273,-1.30489981174469
ESEU,60-40,2,terta,SP-BQ,ES+,1,4.188755989074707,reco,0.18449638783931732,-1.6901253461837769
ESEU,60-40,2,dagmo,SP-BQ,ES-,1,3.581625461578369,reco,0.33597198128700256,-1.0907275676727295
ESEU,60-40,2,pusta,SP-BQ,ES+,1,4.317328453063965,reco,0.18288512527942657,-1.6988970041275024
ESEU,60-40,2,talta,SP-BQ,ES+,1,4.039398193359375,reco,0.22749441862106323,-1.480629563331604
ESEU,60-40,2,lesta,SP-BQ,ES+,1,3.9080305099487305,reco,0.23573055863380432,-1.4450658559799194
ESEU,60-40,2,tista,SP-BQ,ES+,1,3.59334397315979,reco,0.3137148916721344,-1.1592706441879272
ESEU,60-40,2,terta,SP-BQ,ES+,1,7.099067687988281,prod,0.004129374781434892,-5.489629268109469
ESEU,60-40,2,londa,SP-BQ,ES+,1,7.790866851806641,prod,0.0020674714961439367,-6.1814289177907575
ESEU,60-40,2,sumne,SP-BQ,ES-,1,9.271943092346191,prod,0.000470128069215206,-7.66250541268627
ESEU,60-40,2,donte,SP-BQ,ES+,1,6.809259414672852,prod,0.005517547823604695,-5.19982175224889
ESEU,60-40,2,relta,SP-BQ,ES+,1,6.437107563018799,prod,0.008005152550692509,-4.827669875789055
ESEU,60-40,2,mulmo,SP-BQ,ES-,1,7.1721272468566895,prod,0.0038384370428878488,-5.562690015318948
ESEU,60-40,2,gulbe,SP-BQ,ES-,1,6.735171794891357,prod,0.005941854922848461,-5.125733917781949
ESEU,60-40,2,dumle,SP-BQ,ES-,1,8.752073287963867,prod,0.0007906661801437579,-7.142634701847473
ESEU,60-40,2,mimbo,SP-BQ,ES-,1,8.329581260681152,prod,0.0012063646141794505,-6.7201438928885695
ESEU,60-40,2,lenda,SP-BQ,ES+,1,5.5336737632751465,prod,0.019757229038280383,-3.924235827351937
ESEU,60-40,2,rirbo,SP-BQ,ES-,1,10.604876518249512,prod,0.00012397400434065864,-8.995438656751324
ESEU,60-40,2,denra,SP-BQ,ES+,1,8.569293022155762,prod,0.0009492352438984676,-6.959853903984019
ESEU,60-40,2,gurfo,SP-BQ,ES-,1,6.966878890991211,prod,0.004712948737731207,-5.357441507880683
ESEU,60-40,2,pusta,SP-BQ,ES+,1,6.848887920379639,prod,0.005303174223700064,-5.23944972756707
ESEU,60-40,2,respa,SP-BQ,ES+,1,7.969686508178711,prod,0.001728937287105427,-6.360248344132884
ESEU,60-40,2,penra,SP-BQ,ES+,1,10.66701889038086,prod,0.00011650439810906756,-9.057581533661944
ESEU,60-40,2,tadmi,SP-BQ,ES-,1,11.779462814331055,prod,3.830136258394653e-05,-10.170025085806158
ESEU,60-40,2,larta,SP-BQ,ES+,1,6.873521327972412,prod,0.005174134161414322,-5.264083265632881
ESEU,60-40,2,perto,SP-BQ,ES+,1,6.278721809387207,prod,0.009378981129729114,-4.669284143427813
ESEU,60-40,2,polta,SP-BQ,ES+,1,6.582736015319824,prod,0.006920285816738444,-4.973298207208619
ESEU,60-40,2,rerta,SP-BQ,ES+,1,6.933838844299316,prod,0.004871266163893742,-5.32440138309387
ESEU,60-40,2,lesta,SP-BQ,ES+,1,6.826369762420654,prod,0.00542394948493494,-5.216931041636869
ESEU,60-40,2,mupto,SP-BQ,ES-,1,10.234095573425293,prod,0.0001796216557026331,-8.624657831956176
ESEU,60-40,2,ronta,SP-BQ,ES+,1,5.346714019775391,prod,0.02381890529861377,-3.7372756733480865
ESEU,60-40,2,talta,SP-BQ,ES+,1,5.916035175323486,prod,0.013479334029350023,-4.3065975790693
ESEU,60-40,2,susbe,SP-BQ,ES-,1,10.906542778015137,prod,9.168923607154547e-05,-9.29710556758135
ESEU,60-40,2,tista,SP-BQ,ES+,1,7.431924819946289,prod,0.002960235135943227,-5.822486575982527
ESEU,60-40,2,sasta,SP-BQ,ES+,1,9.474220275878906,prod,0.0003840326368022294,-7.864783017315663
ESEU,60-40,2,sulbe,SP-BQ,ES-,1,7.8350934982299805,prod,0.0019780265124632167,-6.2256556421994445
ESEU,60-40,2,bipto,SP-BQ,ES-,1,9.654857635498047,prod,0.0003205667297769464,-8.04542009804297
ESEU,60-40,2,dagmo,SP-BQ,ES-,1,8.648882865905762,prod,0.0008766142962813029,-7.039443461327128
ESEU,60-40,2,sutno,SP-BQ,ES-,1,5.991067886352539,prod,0.0125049625316761,-4.381629710924448
ESEU,60-40,2,rulgo,SP-BQ,ES-,1,11.62778377532959,prod,4.457457549130113e-05,-10.018346917730948
ESEU,60-40,2,tunta,SP-BQ,ES+,1,7.713460445404053,prod,0.0022338632799620635,-6.104022779866783
ESEU,60-40,2,dutno,SP-BQ,ES-,1,8.55059814453125,prod,0.0009671465680030388,-6.941160504189864
ESEU,60-40,2,bompu,SP-BQ,ES-,1,10.09402084350586,prod,0.0002066294479558573,-8.48458347534767
ESEU,60-40,2,bulmo,SP-BQ,ES-,1,6.718835353851318,prod,0.006039720055882192,-5.109397616473408
ESEU,60-40,2,fosta,SP-BQ,ES+,1,7.159841537475586,prod,0.0038858859242251933,-5.550404284035437
ESEU,60-40,2,nulpa,SP-BQ,ES-,1,10.56458854675293,prod,0.00012907064390408677,-8.955150676332172
ESEU,60-40,2,rutno,SP-BQ,ES-,1,7.370023250579834,prod,0.0031492680057857575,-5.760585232264438
ESEU,60-40,2,malga,SP-BQ,ES+,1,8.40206527709961,prod,0.001122018296170425,-6.792626165267326
ESEU,60-40,2,rimpo,SP-BQ,ES-,1,6.463221549987793,prod,0.007798813502030011,-4.853783671981628
ESEU,60-40,2,sonto,SP-BQ,ES+,1,7.826954364776611,prod,0.0019941924927584656,-6.2175160761145944
ESEU,60-40,2,derdo,SP-BQ,ES+,1,9.800790786743164,prod,0.0002770385608875578,-8.191353852485253
ESEU,60-40,2,ranta,SP-BQ,ES+,1,6.247317790985107,prod,0.00967819088346473,-4.637880287364233
ESEU,60-40,2,fimbe,SP-BQ,ES-,1,13.151178359985352,prod,9.715963737467604e-06,-11.541740279080427
ESEU,60-40,2,gunfo,SP-BQ,ES-,1,6.899110794067383,prod,0.005043408616785296,-5.28967311264111
ESEU,60-40,2,ripso,SP-BQ,ES-,1,7.019813537597656,prod,0.004469960436740658,-5.410375721236845
ESEU,60-40,2,mupto,SP-BQ,ES-,2,3.7013983726501465,reco,0.331014484167099,-1.105593204498291
ESEU,60-40,2,tunta,SP-BQ,ES+,2,3.899834632873535,reco,0.26850706338882446,-1.3148781061172485
ESEU,60-40,2,perto,SP-BQ,ES+,2,3.836087703704834,reco,0.26578035950660706,-1.3250850439071655
ESEU,60-40,2,ronta,SP-BQ,ES+,2,3.6188571453094482,reco,0.31253549456596375,-1.1630371809005737
ESEU,60-40,2,sonto,SP-BQ,ES+,2,3.524956226348877,reco,0.3365713953971863,-1.0889450311660767
ESEU,60-40,2,terta,SP-BQ,ES+,2,3.9475154876708984,reco,0.26243525743484497,-1.3377509117126465
ESEU,60-40,2,lesta,SP-BQ,ES+,2,3.77913498878479,reco,0.23366858065128326,-1.4538514614105225
ESEU,60-40,2,rimpo,SP-BQ,ES-,2,3.352659225463867,reco,0.42496562004089355,-0.8557469844818115
ESEU,60-40,2,tista,SP-BQ,ES+,2,3.3466262817382812,reco,0.4450462758541107,-0.8095769882202148
ESEU,60-40,2,larta,SP-BQ,ES+,2,3.652320623397827,reco,0.2491217851638794,-1.3898134231567383
ESEU,60-40,2,susbe,SP-BQ,ES-,2,3.431812047958374,reco,0.35320067405700684,-1.040718913078308
ESEU,60-40,2,bipto,SP-BQ,ES-,2,3.1610703468322754,reco,0.3797711431980133,-0.9681864380836487
ESEU,60-40,2,londa,SP-BQ,ES+,2,3.670074224472046,reco,0.2867497503757477,-1.2491453886032104
ESEU,60-40,2,rutno,SP-BQ,ES-,2,3.636763095855713,reco,0.30354297161102295,-1.1922321319580078
ESEU,60-40,2,respa,SP-BQ,ES+,2,3.8583390712738037,reco,0.30902954936027527,-1.1743184328079224
ESEU,60-40,2,rerta,SP-BQ,ES+,2,3.301786184310913,reco,0.3727884590625763,-0.9867441654205322
ESEU,60-40,2,ranta,SP-BQ,ES+,2,3.487968683242798,reco,0.3546508550643921,-1.0366214513778687
ESEU,60-40,2,sumne,SP-BQ,ES-,2,3.6331372261047363,reco,0.2806294858455658,-1.2707200050354004
ESEU,60-40,2,pusta,SP-BQ,ES+,2,3.9393820762634277,reco,0.233697310090065,-1.4537285566329956
ESEU,60-40,2,mulmo,SP-BQ,ES-,2,3.180830717086792,reco,0.404326856136322,-0.9055317044258118
ESEU,60-40,2,dutno,SP-BQ,ES-,2,3.571338653564453,reco,0.33218511939048767,-1.1020628213882446
ESEU,60-40,2,bulmo,SP-BQ,ES-,2,3.907907247543335,reco,0.2566210925579071,-1.360154628753662
ESEU,60-40,2,polta,SP-BQ,ES+,2,3.8523664474487305,reco,0.22506310045719147,-1.4913744926452637
ESEU,60-40,2,gulbe,SP-BQ,ES-,2,3.4024689197540283,reco,0.38363635540008545,-0.9580601453781128
ESEU,60-40,2,talta,SP-BQ,ES+,2,3.736937999725342,reco,0.2487332671880722,-1.3913742303848267
ESEU,60-40,2,derdo,SP-BQ,ES+,2,3.4116873741149902,reco,0.37340599298477173,-0.9850890040397644
ESEU,60-40,2,penra,SP-BQ,ES+,2,3.1029715538024902,reco,0.41825592517852783,-0.8716617822647095
ESEU,60-40,2,lenda,SP-BQ,ES+,2,3.41054105758667,reco,0.36751216650009155,-1.000998854637146
ESEU,60-40,2,gunfo,SP-BQ,ES-,2,3.3278894424438477,reco,0.3558928668498993,-1.0331255197525024
ESEU,60-40,2,sutno,SP-BQ,ES-,2,3.476191520690918,reco,0.3838294446468353,-0.957556962966919
ESEU,60-40,2,sasta,SP-BQ,ES+,2,3.5432705879211426,reco,0.3210495114326477,-1.136159896850586
ESEU,60-40,2,rirbo,SP-BQ,ES-,2,3.2572872638702393,reco,0.35454702377319336,-1.036914348602295
ESEU,60-40,2,donte,SP-BQ,ES+,2,3.5090699195861816,reco,0.3358182907104492,-1.0911850929260254
ESEU,60-40,2,denra,SP-BQ,ES+,2,3.0514895915985107,reco,0.4477810859680176,-0.8034508228302002
ESEU,60-40,2,relta,SP-BQ,ES+,2,3.5622403621673584,reco,0.2465534210205078,-1.4001766443252563
ESEU,60-40,2,gurfo,SP-BQ,ES-,2,3.066331386566162,reco,0.3742496073246002,-0.9828323125839233
ESEU,60-40,2,tadmi,SP-BQ,ES-,2,3.463045835494995,reco,0.34678223729133606,-1.0590583086013794
ESEU,60-40,2,nulpa,SP-BQ,ES-,2,3.5648584365844727,reco,0.3296419382095337,-1.1097482442855835
ESEU,60-40,2,rulgo,SP-BQ,ES-,2,3.24066162109375,reco,0.4653080105781555,-0.7650557160377502
ESEU,60-40,2,fimbe,SP-BQ,ES-,2,3.7080774307250977,reco,0.2798286974430084,-1.2735776901245117
ESEU,60-40,2,ripso,SP-BQ,ES-,2,3.3459112644195557,reco,0.3247259855270386,-1.124773621559143
ESEU,60-40,2,sulbe,SP-BQ,ES-,2,3.37196683883667,reco,0.4096789062023163,-0.8923816084861755
ESEU,60-40,2,mimbo,SP-BQ,ES-,2,3.7698974609375,reco,0.21166375279426575,-1.5527563095092773
ESEU,60-40,2,malga,SP-BQ,ES+,2,3.529235363006592,reco,0.2934615910053253,-1.2260085344314575
ESEU,60-40,2,dagmo,SP-BQ,ES-,2,3.3402953147888184,reco,0.35464948415756226,-1.0366253852844238
ESEU,60-40,2,fosta,SP-BQ,ES+,2,3.7720937728881836,reco,0.3018491566181183,-1.1978278160095215
ESEU,60-40,2,bompu,SP-BQ,ES-,2,3.867478847503662,reco,0.2355501502752304,-1.4458314180374146
ESEU,60-40,2,dumle,SP-BQ,ES-,2,3.968940019607544,reco,0.24157610535621643,-1.420570731163025
ESEU,60-40,2,lenda,SP-BQ,ES+,2,5.130836486816406,prod,0.029558076022791174,-3.521398272206083
ESEU,60-40,2,fimbe,SP-BQ,ES-,2,11.493680000305176,prod,5.097164117046105e-05,-9.884241135377287
ESEU,60-40,2,gulbe,SP-BQ,ES-,2,5.666590690612793,prod,0.0172982021703427,-4.057152703667983
ESEU,60-40,2,terta,SP-BQ,ES+,2,6.070551872253418,prod,0.01154948617468113,-4.461114330044507
ESEU,60-40,2,derdo,SP-BQ,ES+,2,8.05102252960205,prod,0.001593879726860086,-6.44158415512457
ESEU,60-40,2,bompu,SP-BQ,ES-,2,6.661187171936035,prod,0.006398134579291896,-5.051748803088367
ESEU,60-40,2,rimpo,SP-BQ,ES-,2,4.7779107093811035,prod,0.04206780197473023,-3.168472629601522
ESEU,60-40,2,sasta,SP-BQ,ES+,2,6.361644268035889,prod,0.008632625334000487,-4.752206609952297
ESEU,60-40,2,perto,SP-BQ,ES+,2,5.002875804901123,prod,0.033592989762754516,-3.393437871794175
ESEU,60-40,2,londa,SP-BQ,ES+,2,5.249185562133789,prod,0.02625896299102367,-3.6397479009472677
ESEU,60-40,2,rirbo,SP-BQ,ES-,2,7.563546657562256,prod,0.0025951538057859356,-5.954109494068302
ESEU,60-40,2,fosta,SP-BQ,ES+,2,6.169895648956299,prod,0.010457266872178968,-4.560458147779129
ESEU,60-40,2,ronta,SP-BQ,ES+,2,4.147286891937256,prod,0.07903624977432198,-2.5378486738554
ESEU,60-40,2,malga,SP-BQ,ES+,2,6.4344682693481445,prod,0.008026308490604978,-4.825030571468774
ESEU,60-40,2,mupto,SP-BQ,ES-,2,7.77103853225708,prod,0.0021088755309208044,-6.161600397282703
ESEU,60-40,2,sulbe,SP-BQ,ES-,2,6.371219158172607,prod,0.008550364830842852,-4.761781326669801
ESEU,60-40,2,rutno,SP-BQ,ES-,2,6.011584758758545,prod,0.01225100440458981,-4.4021473531411655
ESEU,60-40,2,rerta,SP-BQ,ES+,2,6.095195770263672,prod,0.011268342080008754,-4.4857580708905935
ESEU,60-40,2,dagmo,SP-BQ,ES-,2,6.141088008880615,prod,0.010762899988070495,-4.531650244941375
ESEU,60-40,2,nulpa,SP-BQ,ES-,2,7.8462443351745605,prod,0.001956090781251662,-6.236807296763646
ESEU,60-40,2,relta,SP-BQ,ES+,2,6.331945896148682,prod,0.008892848726316353,-4.722507839131403
ESEU,60-40,2,polta,SP-BQ,ES+,2,5.919864177703857,prod,0.013427820045474255,-4.310426601393361
ESEU,60-40,2,tadmi,SP-BQ,ES-,2,8.50008487701416,prod,0.0010172559505432605,-6.890646521462562
ESEU,60-40,2,tunta,SP-BQ,ES+,2,6.859164237976074,prod,0.00524895732178978,-5.249725827476639
ESEU,60-40,2,susbe,SP-BQ,ES-,2,7.850269794464111,prod,0.00194823455965054,-6.240831670512332
ESEU,60-40,2,bipto,SP-BQ,ES-,2,7.235293865203857,prod,0.003603475875791793,-5.625856378282436
ESEU,60-40,2,mulmo,SP-BQ,ES-,2,5.928690433502197,prod,0.013309837254017836,-4.31925187399639
ESEU,60-40,2,sonto,SP-BQ,ES+,2,4.871932506561279,prod,0.03829275703581828,-3.2624945120156776
ESEU,60-40,2,larta,SP-BQ,ES+,2,5.240164279937744,prod,0.02649693792342652,-3.6307261027257596
ESEU,60-40,2,talta,SP-BQ,ES+,2,5.240987300872803,prod,0.02647513463747923,-3.631549302050403
ESEU,60-40,2,bulmo,SP-BQ,ES-,2,6.019262313842773,prod,0.012157308239429317,-4.409824788837311
ESEU,60-40,2,dumle,SP-BQ,ES-,2,8.357154846191406,prod,0.0011735565480979488,-6.7477163562773415
ESEU,60-40,2,denra,SP-BQ,ES+,2,7.833887100219727,prod,0.0019804134380438775,-6.224449648979992
ESEU,60-40,2,penra,SP-BQ,ES+,2,9.465376853942871,prod,0.0003874445609148018,-7.855937788013125
ESEU,60-40,2,rulgo,SP-BQ,ES-,2,7.155117511749268,prod,0.00390428785610944,-5.545679879514892
ESEU,60-40,2,gunfo,SP-BQ,ES-,2,5.671349048614502,prod,0.01721607812062367,-4.061911557337427
ESEU,60-40,2,dutno,SP-BQ,ES-,2,5.959847450256348,prod,0.012901521201821456,-4.350410051945018
ESEU,60-40,2,mimbo,SP-BQ,ES-,2,6.379451751708984,prod,0.008480257919409576,-4.7700144146161385
ESEU,60-40,2,tista,SP-BQ,ES+,2,7.219132423400879,prod,0.003662186924326497,-5.609694789705256
ESEU,60-40,2,pusta,SP-BQ,ES+,2,6.248562812805176,prod,0.009666151069168988,-4.63912507675845
ESEU,60-40,2,ranta,SP-BQ,ES+,2,5.44303035736084,prod,0.02163176543167053,-3.833592422760695
ESEU,60-40,2,sumne,SP-BQ,ES-,2,7.678320407867432,prod,0.0023137568098912714,-6.068882750853985
ESEU,60-40,2,donte,SP-BQ,ES+,2,6.3063859939575195,prod,0.009123074865933702,-4.696948375367948
ESEU,60-40,2,sutno,SP-BQ,ES-,2,4.717122554779053,prod,0.044704353180593286,-3.1076843955139264
ESEU,60-40,2,gurfo,SP-BQ,ES-,2,6.684248447418213,prod,0.006252269131375212,-5.0748108201044975
ESEU,60-40,2,ripso,SP-BQ,ES-,2,6.049920558929443,prod,0.011790255431603372,-4.4404818995612345
ESEU,60-40,2,respa,SP-BQ,ES+,2,7.134553909301758,prod,0.003985408038653101,-5.525115578342406
ESEU,60-40,2,lesta,SP-BQ,ES+,2,7.173262119293213,prod,0.0038340850648501596,-5.563824447632939
ESEU,60-40,2,sutno,SP-BQ,ES-,3,3.229332685470581,reco,0.4003136157989502,-0.9155070185661316
ESEU,60-40,2,gulbe,SP-BQ,ES-,3,3.0844383239746094,reco,0.4244435131549835,-0.856976330280304
ESEU,60-40,2,relta,SP-BQ,ES+,3,3.2734034061431885,reco,0.3751380145549774,-0.9804612994194031
ESEU,60-40,2,pusta,SP-BQ,ES+,3,3.607325553894043,reco,0.28334200382232666,-1.2611006498336792
ESEU,60-40,2,fimbe,SP-BQ,ES-,3,3.4127726554870605,reco,0.31349098682403564,-1.1599847078323364
ESEU,60-40,2,donte,SP-BQ,ES+,3,3.252532958984375,reco,0.34982946515083313,-1.0503095388412476
ESEU,60-40,2,nulpa,SP-BQ,ES-,3,3.242018222808838,reco,0.44895830750465393,-0.8008252382278442
ESEU,60-40,2,mimbo,SP-BQ,ES-,3,3.4657411575317383,reco,0.29521721601486206,-1.2200438976287842
ESEU,60-40,2,sasta,SP-BQ,ES+,3,3.2824161052703857,reco,0.39039936661720276,-0.9405850172042847
ESEU,60-40,2,sulbe,SP-BQ,ES-,3,3.177415370941162,reco,0.48535269498825073,-0.7228794693946838
ESEU,60-40,2,rimpo,SP-BQ,ES-,3,3.130396842956543,reco,0.3601841330528259,-1.0211398601531982
ESEU,60-40,2,bompu,SP-BQ,ES-,3,3.6128382682800293,reco,0.28876444697380066,-1.242143988609314
ESEU,60-40,2,larta,SP-BQ,ES+,3,3.361663818359375,reco,0.42702555656433105,-0.8509114384651184
ESEU,60-40,2,lenda,SP-BQ,ES+,3,3.167973518371582,reco,0.39305058121681213,-0.9338169693946838
ESEU,60-40,2,derdo,SP-BQ,ES+,3,3.036895751953125,reco,0.48684442043304443,-0.7198106646537781
ESEU,60-40,2,tunta,SP-BQ,ES+,3,3.5415639877319336,reco,0.33271586894989014,-1.1004663705825806
ESEU,60-40,2,polta,SP-BQ,ES+,3,3.5501294136047363,reco,0.26507455110549927,-1.3277441263198853
ESEU,60-40,2,rirbo,SP-BQ,ES-,3,2.9637560844421387,reco,0.39177316427230835,-0.9370722770690918
ESEU,60-40,2,susbe,SP-BQ,ES-,3,3.2252864837646484,reco,0.3940889537334442,-0.931178629398346
ESEU,60-40,2,rutno,SP-BQ,ES-,3,3.389122247695923,reco,0.34017592668533325,-1.0782923698425293
ESEU,60-40,2,rulgo,SP-BQ,ES-,3,2.9126720428466797,reco,0.5275385975837708,-0.6395332217216492
ESEU,60-40,2,tista,SP-BQ,ES+,3,2.985225200653076,reco,0.4606451392173767,-0.7751272916793823
ESEU,60-40,2,dutno,SP-BQ,ES-,3,3.327692985534668,reco,0.35958126187324524,-1.0228151082992554
ESEU,60-40,2,londa,SP-BQ,ES+,3,3.4246249198913574,reco,0.27372580766677856,-1.2956284284591675
ESEU,60-40,2,talta,SP-BQ,ES+,3,3.4764108657836914,reco,0.3064092993736267,-1.1828334331512451
ESEU,60-40,2,gurfo,SP-BQ,ES-,3,2.7438082695007324,reco,0.470283567905426,-0.7544194459915161
ESEU,60-40,2,fosta,SP-BQ,ES+,3,3.4600090980529785,reco,0.3487624228000641,-1.0533642768859863
ESEU,60-40,2,dumle,SP-BQ,ES-,3,3.637627601623535,reco,0.2779831886291504,-1.280194640159607
ESEU,60-40,2,penra,SP-BQ,ES+,3,2.895655870437622,reco,0.46248406171798706,-0.7711431980133057
ESEU,60-40,2,ripso,SP-BQ,ES-,3,3.05263352394104,reco,0.5237986445426941,-0.6466479301452637
ESEU,60-40,2,bipto,SP-BQ,ES-,3,3.1131527423858643,reco,0.44683581590652466,-0.8055640459060669
ESEU,60-40,2,terta,SP-BQ,ES+,3,3.5476841926574707,reco,0.2974802553653717,-1.2124074697494507
ESEU,60-40,2,lesta,SP-BQ,ES+,3,3.53741192817688,reco,0.2972458004951477,-1.2131959199905396
ESEU,60-40,2,respa,SP-BQ,ES+,3,3.588993549346924,reco,0.2831484079360962,-1.2617840766906738
ESEU,60-40,2,rerta,SP-BQ,ES+,3,3.2384560108184814,reco,0.41985100507736206,-0.8678553700447083
ESEU,60-40,2,ronta,SP-BQ,ES+,3,3.4947266578674316,reco,0.39467763900756836,-0.9296859502792358
ESEU,60-40,2,gunfo,SP-BQ,ES-,3,3.106696128845215,reco,0.4783433675765991,-0.7374264597892761
ESEU,60-40,2,dagmo,SP-BQ,ES-,3,3.0537619590759277,reco,0.46336644887924194,-0.7692371010780334
ESEU,60-40,2,mulmo,SP-BQ,ES-,3,3.1042120456695557,reco,0.4958511292934418,-0.7014795541763306
ESEU,60-40,2,denra,SP-BQ,ES+,3,2.9503867626190186,reco,0.4852411448955536,-0.7231093049049377
ESEU,60-40,2,sonto,SP-BQ,ES+,3,3.413780927658081,reco,0.30066946148872375,-1.201743721961975
ESEU,60-40,2,mupto,SP-BQ,ES-,3,3.5788354873657227,reco,0.3820374310016632,-0.9622367024421692
ESEU,60-40,2,malga,SP-BQ,ES+,3,3.313645124435425,reco,0.35004523396492004,-1.0496928691864014
ESEU,60-40,2,tadmi,SP-BQ,ES-,3,3.2366113662719727,reco,0.4374436140060425,-0.82680743932724
ESEU,60-40,2,sumne,SP-BQ,ES-,3,3.510077714920044,reco,0.27727189660072327,-1.2827566862106323
ESEU,60-40,2,ranta,SP-BQ,ES+,3,3.434976577758789,reco,0.2852712571620941,-1.2543147802352905
ESEU,60-40,2,bulmo,SP-BQ,ES-,3,3.7271876335144043,reco,0.2496461123228073,-1.3877109289169312
ESEU,60-40,2,perto,SP-BQ,ES+,3,3.612579584121704,reco,0.37245866656303406,-0.987629234790802
ESEU,60-40,2,relta,SP-BQ,ES+,3,4.5598931312561035,prod,0.05231589516050083,-2.950455031323505
ESEU,60-40,2,talta,SP-BQ,ES+,3,4.268126010894775,prod,0.07004003635476355,-2.6586882525074595
ESEU,60-40,2,sutno,SP-BQ,ES-,3,3.8466219902038574,prod,0.10675871626143206,-2.2371839790457217
ESEU,60-40,2,gurfo,SP-BQ,ES-,3,5.272000789642334,prod,0.025666650228480376,-3.6625627862455845
ESEU,60-40,2,mimbo,SP-BQ,ES-,3,5.123706817626953,prod,0.029769572991755755,-3.514268447632876
ESEU,60-40,2,dumle,SP-BQ,ES-,3,5.372190475463867,prod,0.023219740733232914,-3.7627524684408384
ESEU,60-40,2,sasta,SP-BQ,ES+,3,5.62819242477417,prod,0.017975338182069305,-4.018754561528681
ESEU,60-40,2,mupto,SP-BQ,ES-,3,6.392485618591309,prod,0.008370448331551763,-4.783047831811105
ESEU,60-40,2,rulgo,SP-BQ,ES-,3,5.949137210845947,prod,0.013040444576589823,-4.3396996297680275
ESEU,60-40,2,derdo,SP-BQ,ES+,3,6.73140287399292,prod,0.005964292024586358,-5.1219649187266665
ESEU,60-40,2,ranta,SP-BQ,ES+,3,5.122695446014404,prod,0.0297997063142122,-3.51325674074712
ESEU,60-40,2,ripso,SP-BQ,ES-,3,4.350256443023682,prod,0.06451749581652046,-2.740818838993536
ESEU,60-40,2,pusta,SP-BQ,ES+,3,4.901012420654297,prod,0.037195241843031634,-3.291574433329277
ESEU,60-40,2,denra,SP-BQ,ES+,3,5.426403999328613,prod,0.021994422851031564,-3.816966364533387
ESEU,60-40,2,londa,SP-BQ,ES+,3,5.716472148895264,prod,0.016456514884014378,-4.107033838593102
ESEU,60-40,2,susbe,SP-BQ,ES-,3,6.303919315338135,prod,0.009145608320075984,-4.694481479933804
ESEU,60-40,2,gunfo,SP-BQ,ES-,3,5.0926971435546875,prod,0.03070717466311803,-3.4832589493114385
ESEU,60-40,2,bompu,SP-BQ,ES-,3,6.425936222076416,prod,0.008095079897769041,-4.816498821886541
ESEU,60-40,2,rimpo,SP-BQ,ES-,3,5.654918670654297,prod,0.017501280818100876,-4.045481211125133
ESEU,60-40,2,bipto,SP-BQ,ES-,3,5.926454067230225,prod,0.013339631349715607,-4.317015873830364
ESEU,60-40,2,polta,SP-BQ,ES+,3,5.809358596801758,prod,0.014996768305229592,-4.199920547409846
ESEU,60-40,2,lesta,SP-BQ,ES+,3,4.670953750610352,prod,0.04681666151473675,-3.061516124144783
ESEU,60-40,2,dagmo,SP-BQ,ES-,3,5.687469959259033,prod,0.01694077147477335,-4.078032049191123
ESEU,60-40,2,sumne,SP-BQ,ES-,3,4.950767993927002,prod,0.03538986079981949,-3.3413299179520966
ESEU,60-40,2,lenda,SP-BQ,ES+,3,5.673917293548584,prod,0.017171926865353057,-4.064479387576419
ESEU,60-40,2,fosta,SP-BQ,ES+,3,5.684117794036865,prod,0.016997639047324067,-4.074680824139754
ESEU,60-40,2,gulbe,SP-BQ,ES-,3,6.815748691558838,prod,0.005481861322057782,-5.206310578382884
ESEU,60-40,2,rirbo,SP-BQ,ES-,3,7.271763324737549,prod,0.003474426977084888,-5.6623257122432715
ESEU,60-40,2,perto,SP-BQ,ES+,3,5.61073112487793,prod,0.01829197489044603,-4.0012928458941355
ESEU,60-40,2,bulmo,SP-BQ,ES-,3,5.7782721519470215,prod,0.0154702924398193,-4.168833710902964
ESEU,60-40,2,nulpa,SP-BQ,ES-,3,6.973943710327148,prod,0.004679771495837301,-5.364505995920384
ESEU,60-40,2,respa,SP-BQ,ES+,3,5.005934715270996,prod,0.03349036179201776,-3.3964975892478795
ESEU,60-40,2,sonto,SP-BQ,ES+,3,5.074636459350586,prod,0.03126679883599379,-3.4651984844830217
ESEU,60-40,2,tunta,SP-BQ,ES+,3,6.840116024017334,prod,0.005349895832218386,-5.230678188877163
