data,label,freq,split,len
tenor,ENG,3.19,val,5
cobweb,ENG,2.33,val,6
sofa,ENG,3.77,val,4
headdress,ENG,2.5,val,9
taster,ENG,2.41,val,6
homepage,ENG,1.89,val,8
corrected,ENG,3.42,val,9
being,ENG,5.69,val,5
penchant,ENG,2.74,val,8
cochlear,ENG,2.25,val,8
legality,ENG,2.37,val,8
socially,ENG,3.47,val,8
alcove,ENG,2.69,val,6
shiatsu,ENG,2.57,val,7
stowaway,ENG,2.84,val,8
advantage,ENG,4.34,val,9
pizzicato,ENG,2.14,val,9
plateful,ENG,1.89,val,8
proponent,ENG,2.37,val,9
evens,ENG,2.74,val,5
lifting,ENG,3.64,val,7
whippy,ENG,1.77,val,6
tantrum,ENG,2.95,val,7
comic,ENG,4.03,val,5
projecting,ENG,3.09,val,10
vireo,ENG,1.89,val,5
legate,ENG,2.47,val,6
limiting,ENG,2.87,val,8
becalmed,ENG,2.07,val,8
sullen,ENG,2.77,val,6
day,ENG,5.9,val,3
cortical,ENG,2.33,val,8
smarting,ENG,1.77,val,8
ukulele,ENG,2.77,val,7
legion,ENG,3.4,val,6
harp,ENG,3.42,val,4
horsehair,ENG,2.14,val,9
thermostat,ENG,3.06,val,10
doghouse,ENG,3.06,val,8
absurdity,ENG,2.81,val,9
payload,ENG,2.8,val,7
stimuli,ENG,2.89,val,7
hurray,ENG,3.23,val,6
sacristy,ENG,1.99,val,8
simplified,ENG,2.37,val,10
toga,ENG,2.97,val,4
piracy,ENG,2.92,val,6
incredibly,ENG,4.12,val,10
mushroom,ENG,3.33,val,8
ulcer,ENG,3.41,val,5
rougher,ENG,2.88,val,7
cantata,ENG,1.99,val,7
wiseguy,ENG,2.47,val,7
sadist,ENG,3.04,val,6
unreleased,ENG,1.77,val,10
easing,ENG,2.78,val,6
statewide,ENG,2.5,val,9
daisy,ENG,4.13,val,5
anointed,ENG,2.88,val,8
repertoire,ENG,2.67,val,10
brevet,ENG,1.89,val,6
awoke,ENG,3.12,val,5
peregrine,ENG,1.99,val,9
floorshow,ENG,2.37,val,9
proprietor,ENG,3.08,val,10
gaily,ENG,2.59,val,5
plainly,ENG,3.27,val,7
abstract,ENG,3.34,val,8
outboard,ENG,2.75,val,8
unlawfully,ENG,2.29,val,10
bull,ENG,4.44,val,4
calamine,ENG,2.33,val,8
meddlesome,ENG,2.57,val,10
bourdon,ENG,1.89,val,7
unshakable,ENG,2.33,val,10
diverging,ENG,1.77,val,9
carapace,ENG,1.89,val,8
squabbling,ENG,2.5,val,10
rosebud,ENG,3.16,val,7
codger,ENG,2.33,val,6
deadbeat,ENG,3.24,val,8
detachment,ENG,3.11,val,10
emptiness,ENG,3.26,val,9
disappear,ENG,4.32,val,9
entombment,ENG,1.89,val,10
temp,ENG,3.48,val,4
hiatus,ENG,2.61,val,6
customer,ENG,4.18,val,8
whacker,ENG,2.55,val,7
retiring,ENG,3.37,val,8
rented,ENG,3.96,val,6
interlace,ENG,1.77,val,9
shrink,ENG,4.05,val,6
unsalted,ENG,1.89,val,8
dietician,ENG,1.89,val,9
other,ENG,5.87,val,5
gild,ENG,1.99,val,4
search,ENG,4.68,val,6
sparks,ENG,3.7,val,6
vocational,ENG,2.5,val,10
zed,ENG,3.02,val,3
hydra,ENG,2.67,val,5
telephone,ENG,4.51,val,9
unshackled,ENG,1.89,val,10
housefly,ENG,2.29,val,8
anemic,ENG,2.81,val,6
nonprofit,ENG,2.52,val,9
wantonly,ENG,2.33,val,8
massively,ENG,2.37,val,9
shifting,ENG,3.25,val,8
yucca,ENG,2.47,val,5
psychosis,ENG,3.13,val,9
lethargic,ENG,2.52,val,9
sissy,ENG,3.86,val,5
entirely,ENG,4.3,val,8
divertive,ENG,1.89,val,9
terse,ENG,2.25,val,5
talky,ENG,2.57,val,5
freakishly,ENG,2.52,val,10
avert,ENG,2.78,val,5
traitor,ENG,4.03,val,7
rouse,ENG,2.97,val,5
glancing,ENG,2.63,val,8
fault,ENG,5.02,val,5
control,ENG,5.12,val,7
dippy,ENG,2.63,val,5
outshine,ENG,2.07,val,8
microbial,ENG,1.77,val,9
acronym,ENG,2.5,val,7
frightened,ENG,4.37,val,10
domineer,ENG,1.77,val,8
spool,ENG,2.72,val,5
gazebo,ENG,2.96,val,6
dynamics,ENG,2.94,val,8
unabashed,ENG,1.99,val,9
unanimous,ENG,3.33,val,9
needle,ENG,4.08,val,6
clitoral,ENG,2.19,val,8
sleet,ENG,2.82,val,5
mole,ENG,3.91,val,4
inhumanly,ENG,1.77,val,9
comics,ENG,3.64,val,6
twittering,ENG,2.14,val,10
frosty,ENG,3.38,val,6
keystone,ENG,2.57,val,8
exalt,ENG,2.33,val,5
butting,ENG,3.17,val,7
boil,ENG,3.77,val,4
contagious,ENG,3.52,val,10
detestable,ENG,2.33,val,10
fixture,ENG,2.81,val,7
baritone,ENG,2.63,val,8
chessboard,ENG,2.55,val,10
clinical,ENG,3.47,val,8
amusingly,ENG,1.99,val,9
wounding,ENG,2.57,val,8
potted,ENG,2.69,val,6
pinhead,ENG,2.94,val,7
blunder,ENG,2.96,val,7
tenancy,ENG,1.77,val,7
chapbook,ENG,1.77,val,8
jellyroll,ENG,1.99,val,9
politic,ENG,2.57,val,7
jokey,ENG,1.99,val,5
picnic,ENG,4.07,val,6
longing,ENG,3.46,val,7
oxidizing,ENG,1.77,val,9
snowmobile,ENG,2.5,val,10
morass,ENG,2.07,val,6
humanist,ENG,1.99,val,8
interlock,ENG,2.57,val,9
broach,ENG,2.67,val,6
shamanic,ENG,1.99,val,8
whiteness,ENG,2.14,val,9
wander,ENG,3.77,val,6
deserve,ENG,4.64,val,7
adulterer,ENG,2.61,val,9
fatalist,ENG,1.89,val,8
marooned,ENG,2.8,val,8
ease,ENG,4.28,val,4
angiogram,ENG,2.61,val,9
tidal,ENG,3.02,val,5
taciturn,ENG,2.25,val,8
cairn,ENG,1.89,val,5
telluride,ENG,2.29,val,9
wielder,ENG,1.89,val,7
snubbed,ENG,2.55,val,7
bronchitis,ENG,2.57,val,10
guideline,ENG,2.47,val,9
iamb,ENG,1.77,val,4
armload,ENG,1.99,val,7
bumping,ENG,3.27,val,7
corundum,ENG,1.89,val,8
persona,ENG,3.18,val,7
complicity,ENG,2.63,val,10
kumquat,ENG,2.69,val,7
peen,ENG,2.07,val,4
stetson,ENG,2.57,val,7
listeria,ENG,1.89,val,8
barmy,ENG,2.29,val,5
flourish,ENG,2.92,val,8
sallow,ENG,2.14,val,6
carpool,ENG,2.86,val,7
coveralls,ENG,2.29,val,9
custodial,ENG,2.61,val,9
pleasantly,ENG,3.02,val,10
pleasingly,ENG,1.77,val,10
endogenous,ENG,1.89,val,10
wasabi,ENG,2.5,val,6
toggle,ENG,2.5,val,6
cheetah,ENG,3.36,val,7
mistral,ENG,2.14,val,7
parenthood,ENG,2.9,val,10
ethnic,ENG,3.26,val,6
biorhythm,ENG,1.77,val,9
amnesia,ENG,3.57,val,7
sourball,ENG,2.07,val,8
consensual,ENG,2.87,val,10
vibrating,ENG,3.1,val,9
cache,ENG,2.8,val,5
uncover,ENG,3.29,val,7
substation,ENG,2.77,val,10
thumb,ENG,4.07,val,5
recount,ENG,2.87,val,7
daiquiri,ENG,2.92,val,8
repertory,ENG,2.52,val,9
gossamer,ENG,2.71,val,8
delay,ENG,4.04,val,5
redoubt,ENG,2.29,val,7
instigator,ENG,2.37,val,10
memento,ENG,3.11,val,7
quint,ENG,2.71,val,5
brigade,ENG,3.51,val,7
massive,ENG,4.0,val,7
reindeer,ENG,3.53,val,8
possessory,ENG,1.77,val,10
peculiar,ENG,3.88,val,8
dripper,ENG,1.77,val,7
cramped,ENG,3.16,val,7
carouse,ENG,2.14,val,7
nineties,ENG,2.71,val,8
filtering,ENG,2.71,val,9
docent,ENG,2.19,val,6
fabled,ENG,2.67,val,6
gnarly,ENG,3.03,val,6
pleural,ENG,2.5,val,7
horseflesh,ENG,2.33,val,10
centavo,ENG,2.07,val,7
chutzpah,ENG,2.25,val,8
bipedal,ENG,2.29,val,7
asana,ENG,1.77,val,5
render,ENG,3.31,val,6
patter,ENG,2.86,val,6
lingerie,ENG,3.45,val,8
ceiling,ENG,3.92,val,7
cessation,ENG,2.33,val,9
resurgence,ENG,1.99,val,10
counsel,ENG,4.15,val,7
egoist,ENG,2.07,val,6
spat,ENG,3.19,val,4
coexist,ENG,2.71,val,7
ampicillin,ENG,1.77,val,10
halfpenny,ENG,1.89,val,9
legitimacy,ENG,2.72,val,10
min,ENG,3.63,val,3
exterior,ENG,3.38,val,8
cultured,ENG,2.99,val,8
gist,ENG,3.05,val,4
cummerbund,ENG,2.25,val,10
jaunt,ENG,2.59,val,5
integrate,ENG,2.9,val,9
assailant,ENG,3.17,val,9
nor,ENG,4.56,val,3
unsealed,ENG,1.99,val,8
elbow,ENG,3.79,val,5
packer,ENG,2.65,val,6
extra,ENG,4.77,val,5
captivity,ENG,3.1,val,9
accordion,ENG,3.12,val,9
fiend,ENG,3.45,val,5
typo,ENG,2.84,val,4
disobey,ENG,3.22,val,7
curdle,ENG,2.29,val,6
lemon,ENG,4.08,val,5
series,ENG,4.3,val,6
royalty,ENG,3.6,val,7
subpar,ENG,1.99,val,6
thorny,ENG,2.86,val,6
consume,ENG,3.32,val,7
bushman,ENG,2.29,val,7
striking,ENG,3.64,val,8
dismal,ENG,2.98,val,6
dueling,ENG,2.67,val,7
starve,ENG,3.79,val,6
sheathing,ENG,1.77,val,9
croon,ENG,2.41,val,5
destroyer,ENG,3.56,val,9
trusting,ENG,3.76,val,8
asteroid,ENG,3.23,val,8
solute,ENG,1.77,val,6
nine,ENG,4.83,val,4
novelty,ENG,3.23,val,7
erratic,ENG,3.23,val,7
immunize,ENG,1.77,val,8
flatware,ENG,2.52,val,8
mangle,ENG,2.47,val,6
whiten,ENG,1.89,val,6
marketeer,ENG,1.77,val,9
washstand,ENG,1.77,val,9
yoghurt,ENG,2.57,val,7
dockside,ENG,1.99,val,8
sunflower,ENG,2.84,val,9
randomness,ENG,2.29,val,10
crucially,ENG,1.77,val,9
deejay,ENG,2.8,val,6
absorber,ENG,1.89,val,8
server,ENG,3.6,val,6
trinity,ENG,3.47,val,7
cerium,ENG,1.89,val,6
onboard,ENG,3.68,val,7
mote,ENG,2.41,val,4
diabolic,ENG,1.99,val,8
slumming,ENG,3.02,val,8
staircase,ENG,3.25,val,9
stag,ENG,3.21,val,4
luff,ENG,1.89,val,4
overact,ENG,1.99,val,7
dividers,ENG,1.77,val,8
mister,ENG,4.66,val,6
naval,ENG,3.76,val,5
illicitly,ENG,1.77,val,9
between,ENG,5.24,val,7
flamenco,ENG,2.57,val,8
ganglia,ENG,2.14,val,7
slouch,ENG,2.81,val,6
reuben,ENG,3.08,val,6
standup,ENG,2.9,val,7
crater,ENG,3.42,val,6
centimeter,ENG,2.33,val,10
mockup,ENG,2.14,val,6
mains,ENG,2.41,val,5
untangling,ENG,2.07,val,10
amendment,ENG,3.61,val,9
outraged,ENG,3.12,val,8
platonic,ENG,3.09,val,8
gatekeeper,ENG,2.85,val,10
opium,ENG,3.35,val,5
manned,ENG,3.12,val,6
agreeable,ENG,3.21,val,9
dray,ENG,2.07,val,4
pompadour,ENG,2.55,val,9
wondering,ENG,4.8,val,9
landmark,ENG,3.1,val,8
climactic,ENG,2.37,val,9
voucher,ENG,2.96,val,7
rated,ENG,3.16,val,5
pleaser,ENG,2.25,val,7
piloting,ENG,2.71,val,8
sectional,ENG,2.47,val,9
wheelhouse,ENG,2.33,val,10
swimsuit,ENG,3.3,val,8
mayhem,ENG,3.33,val,6
undersexed,ENG,1.89,val,10
homegrown,ENG,2.19,val,9
wantonness,ENG,1.77,val,10
carjack,ENG,2.72,val,7
metabolite,ENG,1.89,val,10
graphology,ENG,2.07,val,10
adapt,ENG,3.42,val,5
muddle,ENG,2.65,val,6
buzz,ENG,4.2,val,4
antler,ENG,2.5,val,6
cabin,ENG,4.29,val,5
sheepishly,ENG,1.89,val,10
rhythmical,ENG,1.89,val,10
chon,ENG,2.33,val,4
doing,ENG,6.01,val,5
music,ENG,5.18,val,5
defense,ENG,4.51,val,7
crossword,ENG,3.25,val,9
confit,ENG,1.77,val,6
anarchism,ENG,1.77,val,9
bullion,ENG,2.94,val,7
pseudonym,ENG,2.19,val,9
lisp,ENG,2.63,val,4
overwhelm,ENG,2.85,val,9
continued,ENG,3.86,val,9
boardroom,ENG,2.89,val,9
funicular,ENG,1.89,val,9
fantasize,ENG,3.25,val,9
hobbling,ENG,2.41,val,8
ire,ENG,2.47,val,3
babbling,ENG,3.49,val,8
cryogenics,ENG,2.29,val,10
filet,ENG,2.98,val,5
barefoot,ENG,3.38,val,8
coolness,ENG,2.57,val,8
tectonics,ENG,1.99,val,9
tourniquet,ENG,3.0,val,10
beanery,ENG,2.07,val,7
beetle,ENG,3.32,val,6
misprint,ENG,2.47,val,8
quarantine,ENG,3.65,val,10
perineum,ENG,2.29,val,8
headachy,ENG,1.77,val,8
collegiate,ENG,2.71,val,10
pulsatile,ENG,1.99,val,9
sugarcane,ENG,2.14,val,9
fatuous,ENG,2.19,val,7
percolate,ENG,2.25,val,9
gagster,ENG,1.77,val,7
herby,ENG,2.19,val,5
seldom,ENG,3.52,val,6
earthman,ENG,2.55,val,8
theatrics,ENG,2.8,val,9
autism,ENG,2.86,val,6
expend,ENG,1.99,test,6
panda,ENG,3.33,test,5
smashup,ENG,2.14,test,7
pudding,ENG,3.79,test,7
musician,ENG,3.78,test,8
topography,ENG,2.44,test,10
census,ENG,3.14,test,6
noted,ENG,3.68,test,5
ejection,ENG,2.78,test,8
oeuvre,ENG,2.55,test,6
local,ENG,4.62,test,5
stockroom,ENG,2.75,test,9
fudge,ENG,3.56,test,5
slightly,ENG,4.05,test,8
concoct,ENG,2.47,test,7
fishery,ENG,2.37,test,7
impasto,ENG,1.77,test,7
levitation,ENG,2.29,test,10
reentry,ENG,2.87,test,7
clod,ENG,2.63,test,4
turtledove,ENG,2.55,test,10
peeve,ENG,2.29,test,5
rendering,ENG,3.03,test,9
invade,ENG,3.49,test,6
snag,ENG,3.28,test,4
terry,ENG,4.34,test,5
delusion,ENG,3.43,test,8
dreidel,ENG,2.47,test,7
crusted,ENG,2.33,test,7
mosey,ENG,2.86,test,5
snarly,ENG,1.89,test,6
incisive,ENG,2.25,test,8
cavern,ENG,3.05,test,6
frown,ENG,3.31,test,5
savagery,ENG,2.47,test,8
racking,ENG,2.88,test,7
lingo,ENG,3.07,test,5
lettuce,ENG,3.53,test,7
ankh,ENG,2.55,test,4
riverbank,ENG,2.84,test,9
spacecraft,ENG,3.36,test,10
sutra,ENG,3.06,test,5
arrhythmia,ENG,2.69,test,10
crabmeat,ENG,2.29,test,8
bonfire,ENG,3.25,test,7
covey,ENG,2.8,test,5
operatic,ENG,2.47,test,8
vanishing,ENG,3.05,test,9
playbook,ENG,2.95,test,8
immodest,ENG,2.57,test,8
mille,ENG,2.85,test,5
capes,ENG,2.52,test,5
shamanism,ENG,2.19,test,9
dumbly,ENG,1.77,test,6
hoister,ENG,1.77,test,7
seaworthy,ENG,2.33,test,9
corking,ENG,1.89,test,7
reverb,ENG,2.25,test,6
fitness,ENG,3.25,test,7
alter,ENG,3.68,test,5
amiss,ENG,2.88,test,5
poked,ENG,3.12,test,5
derma,ENG,2.07,test,5
spotlight,ENG,3.47,test,9
guzzler,ENG,3.15,test,7
cortex,ENG,3.06,test,6
halfwit,ENG,1.99,test,7
symmetry,ENG,2.92,test,8
sorrowing,ENG,1.89,test,9
superglue,ENG,2.37,test,9
puree,ENG,2.29,test,5
footballer,ENG,2.52,test,10
adenosine,ENG,2.14,test,9
guerilla,ENG,2.84,test,8
pluralist,ENG,1.77,test,9
slick,ENG,3.84,test,5
peaceable,ENG,2.19,test,9
flouting,ENG,1.99,test,8
disorderly,ENG,3.14,test,10
carrion,ENG,2.57,test,7
chisel,ENG,2.95,test,6
angelica,ENG,3.23,test,8
mawkish,ENG,1.89,test,7
hide,ENG,4.84,test,4
exotic,ENG,3.78,test,6
heartily,ENG,2.89,test,8
marbles,ENG,3.48,test,7
cabstand,ENG,1.99,test,8
rootless,ENG,1.77,test,8
feud,ENG,3.12,test,4
wingspread,ENG,1.77,test,10
into,ENG,5.93,test,4
gunpowder,ENG,3.23,test,9
oodles,ENG,2.67,test,6
tacky,ENG,3.42,test,5
infantile,ENG,2.88,test,9
condensed,ENG,2.61,test,9
bedtime,ENG,3.79,test,7
linseed,ENG,2.33,test,7
pesticide,ENG,2.57,test,9
psych,ENG,3.83,test,5
showoff,ENG,2.61,test,7
motivation,ENG,3.47,test,10
pollinate,ENG,2.19,test,9
ontology,ENG,2.07,test,8
drachma,ENG,1.89,test,7
assortment,ENG,2.87,test,10
wall,ENG,4.85,test,4
provoke,ENG,3.4,test,7
revoke,ENG,2.87,test,6
severe,ENG,3.97,test,6
unfroze,ENG,1.89,test,7
meager,ENG,2.81,test,6
snazzy,ENG,2.8,test,6
staunchly,ENG,2.07,test,9
speedway,ENG,2.78,test,8
frustrated,ENG,3.7,test,10
valerian,ENG,2.07,test,8
kerosene,ENG,3.12,test,8
loll,ENG,2.07,test,4
cutlass,ENG,2.72,test,7
farmhand,ENG,1.89,test,8
untimed,ENG,1.77,test,7
arrival,ENG,3.92,test,7
mishear,ENG,1.77,test,7
branching,ENG,2.5,test,9
coalesce,ENG,1.89,test,8
crabbing,ENG,2.29,test,8
flesh,ENG,4.34,test,5
address,ENG,4.72,test,7
peal,ENG,2.19,test,4
waster,ENG,1.77,test,6
circadian,ENG,2.14,test,9
orangutan,ENG,2.77,test,9
thrusting,ENG,2.5,test,9
grievance,ENG,2.96,test,9
fruit,ENG,4.34,test,5
betoken,ENG,1.99,test,7
craziness,ENG,3.1,test,9
toothbrush,ENG,3.7,test,10
pompom,ENG,2.19,test,6
randomly,ENG,3.13,test,8
symbol,ENG,3.93,test,6
hat,ENG,4.81,test,3
armory,ENG,3.27,test,6
condone,ENG,3.07,test,7
spectacle,ENG,3.41,test,9
denim,ENG,2.82,test,5
basilar,ENG,2.47,test,7
trial,ENG,4.69,test,5
gastric,ENG,2.93,test,7
militarism,ENG,2.07,test,10
extension,ENG,3.73,test,9
yearbook,ENG,3.68,test,8
yours,ENG,5.31,test,5
curable,ENG,2.44,test,7
melted,ENG,3.6,test,6
butte,ENG,2.74,test,5
mistletoe,ENG,3.29,test,9
rejuvenate,ENG,2.19,test,10
youngster,ENG,3.17,test,9
needlessly,ENG,2.8,test,10
arcadia,ENG,2.99,test,7
munition,ENG,2.25,test,8
bezique,ENG,1.89,test,7
brut,ENG,2.5,test,4
undetected,ENG,3.06,test,10
kersey,ENG,3.02,test,6
arachnid,ENG,2.44,test,8
caftan,ENG,2.07,test,6
oscillate,ENG,1.89,test,9
dormer,ENG,1.99,test,6
satiny,ENG,1.77,test,6
quaking,ENG,2.47,test,7
colleen,ENG,2.85,test,7
providing,ENG,3.61,test,9
crescent,ENG,3.16,test,8
lecithin,ENG,1.89,test,8
rubbers,ENG,3.12,test,7
stork,ENG,3.22,test,5
insured,ENG,3.4,test,7
chanting,ENG,3.63,test,8
midtown,ENG,3.17,test,7
sergeant,ENG,4.8,test,8
eugenics,ENG,1.99,test,8
tummy,ENG,3.54,test,5
palooka,ENG,2.55,test,7
pilferage,ENG,2.14,test,9
contrast,ENG,3.33,test,8
nibble,ENG,3.18,test,6
felling,ENG,2.52,test,7
gasman,ENG,2.14,test,6
breaded,ENG,2.37,test,7
enough,ENG,5.7,test,6
recyclable,ENG,2.07,test,10
breaking,ENG,4.63,test,8
bluntness,ENG,2.37,test,9
columnist,ENG,3.01,test,9
emphatic,ENG,2.5,test,8
onion,ENG,3.63,test,5
lamentably,ENG,1.77,test,10
manually,ENG,3.22,test,8
lawbreaker,ENG,2.19,test,10
warfare,ENG,3.47,test,7
isopropyl,ENG,2.19,test,9
wizard,ENG,4.03,test,6
dissonant,ENG,1.77,test,9
addle,ENG,2.25,test,5
spirited,ENG,3.09,test,8
peaky,ENG,1.77,test,5
libelous,ENG,1.89,test,8
tired,ENG,5.05,test,5
riverside,ENG,3.25,test,9
babysitter,ENG,3.67,test,10
descendent,ENG,2.14,test,10
dimension,ENG,3.67,test,9
unsafe,ENG,3.18,test,6
dominatrix,ENG,2.65,test,10
useful,ENG,4.12,test,6
barbell,ENG,2.57,test,7
velocipede,ENG,1.77,test,10
elementary,ENG,3.68,test,10
popinjay,ENG,2.33,test,8
schoolgirl,ENG,3.28,test,10
prednisone,ENG,2.33,test,10
photon,ENG,2.74,test,6
bouffant,ENG,1.89,test,8
rabid,ENG,3.14,test,5
halyard,ENG,2.41,test,7
spotter,ENG,2.98,test,7
oceanic,ENG,2.8,test,7
skulk,ENG,2.5,test,5
wrestler,ENG,3.26,test,8
olympic,ENG,3.6,test,7
rescuer,ENG,2.47,test,7
disloyalty,ENG,2.67,test,10
patronize,ENG,3.2,test,9
displace,ENG,2.63,test,8
impeccable,ENG,3.21,test,10
landline,ENG,2.33,test,8
lethally,ENG,1.89,test,8
gamin,ENG,1.77,test,5
buff,ENG,3.4,test,4
embolic,ENG,1.77,test,7
abound,ENG,2.57,test,6
blobby,ENG,2.07,test,6
real,ENG,5.65,test,4
manifested,ENG,2.75,test,10
bassist,ENG,2.14,test,7
sousaphone,ENG,1.89,test,10
heartless,ENG,3.55,test,9
twig,ENG,3.14,test,4
dressmaker,ENG,2.75,test,10
basilica,ENG,2.29,test,8
weatherman,ENG,3.33,test,10
cirrhosis,ENG,2.72,test,9
hydraulics,ENG,2.75,test,10
lavage,ENG,3.01,test,6
incessant,ENG,2.67,test,9
accomplish,ENG,3.77,test,10
catholic,ENG,4.1,test,8
prepay,ENG,2.14,test,6
order,ENG,5.19,test,5
horsy,ENG,2.59,test,5
dispatch,ENG,3.84,test,8
recycled,ENG,2.94,test,8
compliment,ENG,4.01,test,10
crawfish,ENG,2.44,test,8
blended,ENG,2.88,test,7
traction,ENG,3.28,test,8
facilitate,ENG,3.0,test,10
gone,ENG,5.47,test,4
wormy,ENG,2.37,test,5
stated,ENG,3.56,test,6
spare,ENG,4.49,test,5
influenza,ENG,2.71,test,9
bottom,ENG,4.7,test,6
expiry,ENG,1.99,test,6
phlox,ENG,2.71,test,5
pica,ENG,1.99,test,4
geology,ENG,2.97,test,7
dentistry,ENG,2.59,test,9
parachute,ENG,3.5,test,9
delicious,ENG,4.33,test,9
qualifier,ENG,2.19,test,9
grouper,ENG,2.33,test,7
cog,ENG,2.74,test,3
sacking,ENG,2.25,test,7
harry,ENG,4.91,test,5
mucilage,ENG,1.89,test,8
graveyard,ENG,3.73,test,9
rusty,ENG,4.11,test,5
droppings,ENG,2.9,test,9
reshoot,ENG,2.41,test,7
speedy,ENG,3.3,test,6
vroom,ENG,2.93,test,5
altruism,ENG,2.37,test,8
bluebottle,ENG,1.89,test,10
pounced,ENG,2.29,test,7
daft,ENG,3.13,test,4
busboy,ENG,3.23,test,6
friar,ENG,3.24,test,5
foolishly,ENG,2.82,test,9
fourth,ENG,4.42,test,6
drench,ENG,2.37,test,6
conceded,ENG,2.29,test,8
wheeled,ENG,2.92,test,7
eth,ENG,2.07,test,3
alky,ENG,2.63,test,4
spearing,ENG,1.99,test,8
distrust,ENG,2.88,test,8
coll,ENG,2.14,test,4
communique,ENG,2.25,test,10
importance,ENG,3.88,test,10
concession,ENG,3.14,test,10
chocolates,ENG,3.47,test,10
faltering,ENG,2.33,test,9
buttonhole,ENG,2.37,test,10
impudence,ENG,2.72,test,9
aorta,ENG,3.19,test,5
reasonable,ENG,4.27,test,10
blotchy,ENG,2.19,test,7
reflector,ENG,2.47,test,9
manservant,ENG,2.5,test,10
dancing,ENG,4.74,test,7
uniqueness,ENG,2.57,test,10
shimmy,ENG,3.07,test,6
hunker,ENG,2.55,test,6
imprison,ENG,2.61,test,8
obfuscate,ENG,2.07,test,9
mead,ENG,3.02,test,4
roaster,ENG,1.89,test,7
climbing,ENG,3.9,test,8
solicitude,ENG,1.89,test,10
watcher,ENG,3.01,test,7
lounging,ENG,2.63,test,8
timberland,ENG,2.14,test,10
giveaway,ENG,2.9,test,8
vibrato,ENG,2.41,test,7
julep,ENG,2.57,test,5
permanency,ENG,1.77,test,10
calfskin,ENG,2.33,test,8
sloppiness,ENG,2.19,test,10
foliage,ENG,2.74,test,7
experiment,ENG,4.21,test,10
crabbed,ENG,1.77,test,7
diffident,ENG,2.07,test,9
aubergine,ENG,2.37,test,9
stacker,ENG,1.89,test,7
plutonic,ENG,2.19,test,8
potbelly,ENG,2.07,test,8
contest,ENG,4.27,test,7
fife,ENG,3.02,test,4
escadrille,ENG,2.29,test,10
verbose,ENG,2.14,test,7
shingles,ENG,2.82,test,8
stitch,ENG,3.87,test,6
amongst,ENG,3.85,test,7
jealousy,ENG,3.76,test,8
plunge,ENG,3.35,test,6
chipped,ENG,3.39,test,7
uncultured,ENG,1.89,test,10
databank,ENG,2.37,test,8
urea,ENG,1.77,test,4
brainy,ENG,2.98,test,6
funneled,ENG,2.25,test,8
fruitless,ENG,2.67,test,9
combine,ENG,3.35,test,7
towards,ENG,4.44,test,7
mentor,ENG,3.54,test,6
major,ENG,5.02,test,5
midpoint,ENG,1.77,test,8
caretaker,ENG,3.39,test,9
redevelop,ENG,1.89,test,9
truly,ENG,4.55,test,5
scads,ENG,2.41,test,5
facetious,ENG,2.14,test,9
askance,ENG,1.99,test,7
lungfish,ENG,2.37,test,8
bitch,ENG,5.23,test,5
stop,ENG,5.85,test,4
preference,ENG,3.37,test,10
cirrus,ENG,2.14,test,6
predigest,ENG,1.77,test,9
fishy,ENG,3.45,test,5
smoke,ENG,4.82,test,5
rewrite,ENG,3.44,test,7
drink,ENG,5.39,test,5
borer,ENG,1.77,test,5
hardball,ENG,3.02,test,8
truer,ENG,2.72,test,5
variety,ENG,3.76,test,7
woman,ENG,5.64,test,5
allergy,ENG,3.23,test,7
realist,ENG,2.95,test,7
normally,ENG,4.21,test,8
advertise,ENG,3.22,test,9
boom,ENG,4.34,test,4
redouble,ENG,2.37,test,8
disparate,ENG,2.19,test,9
nitpick,ENG,2.07,test,7
didgeridoo,ENG,1.77,test,10
speech,ENG,4.58,test,6
flickering,ENG,2.77,test,10
emphysema,ENG,2.75,test,9
rethink,ENG,3.25,test,7
geisha,ENG,3.46,test,6
earache,ENG,2.5,test,7
boule,ENG,2.37,test,5
default,ENG,3.01,test,7
stalling,ENG,3.58,test,8
undivided,ENG,2.97,test,9
mechanics,ENG,3.39,test,9
cousin,ENG,4.69,test,6
crewman,ENG,3.0,test,7
intangible,ENG,2.74,test,10
waxing,ENG,3.01,test,6
certiorari,ENG,1.77,test,10
melodrama,ENG,2.85,test,9
misconduct,ENG,2.9,test,10
kali,ENG,3.09,test,4
flanker,ENG,2.07,test,7
clavicle,ENG,3.0,test,8
polaroid,ENG,3.16,test,8
bonhomie,ENG,1.89,test,8
distorted,ENG,3.31,test,9
teardrop,ENG,2.47,test,8
silently,ENG,3.18,test,8
unseal,ENG,1.99,test,6
genocide,ENG,3.09,test,8
starch,ENG,3.14,test,6
preventer,ENG,1.77,test,9
blotched,ENG,1.77,test,8
suffocate,ENG,3.18,test,9
charley,ENG,4.04,test,7
arcing,ENG,2.19,test,6
starstruck,ENG,1.99,test,10
tentative,ENG,2.71,test,9
herbs,ENG,3.44,test,5
scrollwork,ENG,1.89,test,10
gulch,ENG,2.86,test,5
fiddler,ENG,2.95,test,7
druggie,ENG,2.57,test,7
weight,ENG,4.56,test,6
landfall,ENG,2.71,test,8
bluster,ENG,2.33,test,7
loosen,ENG,3.74,test,6
antiquated,ENG,2.75,test,10
cockfight,ENG,2.29,test,9
midst,ENG,3.54,test,5
craze,ENG,3.02,test,5
