data,label,freq,split,len
external,ENG,3.4,train,8
foramen,ENG,2.07,train,7
impeccable,ENG,3.21,train,10
milord,ENG,3.56,train,6
attic,ENG,3.89,train,5
pause,ENG,3.73,train,5
cornmeal,ENG,2.41,train,8
snag,ENG,3.28,train,4
unsullied,ENG,2.19,train,9
dire,ENG,3.34,train,4
teamster,ENG,2.41,train,8
supervise,ENG,3.29,train,9
afterbirth,ENG,2.07,train,10
dishonor,ENG,3.08,train,8
theorem,ENG,2.55,train,7
positively,ENG,3.78,train,10
saunter,ENG,2.25,train,7
terrapin,ENG,2.25,train,8
hopelessly,ENG,3.19,train,10
werewolf,ENG,3.65,train,8
factually,ENG,1.99,train,9
urban,ENG,3.67,train,5
minutely,ENG,1.89,train,8
corn,ENG,4.15,train,4
erode,ENG,2.14,train,5
swooning,ENG,2.25,train,8
penance,ENG,3.16,train,7
smugness,ENG,2.29,train,8
toreador,ENG,1.99,train,8
regalia,ENG,2.14,train,7
snowdrift,ENG,2.29,train,9
spoils,ENG,3.32,train,6
lubricate,ENG,2.25,train,9
earner,ENG,2.57,train,6
polisher,ENG,2.07,train,8
emitter,ENG,2.19,train,7
panther,ENG,3.41,train,7
meiosis,ENG,1.77,train,7
direction,ENG,4.38,train,9
eroticism,ENG,2.25,train,9
powwow,ENG,2.84,train,6
preteen,ENG,2.29,train,7
woodsy,ENG,2.44,train,6
bioassay,ENG,1.77,train,8
undoing,ENG,2.85,train,7
tender,ENG,3.95,train,6
guitar,ENG,4.19,train,6
snorkeler,ENG,1.77,train,9
singer,ENG,4.2,train,6
shirker,ENG,1.89,train,7
pinkeye,ENG,1.77,train,7
sentience,ENG,1.77,train,9
nervously,ENG,2.69,train,9
crinkly,ENG,1.99,train,7
ambergris,ENG,2.33,train,9
summit,ENG,3.52,train,6
acidic,ENG,2.37,train,6
unity,ENG,3.43,train,5
timberland,ENG,2.14,train,10
jellyfish,ENG,3.17,train,9
gloater,ENG,1.89,train,7
inordinate,ENG,2.5,train,10
stilly,ENG,1.89,train,6
ancestry,ENG,2.69,train,8
militia,ENG,3.36,train,7
photograph,ENG,4.06,train,10
centrum,ENG,2.29,train,7
desire,ENG,4.31,train,6
converse,ENG,3.12,train,8
tormented,ENG,3.02,train,9
provision,ENG,2.9,train,9
barreled,ENG,1.89,train,8
brimming,ENG,2.57,train,8
viscount,ENG,2.07,train,8
march,ENG,4.38,train,5
papyrus,ENG,1.99,train,7
clockwork,ENG,3.06,train,9
backboard,ENG,2.69,train,9
barbarian,ENG,3.26,train,9
prudery,ENG,1.77,train,7
monocle,ENG,2.37,train,7
shore,ENG,4.3,train,5
entirety,ENG,2.69,train,8
axes,ENG,2.85,train,4
cant,ENG,3.37,train,4
clearer,ENG,3.43,train,7
barnyard,ENG,2.95,train,8
duckling,ENG,2.89,train,8
thalamus,ENG,1.89,train,8
attest,ENG,2.65,train,6
joyful,ENG,3.18,train,6
green,ENG,4.86,train,5
hallelujah,ENG,3.97,train,10
bountiful,ENG,2.89,train,9
atlantic,ENG,4.0,train,8
baklava,ENG,2.5,train,7
alba,ENG,2.84,train,4
seat,ENG,4.9,train,4
scat,ENG,3.11,train,4
selective,ENG,3.08,train,9
baggage,ENG,3.8,train,7
almanac,ENG,2.94,train,7
unresolved,ENG,2.93,train,10
healthy,ENG,4.39,train,7
hamster,ENG,3.33,train,7
pennyworth,ENG,1.77,train,10
ceasefire,ENG,2.5,train,9
document,ENG,4.0,train,8
roundhouse,ENG,2.29,train,10
splay,ENG,1.99,train,5
bevel,ENG,1.99,train,5
flouncing,ENG,1.77,train,9
subsystem,ENG,2.14,train,9
tasting,ENG,3.27,train,7
carping,ENG,1.99,train,7
imbalance,ENG,3.03,train,9
sniffer,ENG,2.55,train,7
brandy,ENG,4.05,train,6
comical,ENG,2.93,train,7
apothecary,ENG,2.61,train,10
blackout,ENG,3.65,train,8
height,ENG,3.97,train,6
some,ENG,6.24,train,4
lawful,ENG,3.34,train,6
tensile,ENG,2.14,train,7
bloomer,ENG,2.57,train,7
smoothing,ENG,2.25,train,9
lowery,ENG,2.19,train,6
rep,ENG,3.71,train,3
jaywalk,ENG,2.07,train,7
kielbasa,ENG,2.41,train,8
quick,ENG,5.04,train,5
agreeing,ENG,3.32,train,8
threat,ENG,4.32,train,6
lighthouse,ENG,3.49,train,10
vindicate,ENG,2.14,train,9
decreasing,ENG,2.71,train,10
cam,ENG,3.58,train,3
excusing,ENG,2.59,train,8
hazmat,ENG,2.92,train,6
consenting,ENG,2.69,train,10
proctor,ENG,2.75,train,7
peevish,ENG,2.25,train,7
contractor,ENG,3.5,train,10
algebra,ENG,3.25,train,7
pragmatism,ENG,2.37,train,10
warping,ENG,1.89,train,7
obdurate,ENG,1.77,train,8
flagging,ENG,2.29,train,8
endocrine,ENG,2.19,train,9
frantic,ENG,3.36,train,7
wife,ENG,5.54,train,4
disinvite,ENG,2.19,train,9
woolen,ENG,2.77,train,6
plenary,ENG,2.07,train,7
facile,ENG,2.14,train,6
newbie,ENG,2.59,train,6
handcuff,ENG,3.02,train,8
compactor,ENG,2.25,train,9
fascism,ENG,2.89,train,7
himself,ENG,5.15,train,7
screener,ENG,2.41,train,8
xerox,ENG,2.98,train,5
futz,ENG,1.89,train,4
crummy,ENG,3.53,train,6
tinder,ENG,1.89,train,6
pantry,ENG,3.25,train,6
coliseum,ENG,2.95,train,8
string,ENG,4.1,train,6
meddler,ENG,2.5,train,7
servile,ENG,2.14,train,7
provoking,ENG,2.96,train,9
cortex,ENG,3.06,train,6
query,ENG,2.77,train,5
tenderloin,ENG,2.61,train,10
capstone,ENG,1.89,train,8
tissue,ENG,4.03,train,6
unfettered,ENG,2.57,train,10
stippling,ENG,2.41,train,9
scuttle,ENG,2.92,train,7
yesterday,ENG,4.99,train,9
schoolmarm,ENG,2.37,train,10
xylem,ENG,1.89,train,5
lowly,ENG,3.24,train,5
alive,ENG,5.19,train,5
nubbin,ENG,1.99,train,6
baits,ENG,2.29,train,5
hootenanny,ENG,2.37,train,10
pippin,ENG,3.13,train,6
blackheads,ENG,2.07,train,10
saleslady,ENG,2.25,train,9
revenue,ENG,3.38,train,7
feat,ENG,3.19,train,4
selfsame,ENG,1.99,train,8
fornicator,ENG,2.29,train,10
unerring,ENG,1.77,train,8
clouded,ENG,2.98,train,7
wickedly,ENG,2.33,train,8
launderer,ENG,1.89,train,9
bracer,ENG,2.07,train,6
attack,ENG,4.88,train,6
coble,ENG,2.41,train,5
foots,ENG,2.25,train,5
lateral,ENG,3.19,train,7
balder,ENG,2.25,train,6
suppose,ENG,5.1,train,7
jaywalker,ENG,1.89,train,9
thresher,ENG,2.37,train,8
stinkbug,ENG,1.77,train,8
truffle,ENG,2.67,train,7
gussie,ENG,3.12,train,6
ingenuous,ENG,2.37,train,9
osmotic,ENG,1.89,train,7
repress,ENG,2.59,train,7
emesis,ENG,2.07,train,6
apocrypha,ENG,1.77,train,9
customized,ENG,2.8,train,10
beg,ENG,4.71,train,3
acclimate,ENG,2.25,train,9
tantalum,ENG,1.89,train,8
rosebud,ENG,3.16,train,7
thrive,ENG,3.25,train,6
former,ENG,4.26,train,6
reprieve,ENG,3.01,train,8
rumbling,ENG,3.41,train,8
memsahib,ENG,2.84,train,8
discovered,ENG,4.46,train,10
bonder,ENG,1.77,train,6
dissemble,ENG,2.14,train,9
scrag,ENG,1.77,train,5
racking,ENG,2.88,train,7
strap,ENG,3.71,train,5
conceded,ENG,2.29,train,8
provenance,ENG,2.29,train,10
duplicity,ENG,2.37,train,9
venomous,ENG,2.74,train,8
vinegar,ENG,3.23,train,7
gauge,ENG,3.34,train,5
costly,ENG,3.19,train,6
abscond,ENG,2.07,train,7
geothermal,ENG,2.25,train,10
false,ENG,4.32,train,5
leghorn,ENG,1.89,train,7
festoon,ENG,1.89,train,7
factor,ENG,3.86,train,6
drumming,ENG,3.06,train,8
bootlicker,ENG,1.89,train,10
pulley,ENG,2.65,train,6
wakeful,ENG,2.14,train,7
deadeye,ENG,1.89,train,7
malevolent,ENG,2.57,train,10
dishy,ENG,2.29,train,5
classics,ENG,3.34,train,8
blastoff,ENG,2.81,train,8
wrap,ENG,4.25,train,4
prowling,ENG,2.87,train,8
high,ENG,5.29,train,4
offence,ENG,3.73,train,7
smugly,ENG,1.99,train,6
broadcloth,ENG,1.77,train,10
needless,ENG,3.36,train,8
birdbath,ENG,2.33,train,8
accelerate,ENG,3.11,train,10
spit,ENG,4.29,train,4
haze,ENG,3.18,train,4
ecstatic,ENG,3.14,train,8
snarl,ENG,2.74,train,5
rover,ENG,3.52,train,5
occur,ENG,3.87,train,5
suggestion,ENG,4.09,train,10
paving,ENG,2.65,train,6
trolley,ENG,3.16,train,7
ending,ENG,4.2,train,6
restrain,ENG,3.19,train,8
ravens,ENG,3.32,train,6
alzheimer,ENG,3.23,train,9
routing,ENG,2.86,train,7
poppy,ENG,3.6,train,5
lone,ENG,3.72,train,4
minty,ENG,2.71,train,5
intertwine,ENG,2.25,train,10
herniated,ENG,2.29,train,9
haulage,ENG,1.77,train,7
lollygag,ENG,1.89,train,8
gagster,ENG,1.77,train,7
refuge,ENG,3.39,train,6
ancestral,ENG,2.77,train,9
perfumed,ENG,2.84,train,8
dervish,ENG,2.47,train,7
meal,ENG,4.46,train,4
farthest,ENG,2.93,train,8
magnesia,ENG,2.44,train,8
kipper,ENG,2.47,train,6
trustful,ENG,2.07,train,8
diagnoses,ENG,2.55,train,9
bellows,ENG,2.92,train,7
deflector,ENG,2.55,train,9
jambalaya,ENG,2.41,train,9
pappy,ENG,3.47,train,5
spurge,ENG,1.77,train,6
formalize,ENG,2.14,train,9
unmerciful,ENG,2.07,train,10
purser,ENG,2.96,train,6
bellicose,ENG,1.99,train,9
valuable,ENG,4.19,train,8
exterior,ENG,3.38,train,8
drinking,ENG,4.72,train,8
roadie,ENG,2.61,train,6
ugliness,ENG,3.1,train,8
recurrent,ENG,2.44,train,9
rigmarole,ENG,2.14,train,9
creditable,ENG,2.07,train,10
licorice,ENG,2.95,train,8
bush,ENG,4.15,train,4
seatbelt,ENG,2.97,train,8
drawl,ENG,1.99,train,5
mauve,ENG,2.74,train,5
audit,ENG,3.06,train,5
cone,ENG,3.47,train,4
alimony,ENG,3.42,train,7
porkpie,ENG,1.99,train,7
bran,ENG,3.12,train,4
arrowhead,ENG,2.63,train,9
slops,ENG,2.25,train,5
grange,ENG,2.95,train,6
snowshoe,ENG,1.77,train,8
unravel,ENG,2.99,train,7
granule,ENG,1.77,train,7
armed,ENG,4.36,train,5
telegram,ENG,3.97,train,8
indenture,ENG,1.77,train,9
suicidal,ENG,3.47,train,8
subsist,ENG,1.89,train,7
agreeably,ENG,1.89,train,9
stepping,ENG,3.84,train,8
empathy,ENG,3.06,train,7
dyslexic,ENG,2.55,train,8
noticeably,ENG,2.33,train,10
forehand,ENG,2.07,train,8
mozzarella,ENG,2.75,train,10
supporting,ENG,3.66,train,10
afterwards,ENG,4.15,train,10
legged,ENG,2.19,train,6
vamped,ENG,1.89,train,6
rejoin,ENG,3.1,train,6
examining,ENG,3.28,train,9
twelfth,ENG,2.96,train,7
appearance,ENG,4.06,train,10
moody,ENG,3.36,train,5
betrayer,ENG,2.59,train,8
particle,ENG,3.26,train,8
cover,ENG,4.97,train,5
penicillin,ENG,3.39,train,10
godless,ENG,2.93,train,7
overcook,ENG,2.19,train,8
prognosis,ENG,3.03,train,9
moonrise,ENG,2.29,train,8
somewhere,ENG,5.05,train,9
doze,ENG,2.61,train,4
internship,ENG,3.48,train,10
ladyfish,ENG,2.55,train,8
diabetes,ENG,3.51,train,8
inference,ENG,2.41,train,9
hotpot,ENG,1.77,train,6
ticketing,ENG,1.77,train,9
essence,ENG,3.75,train,7
thumbed,ENG,2.25,train,7
panicky,ENG,3.05,train,7
stinkweed,ENG,2.14,train,9
indicator,ENG,2.95,train,9
horseless,ENG,2.29,train,9
skeeter,ENG,2.71,train,7
blink,ENG,3.71,train,5
camembert,ENG,2.41,train,9
angst,ENG,2.97,train,5
repulsive,ENG,3.31,train,9
repeated,ENG,3.45,train,8
wringer,ENG,2.63,train,7
butler,ENG,4.0,train,6
grub,ENG,3.44,train,4
correlate,ENG,2.59,train,9
added,ENG,3.98,train,5
tidings,ENG,3.06,train,7
salicylate,ENG,1.77,train,10
unassisted,ENG,2.37,train,10
monopoly,ENG,3.44,train,8
templar,ENG,2.47,train,7
cabal,ENG,2.44,train,5
ubiquity,ENG,1.77,train,8
paramount,ENG,3.36,train,9
admin,ENG,2.65,train,5
stabilizer,ENG,2.75,train,10
booking,ENG,3.36,train,7
skintight,ENG,2.25,train,9
decaying,ENG,2.86,train,8
molester,ENG,2.94,train,8
hardness,ENG,2.44,train,8
methinks,ENG,2.9,train,8
stalemate,ENG,2.69,train,9
inclusion,ENG,2.33,train,9
flange,ENG,2.41,train,6
darkly,ENG,2.19,train,6
koala,ENG,2.8,train,5
auditory,ENG,2.74,train,8
unhitch,ENG,2.19,train,7
navigate,ENG,3.29,train,8
turquoise,ENG,2.95,train,9
midship,ENG,2.25,train,7
die,ENG,5.42,train,3
communally,ENG,1.77,train,10
trove,ENG,2.55,train,5
sombrero,ENG,2.47,train,8
cervical,ENG,2.85,train,8
clot,ENG,3.26,train,4
overall,ENG,3.51,train,7
desecrate,ENG,2.61,train,9
melody,ENG,3.82,train,6
esprit,ENG,2.47,train,6
precaution,ENG,3.53,train,10
dismayed,ENG,2.65,train,8
supine,ENG,1.99,train,6
regency,ENG,2.8,train,7
celestial,ENG,3.04,train,9
dissolve,ENG,3.27,train,8
manpower,ENG,3.32,train,8
san,ENG,4.7,train,3
vexed,ENG,2.69,train,5
camorra,ENG,1.77,train,7
waylaid,ENG,2.44,train,7
mediation,ENG,2.69,train,9
marathon,ENG,3.65,train,8
stupefy,ENG,1.99,train,7
attempted,ENG,3.89,train,9
arduous,ENG,2.84,train,7
triumphant,ENG,3.14,train,10
palmetto,ENG,1.99,train,8
blowing,ENG,4.26,train,7
fund,ENG,4.03,train,4
missing,ENG,4.94,train,7
avid,ENG,2.71,train,4
toxic,ENG,3.69,train,5
poltroon,ENG,1.89,train,8
adventure,ENG,4.13,train,9
padding,ENG,2.99,train,7
kersey,ENG,3.02,train,6
courtesan,ENG,2.55,train,9
basketball,ENG,4.33,train,10
moneyed,ENG,1.77,train,7
standard,ENG,4.27,train,8
breadline,ENG,1.99,train,9
hurt,ENG,5.39,train,4
hotspot,ENG,1.77,train,7
throwback,ENG,2.72,train,9
valentine,ENG,4.18,train,9
aneurysm,ENG,3.3,train,8
urethane,ENG,2.07,train,8
plumb,ENG,3.23,train,5
delaying,ENG,2.81,train,8
surveying,ENG,2.55,train,9
reenact,ENG,2.52,train,7
babble,ENG,2.95,train,6
ballyhoo,ENG,2.07,train,8
alibi,ENG,3.92,train,5
priestess,ENG,3.1,train,9
fuzziness,ENG,1.77,train,9
sully,ENG,3.58,train,5
production,ENG,4.1,train,10
stomach,ENG,4.53,train,7
loquacious,ENG,2.25,train,10
toner,ENG,2.95,train,5
lonely,ENG,4.62,train,6
stinger,ENG,2.95,train,7
infringe,ENG,2.19,train,8
goalkeeper,ENG,2.52,train,10
even,ENG,5.94,train,4
break,ENG,5.34,train,5
capture,ENG,4.03,train,7
stupid,ENG,5.27,train,6
cooler,ENG,3.85,train,6
creaking,ENG,3.45,train,8
growing,ENG,4.48,train,7
topiary,ENG,2.29,train,7
equivalent,ENG,3.42,train,10
clasping,ENG,1.89,train,8
succubus,ENG,2.87,train,8
workingman,ENG,2.41,train,10
oatmeal,ENG,3.52,train,7
berg,ENG,3.19,train,4
confine,ENG,3.0,train,7
reflux,ENG,2.57,train,6
forbidden,ENG,3.88,train,9
impound,ENG,3.23,train,7
threescore,ENG,1.89,train,10
medieval,ENG,3.47,train,8
summed,ENG,2.63,train,6
womanish,ENG,2.19,train,8
cathode,ENG,2.25,train,7
suet,ENG,2.37,train,4
enraptured,ENG,2.25,train,10
stifling,ENG,2.55,train,8
vellum,ENG,1.77,train,6
watching,ENG,5.0,train,8
prism,ENG,2.92,train,5
fourth,ENG,4.42,train,6
evaluation,ENG,3.65,train,10
wetting,ENG,2.93,train,7
nightcap,ENG,3.25,train,8
dust,ENG,4.38,train,4
shoddy,ENG,2.87,train,6
initiation,ENG,3.13,train,10
diagonally,ENG,2.19,train,10
sleeveless,ENG,2.07,train,10
underlying,ENG,3.1,train,10
intended,ENG,4.07,train,8
vermouth,ENG,3.0,train,8
startup,ENG,2.47,train,7
handiwork,ENG,2.88,train,9
manlike,ENG,2.14,train,7
normalcy,ENG,2.61,train,8
inferior,ENG,3.49,train,8
undefeated,ENG,3.34,train,10
abhorrent,ENG,2.29,train,9
locale,ENG,2.52,train,6
outfight,ENG,1.89,train,8
bland,ENG,3.04,train,5
remove,ENG,4.33,train,6
dishonesty,ENG,2.77,train,10
mailer,ENG,2.82,train,6
grossness,ENG,1.99,train,9
thriving,ENG,3.09,train,8
copyright,ENG,2.8,train,9
towering,ENG,2.81,train,8
misbehave,ENG,2.78,train,9
leper,ENG,3.1,train,5
erectile,ENG,2.69,train,8
transcribe,ENG,2.14,train,10
perish,ENG,3.42,train,6
dramatics,ENG,2.52,train,9
sorry,ENG,6.07,train,5
groundhog,ENG,3.18,train,9
pass,ENG,5.03,train,4
dishwater,ENG,2.37,train,9
inadequacy,ENG,2.55,train,10
excretes,ENG,1.99,train,8
miter,ENG,2.71,train,5
template,ENG,2.63,train,8
finagle,ENG,2.33,train,7
spiffed,ENG,2.07,train,7
midnight,ENG,4.45,train,8
profiteer,ENG,1.99,train,9
crawlspace,ENG,2.44,train,10
brock,ENG,3.39,train,5
auxiliary,ENG,3.33,train,9
uncooked,ENG,2.07,train,8
flavorings,ENG,2.07,train,10
tortious,ENG,2.14,train,8
couch,ENG,4.37,train,5
witchy,ENG,2.44,train,6
lapsed,ENG,2.65,train,6
ploy,ENG,3.19,train,4
hurriedly,ENG,2.41,train,9
cephalic,ENG,1.77,train,8
recuse,ENG,2.5,train,6
sideline,ENG,2.8,train,8
learnt,ENG,3.5,train,6
flavored,ENG,2.71,train,8
peaceful,ENG,4.05,train,8
homonym,ENG,1.99,train,7
rookery,ENG,1.99,train,7
went,ENG,5.61,train,4
oracle,ENG,3.35,train,6
scribble,ENG,2.81,train,8
detect,ENG,3.71,train,6
braveness,ENG,1.89,train,9
twisty,ENG,2.41,train,6
swine,ENG,3.65,train,5
unwary,ENG,1.99,train,6
elicit,ENG,2.71,train,6
laudable,ENG,2.14,train,8
clamming,ENG,2.19,train,8
indices,ENG,1.77,train,7
resell,ENG,2.25,train,6
confession,ENG,4.22,train,10
froth,ENG,2.33,train,5
zabaglione,ENG,1.89,train,10
cappuccino,ENG,3.46,train,10
render,ENG,3.31,train,6
peacetime,ENG,2.65,train,9
recorder,ENG,3.69,train,8
unmodified,ENG,1.77,train,10
hatchery,ENG,2.19,train,8
equator,ENG,2.8,train,7
cute,ENG,4.94,train,4
fives,ENG,3.12,train,5
torpidity,ENG,1.77,train,9
oxytocin,ENG,2.14,train,8
cabalist,ENG,1.89,train,8
dumper,ENG,2.25,train,6
fireman,ENG,3.47,train,7
jeweled,ENG,2.5,train,7
sienna,ENG,2.29,train,6
spiked,ENG,3.14,train,6
marimba,ENG,1.77,train,7
underpaid,ENG,2.72,train,9
chopping,ENG,3.33,train,8
parentless,ENG,1.99,train,10
ostensibly,ENG,2.52,train,10
inexorably,ENG,2.19,train,10
vegetable,ENG,3.76,train,9
powerful,ENG,4.55,train,8
detail,ENG,4.29,train,6
clause,ENG,3.45,train,6
antique,ENG,3.78,train,7
pump,ENG,4.1,train,4
refraction,ENG,2.25,train,10
modular,ENG,2.25,train,7
blown,ENG,4.2,train,5
gradual,ENG,2.88,train,7
cast,ENG,4.36,train,4
millwright,ENG,1.77,train,10
muggy,ENG,2.07,train,5
flashiness,ENG,1.77,train,10
effusive,ENG,2.19,train,8
angus,ENG,3.61,train,5
silkworm,ENG,1.89,train,8
jeering,ENG,2.61,train,7
wavering,ENG,2.5,train,8
whoop,ENG,3.59,train,5
kill,ENG,5.66,train,4
pistachio,ENG,3.18,train,9
boyish,ENG,2.8,train,6
stuck,ENG,4.82,train,5
laugher,ENG,1.99,train,7
muddy,ENG,3.48,train,5
dividing,ENG,3.08,train,8
wraith,ENG,2.33,train,6
sewn,ENG,3.12,train,4
rattrap,ENG,2.55,train,7
boardwalk,ENG,3.27,train,9
swank,ENG,2.69,train,5
impregnate,ENG,2.65,train,10
communism,ENG,3.33,train,9
humorously,ENG,1.99,train,10
inaccuracy,ENG,1.77,train,10
exhibitor,ENG,1.77,train,9
taillight,ENG,2.93,train,9
traumatic,ENG,3.43,train,9
lighten,ENG,3.77,train,7
cardiology,ENG,2.61,train,10
overalls,ENG,3.02,train,8
conjoined,ENG,2.41,train,9
cryonics,ENG,2.55,train,8
blackbird,ENG,2.93,train,9
holy,ENG,4.83,train,4
mortifying,ENG,2.19,train,10
entendre,ENG,2.33,train,8
shelling,ENG,3.17,train,8
overwork,ENG,2.57,train,8
weary,ENG,3.62,train,5
islam,ENG,2.19,train,5
lewdly,ENG,1.77,train,6
adviser,ENG,3.02,train,7
diffused,ENG,2.41,train,8
usher,ENG,3.38,train,5
shoe,ENG,4.48,train,4
cognitive,ENG,2.84,train,9
deductive,ENG,2.57,train,9
sleepyhead,ENG,2.74,train,10
fauna,ENG,2.74,train,5
bopper,ENG,2.71,train,6
reread,ENG,2.67,train,6
inverse,ENG,2.47,train,7
incapable,ENG,3.53,train,9
commandant,ENG,3.41,train,10
marginally,ENG,2.37,train,10
hygienist,ENG,2.81,train,9
breathe,ENG,4.69,train,7
travelogue,ENG,1.77,train,10
unplug,ENG,2.95,train,6
acquaint,ENG,2.61,train,8
inmost,ENG,2.07,train,6
obviate,ENG,1.77,train,7
flirty,ENG,2.72,train,6
holdout,ENG,2.33,train,7
snubbed,ENG,2.55,train,7
slogging,ENG,1.77,train,8
inkwell,ENG,2.44,train,7
butting,ENG,3.17,train,7
infinitive,ENG,1.89,train,10
airdrop,ENG,1.77,train,7
candied,ENG,2.47,train,7
thankful,ENG,3.73,train,8
nugget,ENG,3.08,train,6
roasted,ENG,3.23,train,7
busywork,ENG,1.99,train,8
villa,ENG,3.64,train,5
memo,ENG,3.82,train,4
chock,ENG,2.29,train,5
uniformed,ENG,2.77,train,9
skidoo,ENG,1.99,train,6
mere,ENG,3.9,train,4
grisly,ENG,2.96,train,6
hacker,ENG,3.33,train,6
devilishly,ENG,2.41,train,10
butter,ENG,4.31,train,6
phial,ENG,1.89,train,5
fluff,ENG,3.16,train,5
fairness,ENG,3.31,train,8
skillful,ENG,2.9,train,8
frugal,ENG,2.29,train,6
construct,ENG,3.17,train,9
hiver,ENG,1.89,train,5
qualm,ENG,1.77,train,5
whit,ENG,3.29,train,4
wrapped,ENG,4.07,train,7
thinning,ENG,2.59,train,8
chlorine,ENG,2.88,train,8
watchtower,ENG,2.65,train,10
karate,ENG,3.88,train,6
threshing,ENG,1.89,train,9
layperson,ENG,2.19,train,9
sappy,ENG,2.94,train,5
slobbery,ENG,2.07,train,8
rid,ENG,4.78,train,3
chandler,ENG,4.17,train,8
crushing,ENG,3.44,train,8
epidemic,ENG,3.53,train,8
triggered,ENG,3.4,train,9
infarction,ENG,2.47,train,10
atremble,ENG,1.89,train,8
chirping,ENG,3.0,train,8
trenchant,ENG,1.77,train,9
squib,ENG,2.25,train,5
mused,ENG,1.99,train,5
bullfinch,ENG,1.89,train,9
opulence,ENG,2.07,train,8
honk,ENG,3.38,train,4
composure,ENG,2.5,train,9
decorated,ENG,3.45,train,9
merger,ENG,3.6,train,6
pompadour,ENG,2.55,train,9
kappa,ENG,3.02,train,5
literati,ENG,1.89,train,8
childbirth,ENG,3.19,train,10
nebulous,ENG,1.89,train,8
haystack,ENG,3.14,train,8
biased,ENG,2.97,train,6
westerner,ENG,2.33,train,9
farming,ENG,3.21,train,7
coyness,ENG,1.77,train,7
scorching,ENG,2.61,train,9
northbound,ENG,2.81,train,10
click,ENG,3.81,train,5
disembark,ENG,2.57,train,9
pond,ENG,3.8,train,4
capitol,ENG,3.38,train,7
disclosure,ENG,3.01,train,10
doughnut,ENG,3.63,train,8
handler,ENG,3.44,train,7
annually,ENG,2.71,train,8
grafted,ENG,2.33,train,7
abounding,ENG,1.99,train,9
rustler,ENG,2.71,train,7
tapir,ENG,1.99,train,5
pentathlon,ENG,1.89,train,10
capuchin,ENG,2.07,train,8
brain,ENG,4.89,train,5
raunchy,ENG,2.57,train,7
weird,ENG,5.0,train,5
unopened,ENG,2.75,train,8
volt,ENG,2.29,train,4
cheekbone,ENG,2.47,train,9
hypersonic,ENG,1.77,train,10
journalist,ENG,3.79,train,10
underrate,ENG,2.37,train,9
polish,ENG,3.99,train,6
kilter,ENG,1.99,train,6
hang,ENG,5.17,train,4
embolism,ENG,2.82,train,8
hatless,ENG,1.77,train,7
pernicious,ENG,2.47,train,10
eats,ENG,4.1,train,4
addle,ENG,2.25,train,5
pudge,ENG,2.25,train,5
baton,ENG,3.46,train,5
cabalistic,ENG,2.07,train,10
egregious,ENG,2.55,train,9
disorient,ENG,1.99,train,9
tableau,ENG,2.25,train,7
hatpin,ENG,2.19,train,6
breach,ENG,3.79,train,6
bonnet,ENG,3.27,train,6
jailor,ENG,1.77,train,6
brigadier,ENG,3.02,train,9
bloomers,ENG,2.69,train,8
kiddo,ENG,3.93,train,5
popinjay,ENG,2.33,train,8
zoned,ENG,2.57,train,5
headlight,ENG,2.87,train,9
automaton,ENG,2.37,train,9
insinuate,ENG,2.82,train,9
magna,ENG,2.8,train,5
cherish,ENG,3.65,train,7
cupboard,ENG,3.4,train,8
starched,ENG,2.47,train,8
public,ENG,4.85,train,6
sustain,ENG,3.43,train,7
rocking,ENG,3.64,train,7
untied,ENG,3.04,train,6
juridical,ENG,1.89,train,9
firearm,ENG,3.18,train,7
homey,ENG,3.53,train,5
gender,ENG,3.45,train,6
recover,ENG,3.9,train,7
snipe,ENG,2.57,train,5
munitions,ENG,3.1,train,9
entrapment,ENG,2.94,train,10
either,ENG,5.26,train,6
leotard,ENG,2.61,train,7
providing,ENG,3.61,train,9
dumpy,ENG,2.47,train,5
sooty,ENG,2.07,train,5
zippered,ENG,1.89,train,8
transitive,ENG,2.14,train,10
curb,ENG,3.61,train,4
eulogize,ENG,1.99,train,8
inhere,ENG,2.07,train,6
branching,ENG,2.5,train,9
checkers,ENG,3.28,train,8
badge,ENG,4.18,train,5
texture,ENG,3.22,train,7
earthworm,ENG,2.19,train,9
vastness,ENG,2.41,train,8
luddite,ENG,2.07,train,7
symbol,ENG,3.93,train,6
astronomy,ENG,3.12,train,9
airline,ENG,3.81,train,7
prior,ENG,3.92,train,5
shortbread,ENG,2.33,train,10
persist,ENG,3.08,train,7
rattle,ENG,3.53,train,6
amaretto,ENG,2.65,train,8
regards,ENG,3.71,train,7
rainfall,ENG,2.55,train,8
blower,ENG,2.55,train,6
lawfully,ENG,3.04,train,8
garb,ENG,2.52,train,4
pocketbook,ENG,3.18,train,10
midshipman,ENG,2.87,train,10
swab,ENG,3.38,train,4
anthrax,ENG,3.12,train,7
submarine,ENG,3.85,train,9
auger,ENG,2.37,train,5
expendable,ENG,3.18,train,10
copter,ENG,2.63,train,6
endoscopic,ENG,1.99,train,10
sprouting,ENG,2.44,train,9
cornfield,ENG,2.86,train,9
table,ENG,5.02,train,5
downstream,ENG,3.1,train,10
terrace,ENG,3.53,train,7
massif,ENG,2.14,train,6
latch,ENG,3.29,train,5
uniformity,ENG,1.99,train,10
yike,ENG,2.19,train,4
stimuli,ENG,2.89,train,7
racism,ENG,3.24,train,6
squealing,ENG,3.39,train,9
unrealized,ENG,1.77,train,10
