data,label,split,freq,len
batzarrean,EUS,train,19.98,10
aldarea,EUS,train,9.95,7
etena,EUS,train,50.27,5
sikh,EUS,train,1.23,4
eromenaren,EUS,train,2.46,10
kukuak,EUS,train,2.29,6
zutelako,EUS,train,47.62,8
ben,EUS,train,15.98,3
adeitsuak,EUS,train,1.45,9
berbak,EUS,train,8.49,6
zehazkiago,EUS,train,6.21,10
apurtu,EUS,train,26.23,6
bilaketan,EUS,train,2.02,9
bosna,EUS,train,2.6,5
salatua,EUS,train,1.85,7
itsatsi,EUS,train,9.77,7
parera,EUS,train,11.31,6
baxoa,EUS,train,3.08,5
etxekoa,EUS,train,6.69,7
osagarrien,EUS,train,2.11,10
ihintza,EUS,train,4.01,7
ildoaren,EUS,train,1.1,8
llabur,EUS,train,1.1,6
irin,EUS,train,6.03,4
oheko,EUS,train,4.93,5
neurrien,EUS,train,8.67,8
hizkuntza,EUS,train,308.37,9
buruk,EUS,train,1.72,5
deabrua,EUS,train,13.91,7
itsuski,EUS,train,5.55,7
ontzeko,EUS,train,3.92,7
zin,EUS,train,58.72,3
batzeko,EUS,train,10.52,7
hango,EUS,train,158.98,5
diferentea,EUS,train,5.59,10
sermoiak,EUS,train,1.72,8
dezakezu,EUS,train,21.13,8
baketsuan,EUS,train,3.7,9
baboa,EUS,train,1.06,5
zapiak,EUS,train,4.01,6
azaltzen,EUS,train,121.48,8
bekak,EUS,train,2.07,5
lehenaz,EUS,train,1.98,7
kaxa,EUS,train,21.04,4
manuz,EUS,train,5.11,5
holakoak,EUS,train,9.16,8
gate,EUS,train,1.32,4
ohoreari,EUS,train,1.1,8
agintzea,EUS,train,4.45,8
genituzke,EUS,train,11.88,9
ahoskatu,EUS,train,10.3,8
oseba,EUS,train,0.97,5
santuak,EUS,train,44.37,7
sentimena,EUS,train,4.97,9
ukuilura,EUS,train,1.14,8
ele,EUS,train,17.47,3
gozoz,EUS,train,3.61,5
akiturik,EUS,train,3.65,8
dion,EUS,train,130.11,4
ordenantza,EUS,train,2.2,10
pobretu,EUS,train,1.19,7
guziz,EUS,train,75.71,5
bakotxeko,EUS,train,1.01,9
festan,EUS,train,4.09,6
bagaude,EUS,train,3.79,7
lekukoen,EUS,train,9.29,8
harritzar,EUS,train,1.06,9
zioenez,EUS,train,13.07,7
arteraino,EUS,train,3.39,9
kontrakoek,EUS,train,2.64,10
kondatuko,EUS,train,2.46,9
gutxik,EUS,train,24.12,6
bikoitz,EUS,train,6.82,7
neronek,EUS,train,23.11,7
sorgina,EUS,train,4.01,7
bezen,EUS,train,9.68,5
islamikoak,EUS,train,4.53,10
isilaldi,EUS,train,4.01,8
alboratuz,EUS,train,0.97,9
gaita,EUS,train,4.27,5
andereak,EUS,train,17.74,8
salatzea,EUS,train,7.7,8
mozkortu,EUS,train,4.97,8
epsilon,EUS,train,2.16,7
beza,EUS,train,23.55,4
soldado,EUS,train,12.28,7
gozoan,EUS,train,6.07,6
hemengoa,EUS,train,7.39,8
gakoak,EUS,train,5.33,6
mugatuta,EUS,train,2.95,8
mintzatzen,EUS,train,52.42,10
dakizula,EUS,train,4.01,8
laxoan,EUS,train,3.35,6
panda,EUS,train,1.94,5
oratuta,EUS,train,1.19,7
atributuak,EUS,train,3.52,10
pasarazi,EUS,train,5.63,8
isurtzen,EUS,train,29.14,8
elebidunak,EUS,train,6.69,10
ekonomiko,EUS,train,39.04,9
trajeria,EUS,train,1.72,8
eginean,EUS,train,1.28,7
sar,EUS,train,45.78,3
presunak,EUS,train,1.19,8
dekoratu,EUS,train,1.76,8
otsailera,EUS,train,1.19,9
zirin,EUS,train,0.97,5
buhameak,EUS,train,1.8,8
aingira,EUS,train,3.35,7
behatokiak,EUS,train,6.34,10
telebista,EUS,train,77.82,9
tipiak,EUS,train,1.19,6
gaixorik,EUS,train,16.51,8
laranjak,EUS,train,3.52,8
zehatz,EUS,train,79.84,6
berniz,EUS,train,1.32,6
umila,EUS,train,3.08,5
egiazkoa,EUS,train,20.29,8
urrunak,EUS,train,4.53,7
arroz,EUS,train,5.28,5
auzokideen,EUS,train,2.33,10
klaseko,EUS,train,4.18,7
isiotu,EUS,train,2.64,6
hotelaren,EUS,train,6.47,9
irrinoa,EUS,train,2.29,7
badiote,EUS,train,10.43,7
gogoan,EUS,train,261.71,6
neskentzat,EUS,train,1.14,10
salatuta,EUS,train,1.45,8
tutore,EUS,train,1.28,6
bulartsu,EUS,train,1.14,8
adarren,EUS,train,3.35,7
balebil,EUS,train,3.26,7
bakarrez,EUS,train,2.2,8
nozioak,EUS,train,1.67,7
egitura,EUS,train,92.48,7
haietan,EUS,train,105.02,7
orekan,EUS,train,2.95,6
metatzea,EUS,train,1.28,8
formalki,EUS,train,2.73,8
liskarren,EUS,train,3.65,9
mototsa,EUS,train,1.5,7
erretxina,EUS,train,2.77,9
garela,EUS,train,74.91,6
irtendako,EUS,train,3.74,9
diguten,EUS,train,17.3,7
irakurtzen,EUS,train,128.17,10
soinaren,EUS,train,1.5,8
ekimenean,EUS,train,3.7,9
bide,EUS,train,515.64,4
salmentari,EUS,train,1.1,10
euzko,EUS,train,6.6,5
zizkiona,EUS,train,2.77,8
baldintzez,EUS,train,1.1,10
erasoa,EUS,train,68.49,6
tristezia,EUS,train,4.8,9
lituaniar,EUS,train,1.01,9
urteetako,EUS,train,29.93,9
eskainiz,EUS,train,18.93,8
ondoriozko,EUS,train,3.35,10
elkartzeko,EUS,train,13.12,10
oztopoz,EUS,train,1.1,7
keinuka,EUS,train,6.82,7
etorkia,EUS,train,1.06,7
nunbeit,EUS,train,0.97,7
mugetara,EUS,train,1.8,8
klubaren,EUS,train,12.98,8
penatzen,EUS,train,2.07,8
open,EUS,train,3.61,4
luzeei,EUS,train,1.01,6
menu,EUS,train,1.41,4
lepora,EUS,train,4.09,6
hartz,EUS,train,12.98,5
auzoetako,EUS,train,4.67,9
mozteko,EUS,train,9.2,7
bikarioak,EUS,train,1.28,9
kanpaiek,EUS,train,1.23,8
nolako,EUS,train,124.43,6
jitea,EUS,train,3.17,5
ostirala,EUS,train,16.64,8
garretan,EUS,train,2.64,8
kantan,EUS,train,1.67,6
igurtzia,EUS,train,1.67,8
lakioan,EUS,train,0.97,7
etsenpluak,EUS,train,1.45,10
izurrite,EUS,train,5.06,8
bloke,EUS,train,8.8,5
sultana,EUS,train,1.45,7
orbainak,EUS,train,1.41,8
jaiotzean,EUS,train,1.54,9
gogaitzen,EUS,train,4.27,9
garapenari,EUS,train,4.71,10
geroago,EUS,train,152.12,7
hartuko,EUS,train,300.14,7
gozotan,EUS,train,0.97,7
eragindako,EUS,train,57.97,10
egonkorra,EUS,train,7.88,9
polita,EUS,train,92.34,6
mitikoan,EUS,train,1.1,8
kaskar,EUS,train,4.36,6
saloi,EUS,train,1.85,5
ikasitako,EUS,train,8.05,9
senadore,EUS,train,1.32,8
sute,EUS,train,11.97,4
goitizenez,EUS,train,1.76,10
xarmak,EUS,train,1.45,6
aurpegiera,EUS,train,8.32,10
oskol,EUS,train,2.38,5
hitzaldia,EUS,train,37.68,9
sir,EUS,train,5.02,3
angelua,EUS,train,1.36,7
herriekin,EUS,train,3.13,9
aupa,EUS,train,11.4,4
hark,EUS,train,440.86,4
sina,EUS,train,1.5,4
hiru,EUS,train,1148.84,4
bahitzen,EUS,train,2.91,8
balioetan,EUS,train,1.1,9
sosegu,EUS,train,2.77,6
ukrainar,EUS,train,1.06,8
ekoizteko,EUS,train,8.27,9
arra,EUS,train,10.78,4
mintzairak,EUS,train,2.82,10
taxiaren,EUS,train,1.63,8
onginahia,EUS,train,5.11,9
jeinu,EUS,train,4.53,5
elite,EUS,train,5.46,5
aunitz,EUS,train,1.8,6
geldiaraz,EUS,train,1.41,9
tabu,EUS,train,2.6,4
alpapa,EUS,train,1.54,6
adieraz,EUS,train,9.38,7
gandu,EUS,train,1.98,5
apetatsu,EUS,train,0.97,8
inflexio,EUS,train,2.68,8
aletan,EUS,train,1.41,6
pasibo,EUS,train,1.67,6
banatu,EUS,train,56.52,6
pintada,EUS,train,1.85,7
hartzen,EUS,train,591.08,7
eskumenei,EUS,train,0.97,9
pittinka,EUS,train,1.36,8
aurkibidea,EUS,train,1.58,10
etzanarazi,EUS,train,1.89,10
edonondik,EUS,train,2.24,9
antze,EUS,train,2.2,5
meatze,EUS,train,2.07,6
jateak,EUS,train,2.55,6
girotua,EUS,train,1.94,7
txepel,EUS,train,2.51,6
onera,EUS,train,25.4,5
nintzelako,EUS,train,16.64,10
enteratzen,EUS,train,1.19,10
izotzetan,EUS,train,1.01,9
zitzaidaan,EUS,train,5.19,10
txekiarra,EUS,train,1.36,9
gunea,EUS,train,24.38,5
mugetan,EUS,train,5.81,7
pilotan,EUS,train,14.66,7
grebarako,EUS,train,1.67,9
afrikarren,EUS,train,1.63,10
hotzago,EUS,train,3.04,7
izura,EUS,train,5.33,5
artak,EUS,train,1.06,5
txantrea,EUS,train,1.89,8
mutiletako,EUS,train,1.19,10
film,EUS,train,90.32,4
didalako,EUS,train,3.65,8
zuri,EUS,train,221.26,4
kapitalean,EUS,train,2.82,10
doblea,EUS,train,2.07,6
hotsaren,EUS,train,4.84,8
izandakoak,EUS,train,9.6,10
hartuz,EUS,train,87.77,6
zerbaiten,EUS,train,40.71,9
banderen,EUS,train,1.28,8
etorririk,EUS,train,4.31,9
neskatoek,EUS,train,1.28,9
litroak,EUS,train,1.06,7
anbar,EUS,train,2.38,5
behinik,EUS,train,34.16,7
abendu,EUS,train,4.01,6
kirio,EUS,train,0.97,5
parra,EUS,train,4.23,5
gizonok,EUS,train,3.96,7
harturik,EUS,train,74.69,8
amoltsua,EUS,train,1.19,8
lasa,EUS,train,36.84,4
test,EUS,train,5.81,4
erratu,EUS,train,3.3,6
txiroen,EUS,train,2.95,7
mezua,EUS,train,61.84,5
meategi,EUS,train,2.29,7
angeluaren,EUS,train,1.1,10
ahozpez,EUS,train,3.04,7
olioz,EUS,train,4.58,5
hilketarik,EUS,train,1.36,10
tatxa,EUS,train,1.63,5
neholako,EUS,train,5.06,8
boteretsu,EUS,train,3.48,9
casting,EUS,train,1.06,7
kolegioko,EUS,train,5.41,9
kilo,EUS,train,56.69,4
eratzen,EUS,train,17.74,7
ohidurak,EUS,train,3.96,8
ukiezin,EUS,train,1.28,7
arbasoak,EUS,train,6.47,8
planeten,EUS,train,1.67,8
zorionaz,EUS,train,1.72,8
ahaideek,EUS,train,2.73,8
masa,EUS,train,17.87,4
erabakiaz,EUS,train,2.2,9
zetorrena,EUS,train,3.92,9
aholkuak,EUS,train,14.97,8
ematearen,EUS,train,6.65,9
gorriz,EUS,train,19.32,6
txuri,EUS,train,26.59,5
nekea,EUS,train,22.05,5
ontzitik,EUS,train,4.45,8
multzoetan,EUS,train,1.36,10
hanpatzen,EUS,train,1.63,9
sastada,EUS,train,1.23,7
halakoxe,EUS,train,5.99,8
igotzean,EUS,train,1.98,8
emaitzak,EUS,train,101.06,8
garaiturik,EUS,train,3.83,10
apaltze,EUS,train,1.1,7
kapsula,EUS,train,1.94,7
pergamino,EUS,train,2.2,9
belarriari,EUS,train,1.06,10
bainion,EUS,train,8.8,7
kanpamentu,EUS,train,2.38,10
erlaitz,EUS,train,1.32,7
oharkabeko,EUS,train,1.32,10
epiko,EUS,train,1.54,5
axola,EUS,train,94.06,5
pilota,EUS,train,156.34,6
misilek,EUS,train,1.1,7
kontuok,EUS,train,1.58,7
trabatu,EUS,train,10.12,7
hedatua,EUS,train,8.19,7
ekuazioa,EUS,train,2.2,8
piztia,EUS,train,23.77,6
ustela,EUS,train,10.12,6
onari,EUS,train,9.42,5
etorki,EUS,train,1.54,6
ugariko,EUS,train,1.45,7
erietxeko,EUS,train,7.09,9
agondu,EUS,train,2.68,6
guri,EUS,train,69.81,4
zoin,EUS,train,40.27,4
pedalei,EUS,train,2.64,7
bereber,EUS,train,1.36,7
printzesa,EUS,train,10.87,9
izigarria,EUS,train,5.06,9
abentura,EUS,train,26.45,8
hazi,EUS,train,86.71,4
etekinak,EUS,train,7.04,8
irtenda,EUS,train,7.09,7
inora,EUS,train,38.47,5
maltako,EUS,train,1.76,7
bizira,EUS,train,2.51,6
doinuz,EUS,train,3.83,6
artekoan,EUS,train,2.95,8
trilogia,EUS,train,1.67,8
duelarik,EUS,train,32.57,8
maitaleen,EUS,train,2.51,9
ikusmen,EUS,train,11.09,7
otso,EUS,train,14.66,4
gauaz,EUS,train,16.59,5
urterekin,EUS,train,44.32,9
erantzuna,EUS,train,98.37,9
piztuak,EUS,train,2.07,7
tekniken,EUS,train,1.89,8
gorteetan,EUS,train,3.7,9
juntan,EUS,train,1.63,6
enparauak,EUS,train,3.61,9
polizialak,EUS,train,1.76,10
nahiko,EUS,train,229.63,6
debozioz,EUS,train,6.29,8
grebak,EUS,train,10.48,6
arrastaka,EUS,train,22.8,9
nora,EUS,train,113.38,4
kripta,EUS,train,1.23,6
puntuak,EUS,train,41.29,7
gerlarik,EUS,train,2.24,8
solastatu,EUS,train,3.92,9
musikari,EUS,train,54.67,8
kanpokoa,EUS,train,19.85,8
arriskatuz,EUS,train,1.45,10
kukuso,EUS,train,2.64,6
trafiko,EUS,train,9.64,7
epa,EUS,train,2.99,3
bankuko,EUS,train,6.16,7
esne,EUS,train,27.64,4
ibarrera,EUS,train,1.01,8
semeaz,EUS,train,2.02,6
kabituko,EUS,train,1.01,8
gupidarik,EUS,train,7.48,9
makurtzea,EUS,train,1.8,9
guduan,EUS,train,4.14,6
plantako,EUS,train,1.1,8
sunitaren,EUS,train,1.32,9
arrainez,EUS,train,0.97,8
aritzeak,EUS,train,4.31,8
kluben,EUS,train,4.75,6
lubakiak,EUS,train,1.36,8
kedarra,EUS,train,1.19,7
afalorduan,EUS,train,1.5,10
dendetan,EUS,train,6.07,8
dizuet,EUS,train,44.98,6
mailari,EUS,train,30.28,7
edaria,EUS,train,6.91,6
aho,EUS,train,89.0,3
kolonietan,EUS,train,1.14,10
lidake,EUS,train,4.71,6
andereek,EUS,train,1.94,8
luzeegi,EUS,train,4.45,7
koalizioak,EUS,train,13.78,10
partidu,EUS,train,4.75,7
odolaz,EUS,train,4.18,6
tristeagoa,EUS,train,1.23,10
egitez,EUS,train,5.11,6
zutena,EUS,train,45.16,6
gustuan,EUS,train,0.97,7
daitekeen,EUS,train,88.34,9
zuhurtzia,EUS,train,17.12,9
merezi,EUS,train,137.15,6
banko,EUS,train,1.54,5
alaiaren,EUS,train,1.19,8
sutzen,EUS,train,2.33,6
baten,EUS,train,1732.48,5
planoa,EUS,train,4.18,6
katalanek,EUS,train,3.65,9
utzia,EUS,train,24.91,5
hartantxe,EUS,train,12.72,9
bertako,EUS,train,108.54,7
multxo,EUS,train,18.44,6
islamikoko,EUS,train,3.08,10
guzietatik,EUS,train,1.19,10
poltsiko,EUS,train,1.8,8
eskaleak,EUS,train,2.6,8
propioak,EUS,train,14.92,8
eratxiki,EUS,train,3.17,8
iazkoa,EUS,train,6.21,6
suak,EUS,train,28.17,4
leihoen,EUS,train,2.68,7
sakea,EUS,train,6.29,5
osagairik,EUS,train,1.06,9
sapiens,EUS,train,1.45,7
zirkin,EUS,train,4.01,6
hizkuntzek,EUS,train,2.99,10
daukazula,EUS,train,2.07,9
senidea,EUS,train,2.2,7
argiaz,EUS,train,3.08,6
begiratze,EUS,train,1.54,9
gaurkoak,EUS,train,3.52,8
urrutiratu,EUS,train,3.92,10
lotsagatik,EUS,train,0.97,10
aipamenik,EUS,train,5.59,9
dagoenak,EUS,train,10.04,8
esamoldeak,EUS,train,1.58,10
latinezko,EUS,train,10.21,9
kexarik,EUS,train,3.48,7
alboetan,EUS,train,4.27,8
moldatuko,EUS,train,9.38,9
sinesterik,EUS,train,1.32,10
eskubidez,EUS,train,2.68,9
zamau,EUS,train,0.97,5
pozoitsu,EUS,train,1.58,8
kolera,EUS,train,4.62,6
polizi,EUS,train,13.16,6
sagarroi,EUS,train,0.97,8
kaiolan,EUS,train,4.75,7
nuen,EUS,train,1708.5,4
sabaia,EUS,train,6.91,6
krosa,EUS,train,4.14,5
surf,EUS,train,2.95,4
latsan,EUS,train,0.97,6
poza,EUS,train,47.62,4
itzalera,EUS,train,1.01,8
atxilotze,EUS,train,6.12,9
tua,EUS,train,1.45,3
neke,EUS,train,30.41,4
espetxeak,EUS,train,4.45,9
hotzean,EUS,train,10.3,7
erabakian,EUS,train,3.35,9
botin,EUS,train,1.14,5
glotisa,EUS,train,0.97,7
argizko,EUS,train,4.14,7
porrotik,EUS,train,1.14,8
eskale,EUS,train,8.19,6
irudiei,EUS,train,3.39,7
irina,EUS,train,4.45,5
itzainak,EUS,train,1.23,8
zezenaren,EUS,train,1.14,9
janztea,EUS,train,5.5,7
trufa,EUS,train,7.79,5
mugatu,EUS,train,30.59,6
barrako,EUS,train,2.42,7
traidore,EUS,train,7.0,8
porrotera,EUS,train,1.01,9
kakoa,EUS,train,2.46,5
silueta,EUS,train,3.08,7
muinoak,EUS,train,2.91,7
altzaririk,EUS,train,1.1,10
teatroan,EUS,train,1.23,8
kosmikoa,EUS,train,0.97,8
ahalen,EUS,train,1.98,6
saiheska,EUS,train,1.5,8
galdegingo,EUS,train,1.8,10
aurkeztuz,EUS,train,4.27,9
bortxatuz,EUS,train,1.36,9
zeresan,EUS,train,8.14,7
aktibatu,EUS,train,1.01,8
bizimodua,EUS,train,33.01,9
labana,EUS,train,22.8,6
komandoa,EUS,train,1.23,8
soslai,EUS,train,2.6,6
operazio,EUS,train,22.58,8
giputz,EUS,train,1.19,6
lapurrek,EUS,train,3.08,8
mailetara,EUS,train,1.14,9
akordioan,EUS,train,4.97,9
barik,EUS,train,93.75,5
kimu,EUS,train,2.55,4
fritz,EUS,train,2.24,5
malkorik,EUS,train,2.38,8
banderola,EUS,train,0.97,9
hautetsia,EUS,train,4.14,9
gusturako,EUS,train,2.29,9
baioneta,EUS,train,1.06,8
kutsatu,EUS,train,23.68,7
eramanen,EUS,train,11.84,8
bakearen,EUS,train,42.25,8
txabolara,EUS,train,1.36,9
minixtroak,EUS,train,9.16,10
itunean,EUS,train,4.18,7
soro,EUS,train,10.12,4
errematean,EUS,train,1.14,10
zunda,EUS,train,6.78,5
debekuak,EUS,train,4.84,8
prestatuz,EUS,train,1.41,9
trinketeko,EUS,train,6.95,10
abisatu,EUS,train,14.39,7
majo,EUS,train,4.93,4
farolaren,EUS,train,1.45,9
pinturan,EUS,train,3.21,8
debekua,EUS,train,19.98,7
goaz,EUS,train,25.04,4
bilatzera,EUS,train,3.92,9
saioek,EUS,train,2.51,6
bataio,EUS,train,8.41,6
zeruetan,EUS,train,2.68,8
satan,EUS,train,2.46,5
promesaren,EUS,train,1.1,10
azaldua,EUS,train,2.77,7
gustua,EUS,train,8.94,6
idazleen,EUS,train,20.86,8
urduritzen,EUS,train,3.26,10
datuen,EUS,train,33.41,6
kamioiaren,EUS,train,3.3,10
saltsa,EUS,train,17.03,6
desagertze,EUS,train,1.63,10
bikiek,EUS,train,2.24,6
begiek,EUS,train,26.32,6
zegoenaren,EUS,train,1.76,10
zaiguna,EUS,train,7.31,7
besterik,EUS,train,567.53,8
urrumaka,EUS,train,1.54,8
maisulan,EUS,train,2.55,8
sorterriko,EUS,train,2.95,10
kalteen,EUS,train,4.67,7
jakinaraz,EUS,train,2.38,9
epaiketak,EUS,train,8.58,9
karia,EUS,train,24.47,5
proiektuek,EUS,train,1.28,10
aldatzea,EUS,train,35.74,8
santura,EUS,train,1.63,7
aldatzeko,EUS,train,58.45,9
iraunen,EUS,train,12.1,7
miserian,EUS,train,2.33,8
arrisku,EUS,train,63.82,7
altzoan,EUS,train,11.27,7
solairuko,EUS,train,12.76,9
pausoek,EUS,train,1.14,7
kantatuko,EUS,train,9.07,9
senatari,EUS,train,5.77,8
agentearen,EUS,train,1.14,10
txanpona,EUS,train,4.58,8
aldundia,EUS,train,4.4,8
porrusalda,EUS,train,0.97,10
mikrofono,EUS,train,2.68,9
gazta,EUS,train,14.44,5
lehertuak,EUS,train,1.32,9
sostengu,EUS,train,15.98,8
epela,EUS,train,13.03,5
jokalaria,EUS,train,38.56,9
dihardu,EUS,train,15.98,7
harritzeko,EUS,train,8.58,10
bertsioak,EUS,train,4.93,9
zueneko,EUS,train,6.78,7
madalena,EUS,train,2.46,8
autista,EUS,train,4.36,7
ukituz,EUS,train,6.12,6
guapoa,EUS,train,1.72,6
dudanez,EUS,train,21.04,7
teologoek,EUS,train,1.14,9
ospitale,EUS,train,15.76,8
poesiaren,EUS,train,7.83,9
izena,EUS,train,339.01,5
zerizan,EUS,train,10.65,7
kongresuko,EUS,train,15.63,10
irizpide,EUS,train,36.88,8
ospetsu,EUS,train,21.44,7
erkatuz,EUS,train,1.19,7
ardiesten,EUS,train,2.73,9
luizi,EUS,train,1.19,5
osin,EUS,train,1.63,4
geometrian,EUS,train,1.01,10
nabariak,EUS,train,6.07,8
suite,EUS,train,1.32,5
zuhurtasun,EUS,train,3.65,10
jaitsiera,EUS,train,26.37,9
txerrikia,EUS,train,1.23,9
filosofiko,EUS,train,8.45,10
gostuko,EUS,train,8.36,7
ikasiko,EUS,train,17.12,7
hobia,EUS,train,2.02,5
plater,EUS,train,15.49,6
ohiak,EUS,train,52.6,5
zentsura,EUS,train,11.97,8
janek,EUS,train,2.6,5
mintzalari,EUS,train,1.41,10
morala,EUS,train,19.98,6
eskia,EUS,train,3.04,5
miseria,EUS,train,15.63,7
zituenik,EUS,train,2.6,8
egunetatik,EUS,train,1.72,10
zuzenetan,EUS,train,1.14,9
autonomoko,EUS,train,1.94,10
espetxean,EUS,train,41.77,9
batenak,EUS,train,9.38,7
ezpain,EUS,train,26.85,6
ailegatu,EUS,train,36.49,8
segitzeak,EUS,train,1.06,9
xingolak,EUS,train,0.97,8
morroiaren,EUS,train,1.63,10
peza,EUS,train,3.87,4
fedea,EUS,train,24.82,5
estaliriko,EUS,train,1.76,10
mehats,EUS,train,1.14,6
larregi,EUS,train,10.56,7
egoitzarat,EUS,train,12.59,10
ezpataz,EUS,train,10.17,7
hautaketa,EUS,train,8.67,9
bailiteke,EUS,train,2.33,9
idoloei,EUS,train,1.06,7
batekoz,EUS,train,0.97,7
berritu,EUS,train,38.82,7
baneki,EUS,train,1.54,6
zutaz,EUS,train,17.78,5
aditz,EUS,train,8.8,5
parekatua,EUS,train,4.97,9
gauzaz,EUS,train,2.33,6
datua,EUS,train,32.0,5
zigunez,EUS,train,3.04,7
eurokopako,EUS,train,2.6,10
arbuio,EUS,train,2.91,6
galdearen,EUS,train,1.06,9
berina,EUS,train,1.5,6
biren,EUS,train,13.34,5
aitarenak,EUS,train,1.41,9
aurtengoak,EUS,train,3.3,10
bermatuz,EUS,train,4.05,8
itxuren,EUS,train,2.91,7
hazkunde,EUS,train,22.01,8
hartzerik,EUS,train,8.58,9
ardatzak,EUS,train,5.06,8
planoak,EUS,train,3.61,7
matxuratu,EUS,train,1.45,9
edanen,EUS,train,1.36,6
intifada,EUS,train,3.04,8
ofizioaren,EUS,train,1.85,10
behartu,EUS,train,63.07,7
pisutsua,EUS,train,1.1,8
andreaz,EUS,train,1.36,7
termino,EUS,train,12.72,7
almendra,EUS,train,1.89,8
deirik,EUS,train,2.77,6
engainu,EUS,train,1.54,7
erranaren,EUS,train,1.23,9
guztiz,EUS,train,299.7,6
oporretan,EUS,train,19.37,9
adituk,EUS,train,6.82,6
espresio,EUS,train,3.57,8
lukeen,EUS,train,49.74,6
errudunak,EUS,train,5.33,9
euroak,EUS,train,8.14,6
saihestea,EUS,train,7.57,9
batista,EUS,train,2.51,7
gogoeta,EUS,train,104.49,7
anaiarekin,EUS,train,5.68,10
mozorroa,EUS,train,4.67,8
sagarrak,EUS,train,4.8,8
mailakoak,EUS,train,6.29,9
taloak,EUS,train,2.68,6
garatze,EUS,train,1.45,7
zoan,EUS,train,4.4,4
epaian,EUS,train,1.23,6
herrixka,EUS,train,18.27,8
jokora,EUS,train,1.36,6
eraikinak,EUS,train,9.55,9
muturretan,EUS,train,3.79,10
bagoiko,EUS,train,1.94,7
taxutu,EUS,train,2.91,6
meningitis,EUS,train,1.32,10
pitxi,EUS,train,1.14,5
bioletak,EUS,train,2.29,8
edertasuna,EUS,train,21.83,10
emakumeek,EUS,train,55.46,9
neroni,EUS,train,7.0,6
ondorengoa,EUS,train,9.46,10
alderdien,EUS,train,76.67,9
sanoki,EUS,train,8.67,6
errime,EUS,train,1.23,6
militar,EUS,train,44.98,7
heretiko,EUS,train,2.33,8
guztiaren,EUS,train,49.03,9
dantzarik,EUS,train,1.89,9
ontziren,EUS,train,1.41,8
guztiekin,EUS,train,52.38,9
matalaz,EUS,train,1.28,7
badie,EUS,train,4.8,5
zeinak,EUS,train,40.27,6
monotonoa,EUS,train,1.32,9
garbiagoak,EUS,train,0.97,10
dopin,EUS,train,4.89,5
duenak,EUS,train,92.26,6
orbel,EUS,train,1.58,5
inorenak,EUS,train,1.94,8
plazera,EUS,train,12.19,7
zarela,EUS,train,45.95,6
ukenduz,EUS,train,1.1,7
gibela,EUS,train,8.36,6
diruditen,EUS,train,5.85,9
eskulana,EUS,train,1.36,8
hainbat,EUS,train,732.5,7
hariz,EUS,train,1.94,5
onurarako,EUS,train,1.85,9
jardunaldi,EUS,train,25.97,10
utzidazu,EUS,train,6.16,8
diogula,EUS,train,6.34,7
gutunak,EUS,train,35.39,7
arrazional,EUS,train,2.42,10
mando,EUS,train,9.11,5
lekuko,EUS,train,86.75,6
inude,EUS,train,1.67,5
olde,EUS,train,3.61,4
loriatzen,EUS,train,1.98,9
berdezko,EUS,train,1.1,8
eguberri,EUS,train,21.88,8
martiri,EUS,train,4.84,7
agintariek,EUS,train,81.74,10
quantum,EUS,train,1.06,7
hitzetatik,EUS,train,7.13,10
beroen,EUS,train,1.72,6
berehala,EUS,train,353.75,8
guk,EUS,train,300.8,3
afaltzen,EUS,train,9.99,8
gaindi,EUS,train,88.51,6
grafikoak,EUS,train,1.72,9
aldaera,EUS,train,18.75,7
islam,EUS,train,2.95,5
borrokari,EUS,train,9.51,9
edukiari,EUS,train,3.3,8
goitizen,EUS,train,1.5,8
sabelean,EUS,train,16.15,8
okerrago,EUS,train,29.53,8
eiki,EUS,train,2.82,4
motelagoak,EUS,train,1.06,10
kultur,EUS,train,119.94,6
egunotan,EUS,train,78.0,8
presioak,EUS,train,10.52,8
telegrama,EUS,train,6.07,9
aldaerak,EUS,train,4.62,8
dizkiodan,EUS,train,2.38,9
ikatz,EUS,train,10.04,5
tatuajea,EUS,train,2.64,8
saldo,EUS,train,9.16,5
zidaan,EUS,train,11.18,6
ehunean,EUS,train,1.58,7
libreta,EUS,train,4.23,7
janik,EUS,train,2.6,5
latza,EUS,train,39.0,5
sistematik,EUS,train,3.08,10
musikatik,EUS,train,1.36,9
tailuz,EUS,train,1.1,6
kontseilua,EUS,train,27.64,10
ulema,EUS,train,1.06,5
segizio,EUS,train,2.82,7
bakartia,EUS,train,5.06,8
militarra,EUS,train,19.98,9
armen,EUS,train,13.78,5
jario,EUS,train,13.47,5
xuriz,EUS,train,2.16,5
ospetsuan,EUS,train,3.43,9
korrikak,EUS,train,1.45,8
isuriz,EUS,train,3.48,6
motiboa,EUS,train,2.29,7
festibala,EUS,train,14.83,9
xiitaren,EUS,train,4.09,8
orok,EUS,train,35.21,4
antzokiak,EUS,train,3.26,9
dirutik,EUS,train,2.11,7
baketsu,EUS,train,8.49,7
tema,EUS,train,6.91,4
kobratu,EUS,train,7.88,7
emankorrak,EUS,train,2.95,10
ukatzerik,EUS,train,1.67,9
tesia,EUS,train,12.24,5
sarekadak,EUS,train,0.97,9
txiroak,EUS,train,2.16,7
berun,EUS,train,3.92,5
okupazio,EUS,train,29.58,8
