data,label,split,freq,len
tximist,EUS,train,2.2,7
saridun,EUS,train,1.76,7
kokaturiko,EUS,train,4.05,10
dardarizo,EUS,train,1.5,9
jantzi,EUS,train,115.94,6
zerurako,EUS,train,2.46,8
jardutera,EUS,train,1.41,9
dejada,EUS,train,2.68,6
kantuak,EUS,train,41.68,7
erretxin,EUS,train,1.63,8
kabroi,EUS,train,5.24,6
hartzerik,EUS,train,8.58,9
ilunak,EUS,train,27.6,6
maileko,EUS,train,12.19,7
hautaketan,EUS,train,1.72,10
rolla,EUS,train,1.01,5
bahago,EUS,train,1.14,6
xitoak,EUS,train,2.73,6
hegalpean,EUS,train,1.94,9
misilek,EUS,train,1.1,7
garaiek,EUS,train,1.06,7
gabonen,EUS,train,1.1,7
ordenarik,EUS,train,2.73,9
zutelarik,EUS,train,23.68,9
banak,EUS,train,1.41,5
izakiek,EUS,train,1.14,7
etxaldera,EUS,train,1.01,9
ezezkorik,EUS,train,1.41,9
xiita,EUS,train,10.92,5
hagan,EUS,train,2.77,5
zutenean,EUS,train,79.67,8
kartutxo,EUS,train,1.5,8
haurraren,EUS,train,19.19,9
estropezu,EUS,train,8.76,9
just,EUS,train,1.58,4
lehian,EUS,train,53.13,6
baxuan,EUS,train,1.32,6
hormen,EUS,train,5.24,6
josi,EUS,train,18.05,4
faltagatik,EUS,train,6.56,10
nor,EUS,train,238.61,3
letretako,EUS,train,1.45,9
gramatika,EUS,train,23.86,9
gaina,EUS,train,27.03,5
dagoz,EUS,train,3.26,5
zakurrik,EUS,train,1.58,8
autonomiko,EUS,train,1.01,10
enbrioia,EUS,train,2.24,8
edergailu,EUS,train,1.1,9
eliza,EUS,train,130.77,5
kolosala,EUS,train,1.54,8
eginbidea,EUS,train,5.55,9
nebek,EUS,train,1.41,5
zitueneko,EUS,train,2.29,9
haizea,EUS,train,48.11,6
mugez,EUS,train,2.24,5
elkarri,EUS,train,166.03,7
hutsunean,EUS,train,1.8,9
uztartzeko,EUS,train,3.87,10
lanbide,EUS,train,29.62,7
beroetan,EUS,train,1.1,8
odola,EUS,train,64.17,5
jakituriaz,EUS,train,0.97,10
besteren,EUS,train,24.69,8
salduta,EUS,train,3.65,7
zerraldo,EUS,train,9.95,8
onerako,EUS,train,28.57,7
atzenean,EUS,train,1.36,8
arrastatua,EUS,train,2.2,10
maiatz,EUS,train,11.97,6
italiar,EUS,train,15.89,7
kentzea,EUS,train,29.93,7
bekatuzko,EUS,train,1.1,9
izerdiaren,EUS,train,1.72,10
nuke,EUS,train,204.05,4
hedabideek,EUS,train,9.07,10
emakumeaz,EUS,train,1.32,9
nozitu,EUS,train,5.99,6
jinak,EUS,train,8.89,5
aspaldian,EUS,train,58.85,9
ozka,EUS,train,2.77,4
gehixeago,EUS,train,11.8,9
finkoen,EUS,train,0.97,7
amorruz,EUS,train,16.73,7
oneko,EUS,train,33.72,5
zeinuak,EUS,train,3.83,7
tutua,EUS,train,2.73,5
exijitzen,EUS,train,10.56,9
niganaino,EUS,train,0.97,9
ekintzei,EUS,train,1.94,8
lumazko,EUS,train,1.36,7
barazkien,EUS,train,1.41,9
tirabira,EUS,train,5.63,8
apriorizko,EUS,train,11.62,10
ezagunean,EUS,train,2.42,9
oheak,EUS,train,3.74,5
sakelan,EUS,train,11.97,7
eskarien,EUS,train,1.1,8
irudiz,EUS,train,6.69,6
badudala,EUS,train,1.76,8
morroiek,EUS,train,2.86,8
kapare,EUS,train,1.36,6
definitzea,EUS,train,4.71,10
ganera,EUS,train,1.45,6
laburzki,EUS,train,4.45,8
akomeatzen,EUS,train,1.01,10
gay,EUS,train,10.7,3
lidakete,EUS,train,1.1,8
objektuak,EUS,train,18.4,9
markarik,EUS,train,4.27,8
tristeago,EUS,train,1.76,9
non,EUS,train,516.65,3
ariketetan,EUS,train,1.1,10
hasiberri,EUS,train,1.94,9
dukearen,EUS,train,4.23,8
faborez,EUS,train,6.73,7
orbanez,EUS,train,0.97,7
ebakia,EUS,train,3.65,6
patroiaren,EUS,train,1.54,10
kutxarekin,EUS,train,1.23,10
gudaroste,EUS,train,8.14,9
gusturako,EUS,train,2.29,9
jauregi,EUS,train,32.0,7
multzoko,EUS,train,16.73,8
orbana,EUS,train,1.72,6
presioaren,EUS,train,3.04,10
zirudien,EUS,train,105.86,8
zulatu,EUS,train,15.63,6
bideen,EUS,train,3.08,6
musikariei,EUS,train,1.58,10
joatekoa,EUS,train,5.85,8
gertatuak,EUS,train,6.29,9
sari,EUS,train,85.65,4
ozeano,EUS,train,7.04,6
prosan,EUS,train,0.97,6
maitek,EUS,train,2.42,6
diezadazun,EUS,train,1.76,10
koipetsu,EUS,train,1.76,8
mexikar,EUS,train,2.68,7
nazkatu,EUS,train,3.04,7
baiones,EUS,train,2.24,7
kantek,EUS,train,7.26,6
ehortziak,EUS,train,1.14,9
katiluan,EUS,train,0.97,8
orea,EUS,train,2.6,4
buraso,EUS,train,5.94,6
hasieratik,EUS,train,100.97,10
gimnasioan,EUS,train,2.07,10
mudatu,EUS,train,1.67,6
garajera,EUS,train,1.23,8
orrialdea,EUS,train,4.53,9
abenduak,EUS,train,5.72,8
koliseo,EUS,train,1.54,7
maletak,EUS,train,7.44,7
kremailera,EUS,train,1.85,10
irrisku,EUS,train,2.73,7
berdeak,EUS,train,29.27,7
zehatz,EUS,train,79.84,6
sosegatzen,EUS,train,1.19,10
arrats,EUS,train,23.2,6
gaixo,EUS,train,66.29,5
botoa,EUS,train,43.84,5
artoaren,EUS,train,1.1,8
errainuak,EUS,train,1.8,9
inkesten,EUS,train,7.44,8
sugeen,EUS,train,1.5,6
zakik,EUS,train,2.16,5
sable,EUS,train,2.24,5
gonbidatua,EUS,train,4.89,10
mesprezu,EUS,train,1.28,8
ziharduten,EUS,train,7.75,10
akelarre,EUS,train,1.54,8
kaxak,EUS,train,3.52,5
nauena,EUS,train,7.44,6
erasoaldi,EUS,train,5.5,9
ibil,EUS,train,16.37,4
jateak,EUS,train,2.55,6
lihozko,EUS,train,2.77,7
kontrarioa,EUS,train,6.51,10
prozesuan,EUS,train,42.17,9
guregandik,EUS,train,3.35,10
liburuen,EUS,train,22.36,8
jaiotzetik,EUS,train,1.32,10
idia,EUS,train,2.82,4
ninietan,EUS,train,1.19,8
finkorik,EUS,train,3.79,8
amatatu,EUS,train,4.58,7
behinik,EUS,train,34.16,7
gutiago,EUS,train,33.63,7
izututa,EUS,train,12.72,7
itzuli,EUS,train,390.33,6
izendatzen,EUS,train,12.9,10
krisiak,EUS,train,6.87,7
hutsak,EUS,train,63.43,6
ordenatu,EUS,train,4.84,8
gogorrean,EUS,train,7.13,9
banandu,EUS,train,12.15,7
sorgina,EUS,train,4.01,7
aieneka,EUS,train,3.92,7
izurri,EUS,train,3.65,6
adoreturik,EUS,train,1.36,10
jeltzalea,EUS,train,2.91,9
ikuskariak,EUS,train,2.68,10
eginarazi,EUS,train,17.08,9
men,EUS,train,25.97,3
itxien,EUS,train,1.36,6
belaze,EUS,train,1.98,6
hormadiko,EUS,train,2.24,9
zurruna,EUS,train,3.7,7
usoak,EUS,train,6.47,5
harrobiko,EUS,train,6.51,9
iparrera,EUS,train,1.36,8
zigortuta,EUS,train,6.78,9
eneko,EUS,train,37.1,5
fariseuak,EUS,train,1.19,9
sainduz,EUS,train,1.63,7
ezinekoa,EUS,train,1.01,8
testuari,EUS,train,5.94,8
adore,EUS,train,17.74,5
tentsioan,EUS,train,1.32,9
saiorik,EUS,train,4.09,7
hozkirria,EUS,train,1.14,9
bortxaketa,EUS,train,6.91,10
guganaino,EUS,train,1.32,9
egia,EUS,train,521.14,4
auzitegiak,EUS,train,48.94,10
beka,EUS,train,7.0,4
begiratzen,EUS,train,146.48,10
hitzartu,EUS,train,39.7,8
ozenki,EUS,train,19.32,6
zerumuga,EUS,train,1.54,8
poesiak,EUS,train,5.77,7
orrialdeak,EUS,train,6.69,10
grekoak,EUS,train,1.58,7
epeltasun,EUS,train,1.67,9
adostasun,EUS,train,16.73,9
kristal,EUS,train,13.16,7
gostuan,EUS,train,3.13,7
adineko,EUS,train,21.83,7
argitsu,EUS,train,5.9,7
sailkaketa,EUS,train,1.1,10
deritzogun,EUS,train,1.06,10
faraoia,EUS,train,2.82,7
diruzale,EUS,train,1.06,8
aldaketa,EUS,train,210.22,8
azkeneko,EUS,train,73.86,8
halakoak,EUS,train,29.58,8
zigortua,EUS,train,4.71,8
dizudan,EUS,train,17.25,7
garuna,EUS,train,5.41,6
gainezka,EUS,train,49.56,8
handiren,EUS,train,4.89,8
osatuz,EUS,train,12.46,6
lausoak,EUS,train,3.17,7
puntutan,EUS,train,5.33,8
doktrinak,EUS,train,1.5,9
gurutzatu,EUS,train,26.59,9
prestigioa,EUS,train,2.2,10
saski,EUS,train,9.02,5
ikastegian,EUS,train,2.51,10
txopan,EUS,train,1.06,6
perla,EUS,train,8.14,5
kolore,EUS,train,84.73,6
rocka,EUS,train,3.74,5
zionaren,EUS,train,1.41,8
horniketa,EUS,train,2.2,9
hatzak,EUS,train,19.85,6
etxe,EUS,train,384.34,4
bekatua,EUS,train,17.21,7
apartheid,EUS,train,7.66,9
zatirik,EUS,train,8.85,7
salmoak,EUS,train,1.72,7
digutenez,EUS,train,1.85,9
asaba,EUS,train,2.42,5
joateari,EUS,train,3.79,8
trajez,EUS,train,1.06,6
apurtuak,EUS,train,1.14,8
gizajoa,EUS,train,11.05,7
irmo,EUS,train,14.79,4
zinela,EUS,train,18.93,6
aginduen,EUS,train,4.45,8
geurea,EUS,train,6.43,6
euriz,EUS,train,2.02,5
hameka,EUS,train,6.87,6
hetsiko,EUS,train,1.72,7
dotoreena,EUS,train,1.23,9
kamioia,EUS,train,7.0,7
ederrean,EUS,train,21.13,8
pesta,EUS,train,11.36,5
seguruagoa,EUS,train,2.07,10
lasai,EUS,train,202.43,5
igarotzea,EUS,train,6.38,9
norena,EUS,train,7.31,6
irrika,EUS,train,26.1,6
damutuko,EUS,train,5.81,8
bazebilen,EUS,train,4.23,9
ateratzeko,EUS,train,91.77,10
zabortegia,EUS,train,2.99,10
apaina,EUS,train,2.2,6
ontasun,EUS,train,9.77,7
egokien,EUS,train,5.63,7
zergetan,EUS,train,1.01,8
sarbide,EUS,train,2.82,7
enpirikoak,EUS,train,3.17,10
formatua,EUS,train,2.38,8
ateraldia,EUS,train,5.24,9
palmondo,EUS,train,2.95,8
abiatzekoa,EUS,train,1.63,10
simetria,EUS,train,1.5,8
abendu,EUS,train,4.01,6
pinpirina,EUS,train,1.01,9
segituz,EUS,train,13.78,7
boz,EUS,train,42.39,3
diotenak,EUS,train,13.38,8
tokira,EUS,train,15.8,6
planak,EUS,train,38.51,6
laurdena,EUS,train,14.04,8
azpildar,EUS,train,0.97,8
zelula,EUS,train,29.27,6
ezkutuaren,EUS,train,1.5,10
huste,EUS,train,1.89,5
arduratsua,EUS,train,2.29,10
baztertuz,EUS,train,8.72,9
zitalak,EUS,train,2.33,7
tentsioa,EUS,train,18.0,8
abegikorra,EUS,train,0.97,10
justizi,EUS,train,0.97,7
emaiozu,EUS,train,4.05,7
aulkitxoan,EUS,train,1.1,10
murruaren,EUS,train,1.14,9
tropeletik,EUS,train,1.01,10
barnekoa,EUS,train,3.3,8
populu,EUS,train,6.07,6
sandalia,EUS,train,1.36,8
esatekorik,EUS,train,2.51,10
nazaten,EUS,train,2.68,7
bil,EUS,train,29.23,3
bare,EUS,train,15.8,4
oinatzak,EUS,train,1.67,8
konbinatuz,EUS,train,1.06,10
azazkalak,EUS,train,3.83,9
bonba,EUS,train,49.91,5
bukatzerik,EUS,train,0.97,10
dendetako,EUS,train,2.6,9
elkartetik,EUS,train,2.16,10
lidergoan,EUS,train,2.51,9
estadu,EUS,train,2.77,6
beharren,EUS,train,6.69,8
mundialean,EUS,train,1.67,10
alabei,EUS,train,10.34,6
ekialdetik,EUS,train,7.48,10
trainerua,EUS,train,2.95,9
hurre,EUS,train,0.97,5
medikuntza,EUS,train,17.43,10
taloak,EUS,train,2.68,6
testuetan,EUS,train,4.4,9
irakiarrak,EUS,train,9.95,10
jantziek,EUS,train,1.76,8
sinistu,EUS,train,6.87,7
genitian,EUS,train,1.72,8
gutunari,EUS,train,1.98,8
den,EUS,train,2749.15,3
poeten,EUS,train,2.82,6
zuzenak,EUS,train,24.43,7
golak,EUS,train,30.72,5
biena,EUS,train,1.19,5
poetak,EUS,train,11.44,6
terminoen,EUS,train,2.02,9
torturei,EUS,train,1.23,8
eskukada,EUS,train,3.57,8
eserlekua,EUS,train,5.68,9
farfaila,EUS,train,1.41,8
arloz,EUS,train,1.14,5
garestiago,EUS,train,5.59,10
solasen,EUS,train,1.89,7
inportatu,EUS,train,1.54,9
nekosoa,EUS,train,2.07,7
gozoarekin,EUS,train,1.01,10
gauzatxo,EUS,train,2.99,8
gertatuaz,EUS,train,1.28,9
lotoa,EUS,train,1.01,5
adjektiboa,EUS,train,1.58,10
kirio,EUS,train,0.97,5
edariaren,EUS,train,1.41,9
urteei,EUS,train,1.45,6
badela,EUS,train,47.32,6
goazak,EUS,train,2.42,6
lez,EUS,train,8.49,3
errosarioa,EUS,train,1.23,10
haziko,EUS,train,10.04,6
agidanez,EUS,train,0.97,8
urrikia,EUS,train,1.01,7
aintzaz,EUS,train,3.79,7
abortua,EUS,train,4.05,7
anitzen,EUS,train,5.46,7
berpizte,EUS,train,1.76,8
batista,EUS,train,2.51,7
ekainean,EUS,train,38.21,8
dionari,EUS,train,2.11,7
eskalada,EUS,train,1.5,8
ilargia,EUS,train,16.95,7
zezakeela,EUS,train,16.64,9
aipuak,EUS,train,5.02,6
erlisione,EUS,train,2.6,9
astunegia,EUS,train,2.07,9
haxix,EUS,train,3.26,5
soldaduak,EUS,train,39.92,9
mehatz,EUS,train,24.69,6
eroak,EUS,train,7.75,5
ustiatu,EUS,train,1.41,7
banatua,EUS,train,6.43,7
kaskoz,EUS,train,0.97,6
ezinezko,EUS,train,25.31,8
injustua,EUS,train,2.24,8
heztea,EUS,train,1.8,6
sustraitik,EUS,train,1.23,10
realak,EUS,train,54.05,6
banderari,EUS,train,0.97,9
bazinen,EUS,train,1.54,7
portugesa,EUS,train,2.24,9
arautegiak,EUS,train,1.06,10
kantatua,EUS,train,2.11,8
ikastegi,EUS,train,3.43,8
esnerik,EUS,train,1.36,7
gaztetxoek,EUS,train,3.61,10
ulermen,EUS,train,2.55,7
orrietan,EUS,train,4.93,8
jorran,EUS,train,3.13,6
xarmantak,EUS,train,1.54,9
esnatzeko,EUS,train,3.83,9
aztarna,EUS,train,17.96,7
bazuten,EUS,train,57.44,7
zintzurra,EUS,train,5.15,9
usaintzen,EUS,train,3.61,9
horiko,EUS,train,1.72,6
biloa,EUS,train,1.36,5
koadroko,EUS,train,9.33,8
hanbat,EUS,train,9.24,6
teologo,EUS,train,4.58,7
faltarik,EUS,train,6.12,8
barran,EUS,train,5.94,6
eritasunen,EUS,train,1.32,10
agintepean,EUS,train,1.89,10
konpas,EUS,train,1.14,6
bizira,EUS,train,2.51,6
jokoa,EUS,train,72.32,5
zaitezte,EUS,train,27.47,8
hotzik,EUS,train,4.71,6
itxieraren,EUS,train,4.45,10
ikuspena,EUS,train,1.54,8
burusoil,EUS,train,2.24,8
adi,EUS,train,77.38,3
boxeoa,EUS,train,1.06,6
bizien,EUS,train,6.38,6
aitormen,EUS,train,3.04,8
hilobien,EUS,train,1.58,8
garaituz,EUS,train,1.58,8
ahalge,EUS,train,1.94,6
ekimenek,EUS,train,1.98,8
loteria,EUS,train,4.45,7
besteena,EUS,train,3.26,8
kaikuko,EUS,train,1.32,7
kilometroz,EUS,train,0.97,10
ixuri,EUS,train,2.11,5
denerako,EUS,train,7.0,8
kanbiatzen,EUS,train,3.87,10
greziarrak,EUS,train,4.23,10
hondakin,EUS,train,19.89,8
udaletxeko,EUS,train,10.26,10
kobrea,EUS,train,1.67,6
aldarteak,EUS,train,1.45,9
ezetzaren,EUS,train,2.55,9
zapaldua,EUS,train,2.51,8
izadiko,EUS,train,1.28,7
amarekin,EUS,train,19.85,8
selekzio,EUS,train,9.02,8
parrastada,EUS,train,1.28,10
prezio,EUS,train,29.05,6
depresioak,EUS,train,2.73,10
gazi,EUS,train,11.75,4
gaizkilea,EUS,train,3.7,9
honentzat,EUS,train,5.99,9
dizkiat,EUS,train,3.21,7
osagairik,EUS,train,1.06,9
eleberri,EUS,train,21.48,8
biziak,EUS,train,29.05,6
hartutako,EUS,train,83.06,9
aplikazioa,EUS,train,2.77,10
soldatarik,EUS,train,1.85,10
onenetan,EUS,train,1.89,8
espediente,EUS,train,3.61,10
gorreria,EUS,train,1.32,8
tua,EUS,train,1.45,3
hunkidura,EUS,train,1.23,9
erdika,EUS,train,1.28,6
auskalo,EUS,train,44.68,7
amaieraren,EUS,train,3.79,10
pertsonei,EUS,train,7.97,9
bertako,EUS,train,108.54,7
irteera,EUS,train,18.35,7
elkarteek,EUS,train,16.68,9
beroturik,EUS,train,1.85,9
dastamen,EUS,train,1.14,8
bileretara,EUS,train,0.97,10
jaregiten,EUS,train,1.01,9
zulora,EUS,train,7.75,6
bizidunek,EUS,train,1.54,9
sailekoa,EUS,train,1.14,8
konparatuz,EUS,train,5.15,10
maitatzea,EUS,train,12.1,9
eskolei,EUS,train,1.06,7
poltsari,EUS,train,1.14,8
guti,EUS,train,66.51,4
finkatzea,EUS,train,9.16,9
garaitzeko,EUS,train,3.39,10
markesak,EUS,train,3.3,8
ziezadala,EUS,train,0.97,9
mutil,EUS,train,112.41,5
batua,EUS,train,36.09,5
labanek,EUS,train,2.77,7
koartada,EUS,train,1.32,8
musikazale,EUS,train,1.23,10
iduri,EUS,train,61.27,5
adimenik,EUS,train,1.63,8
berriko,EUS,train,21.92,7
izatetik,EUS,train,22.71,8
gurpilari,EUS,train,1.58,9
etetea,EUS,train,9.42,6
airatu,EUS,train,4.27,6
sinetsiz,EUS,train,2.55,8
zekiena,EUS,train,4.89,7
zitzaiguna,EUS,train,2.24,10
lautadako,EUS,train,1.72,9
gidariek,EUS,train,7.53,8
traka,EUS,train,2.38,5
mikak,EUS,train,3.87,5
nekazarien,EUS,train,11.14,10
arauen,EUS,train,9.73,6
hartaratua,EUS,train,1.06,10
kaxkar,EUS,train,2.77,6
alboan,EUS,train,56.6,6
ttipik,EUS,train,2.91,6
dezakeenik,EUS,train,4.4,10
deialdiak,EUS,train,5.5,9
ageriko,EUS,train,19.67,7
eskariari,EUS,train,3.7,9
ezkerretik,EUS,train,10.74,10
sendoagoa,EUS,train,7.0,9
okinak,EUS,train,1.45,6
berdinekin,EUS,train,2.02,10
hatsarrean,EUS,train,2.29,10
kartoiak,EUS,train,0.97,8
emea,EUS,train,8.58,4
hesiari,EUS,train,1.5,7
berridatzi,EUS,train,1.5,10
ukabilaz,EUS,train,2.2,8
ekinean,EUS,train,2.02,7
etxerako,EUS,train,18.88,8
zeuzkana,EUS,train,1.8,8
hango,EUS,train,158.98,5
zetorkien,EUS,train,1.45,9
kapitainek,EUS,train,1.76,10
eraikiko,EUS,train,17.65,8
ilararen,EUS,train,3.52,8
inoren,EUS,train,46.08,6
girora,EUS,train,1.32,6
arrantzan,EUS,train,6.65,9
soak,EUS,train,0.97,4
emankizuna,EUS,train,4.53,10
euroz,EUS,train,1.41,5
estiloak,EUS,train,2.91,8
bereziek,EUS,train,1.32,8
zurrut,EUS,train,3.48,6
kontsidera,EUS,train,1.85,10
norma,EUS,train,4.58,5
ziona,EUS,train,35.34,5
zerabilen,EUS,train,8.89,9
mintzagai,EUS,train,9.42,9
apalagoko,EUS,train,1.19,9
berau,EUS,train,25.4,5
gastatzeko,EUS,train,2.29,10
oinpean,EUS,train,3.21,7
batenak,EUS,train,9.38,7
porrotaren,EUS,train,9.07,10
taldekide,EUS,train,14.26,9
kirik,EUS,train,1.06,5
akerrak,EUS,train,1.36,7
zakarrean,EUS,train,1.85,9
kapitaina,EUS,train,26.32,9
hodien,EUS,train,1.98,6
atariaren,EUS,train,2.46,9
bainuen,EUS,train,58.58,7
oraturiko,EUS,train,1.14,9
igoeraren,EUS,train,4.01,9
zioa,EUS,train,3.83,4
onean,EUS,train,56.6,5
jenero,EUS,train,3.48,6
osatua,EUS,train,28.13,6
istant,EUS,train,23.9,6
arrantzari,EUS,train,1.45,10
erabatekoa,EUS,train,22.8,10
hatsa,EUS,train,24.6,5
amnistia,EUS,train,10.43,8
amorrazioz,EUS,train,2.2,10
lauso,EUS,train,13.56,5
erdiz,EUS,train,14.44,5
ikustera,EUS,train,77.55,8
alderatzen,EUS,train,4.97,10
zehatzei,EUS,train,1.06,8
dinastia,EUS,train,1.06,8
zapuztua,EUS,train,1.67,8
dagoelako,EUS,train,48.15,9
erik,EUS,train,6.25,4
denetarik,EUS,train,23.42,9
dakiguke,EUS,train,2.11,8
moila,EUS,train,1.89,5
zeuzkatela,EUS,train,2.16,10
apar,EUS,train,3.48,4
txartzat,EUS,train,3.08,8
koadroak,EUS,train,11.18,8
itxurako,EUS,train,24.08,8
baikorrak,EUS,train,6.03,9
auzoz,EUS,train,1.58,5
zailean,EUS,train,3.13,7
euroan,EUS,train,4.71,6
duena,EUS,train,360.7,5
arrotz,EUS,train,36.88,6
xal,EUS,train,1.19,3
bortxatzea,EUS,train,1.67,10
esleitu,EUS,train,3.48,7
gauzetatik,EUS,train,2.11,10
debekua,EUS,train,19.98,7
emozional,EUS,train,1.58,9
baik,EUS,train,6.25,4
tiratu,EUS,train,7.83,6
soberaxko,EUS,train,1.85,9
txirri,EUS,train,1.85,6
luzatuak,EUS,train,1.19,8
ekarrita,EUS,train,4.27,8
karguan,EUS,train,12.54,7
hertsian,EUS,train,3.26,8
ahulenak,EUS,train,1.85,8
bailituzke,EUS,train,1.23,10
zunda,EUS,train,6.78,5
aienatu,EUS,train,5.41,7
atentatua,EUS,train,18.22,9
atseginaz,EUS,train,1.1,9
bahitzaile,EUS,train,1.45,10
santutegi,EUS,train,3.21,9
herrimina,EUS,train,2.07,9
hanpatua,EUS,train,1.85,8
poztekoa,EUS,train,1.54,8
kartier,EUS,train,2.16,7
gogorregia,EUS,train,4.27,10
sartzear,EUS,train,1.54,8
mundi,EUS,train,1.36,5
desagertu,EUS,train,91.64,9
uztailaren,EUS,train,89.13,10
hiriaz,EUS,train,2.6,6
kolega,EUS,train,1.85,6
honegatik,EUS,train,3.79,9
hezten,EUS,train,3.83,6
harrobitik,EUS,train,1.76,10
amaiaren,EUS,train,2.6,8
berdeen,EUS,train,10.7,7
kritikoek,EUS,train,2.68,9
muinetan,EUS,train,2.2,8
ulema,EUS,train,1.06,5
jaso,EUS,train,446.58,4
diogulako,EUS,train,1.5,9
miaketan,EUS,train,1.67,8
altura,EUS,train,2.46,6
txikizio,EUS,train,1.63,8
kono,EUS,train,1.85,4
hizkiak,EUS,train,3.26,7
politikok,EUS,train,4.31,9
sintesi,EUS,train,9.9,7
lagunduak,EUS,train,2.55,9
hitzeko,EUS,train,2.2,7
dituen,EUS,train,638.79,6
etxeetan,EUS,train,26.63,8
trofeoa,EUS,train,3.13,7
bagenituen,EUS,train,2.51,10
bihurri,EUS,train,8.89,7
kantoi,EUS,train,4.58,6
orkestran,EUS,train,1.32,9
murgilduak,EUS,train,1.19,10
euriteek,EUS,train,1.67,8
jauregian,EUS,train,39.09,9
baiezkoa,EUS,train,27.42,8
bisitatzen,EUS,train,9.29,10
elizen,EUS,train,3.74,6
antzerki,EUS,train,72.32,8
botz,EUS,train,3.26,4
goragotik,EUS,train,1.14,9
mesias,EUS,train,3.87,6
lehergai,EUS,train,2.51,8
arbelean,EUS,train,2.42,8
kokatuz,EUS,train,2.73,7
poztu,EUS,train,33.41,5
lantegia,EUS,train,18.0,8
balantzan,EUS,train,2.38,9
gizartetik,EUS,train,3.08,10
zumar,EUS,train,1.1,5
keinuaz,EUS,train,1.1,7
dela,EUS,train,2563.54,4
argimutil,EUS,train,1.41,9
onartezin,EUS,train,1.28,9
zikindua,EUS,train,2.51,8
borborka,EUS,train,5.85,8
zabaltzen,EUS,train,107.88,9
txapelketa,EUS,train,138.47,10
etorbidea,EUS,train,3.79,9
poetikoa,EUS,train,5.63,8
isats,EUS,train,3.48,5
arartekoak,EUS,train,7.48,10
aingura,EUS,train,3.26,7
salatuak,EUS,train,1.41,8
bullying,EUS,train,2.77,8
diet,EUS,train,52.82,4
ezarriz,EUS,train,15.63,7
kondenatua,EUS,train,9.9,10
adostua,EUS,train,1.5,7
abestuko,EUS,train,4.58,8
ondareak,EUS,train,1.28,8
justiziak,EUS,train,12.5,9
kulturak,EUS,train,11.09,8
erdia,EUS,train,90.23,5
piku,EUS,train,2.99,4
azterketa,EUS,train,109.29,9
ekonomia,EUS,train,103.66,8
masaileko,EUS,train,1.94,9
zuelako,EUS,train,123.11,7
erotismo,EUS,train,1.01,8
likek,EUS,train,4.18,5
federaleko,EUS,train,3.39,10
sendatzeko,EUS,train,14.79,10
tesian,EUS,train,1.8,6
baititut,EUS,train,8.58,8
dagon,EUS,train,5.9,5
bataz,EUS,train,4.49,5
garrena,EUS,train,2.24,7
barrabas,EUS,train,1.72,8
joantxo,EUS,train,3.3,7
zaharretan,EUS,train,8.72,10
generoa,EUS,train,4.8,7
azkartuz,EUS,train,2.55,8
aharia,EUS,train,1.94,6
zaionean,EUS,train,10.12,8
urteak,EUS,train,87.19,6
esandakoei,EUS,train,1.19,10
ofizialki,EUS,train,23.68,9
zahartzea,EUS,train,1.1,9
hezetasun,EUS,train,4.8,9
irakiarrei,EUS,train,3.7,10
aztarnen,EUS,train,1.36,8
ibiliz,EUS,train,14.39,6
kultuaren,EUS,train,0.97,9
didazuen,EUS,train,1.5,8
gutuna,EUS,train,58.1,6
grina,EUS,train,46.66,5
putzuaren,EUS,train,1.85,9
jokolari,EUS,train,6.03,8
limurtzen,EUS,train,1.58,9
begiekin,EUS,train,12.9,8
egik,EUS,train,7.79,4
matxino,EUS,train,5.5,7
album,EUS,train,2.55,5
egundo,EUS,train,10.48,6
feudoen,EUS,train,1.32,7
ezezagunak,EUS,train,12.54,10
udaren,EUS,train,2.91,6
arrazional,EUS,train,2.42,10
alegazio,EUS,train,1.45,8
zuzentzea,EUS,train,5.19,9
birarazi,EUS,train,1.1,8
nerau,EUS,train,1.28,5
ukitu,EUS,train,76.23,5
irak,EUS,train,43.44,4
saloi,EUS,train,1.85,5
arimaz,EUS,train,5.46,6
baitoa,EUS,train,2.6,6
pilotaz,EUS,train,3.08,7
berdeko,EUS,train,1.63,7
erauzi,EUS,train,10.04,6
jori,EUS,train,2.82,4
gonbida,EUS,train,1.14,7
zehazterik,EUS,train,1.14,10
digulako,EUS,train,3.57,8
nazkatzen,EUS,train,1.85,9
euriari,EUS,train,2.29,7
ohoratuz,EUS,train,1.14,8
usainaz,EUS,train,1.32,7
aterpe,EUS,train,12.59,6
izozkia,EUS,train,1.54,7
emozio,EUS,train,10.08,6
adaxka,EUS,train,1.01,6
nengoke,EUS,train,2.16,7
puska,EUS,train,77.91,5
gorrak,EUS,train,2.2,6
iezadak,EUS,train,3.17,7
iduriko,EUS,train,13.12,7
baboa,EUS,train,1.06,5
beit,EUS,train,4.93,4
begitik,EUS,train,2.91,7
zuketen,EUS,train,8.89,7
idekitzea,EUS,train,3.96,9
eragileko,EUS,train,1.01,9
osteguneko,EUS,train,4.97,10
maitekor,EUS,train,1.23,8
korronteko,EUS,train,1.06,10
txikiaren,EUS,train,12.94,9
nobelako,EUS,train,4.27,8
morse,EUS,train,4.89,5
gorpua,EUS,train,43.84,6
ara,EUS,train,3.43,3
zuztar,EUS,train,1.8,6
etzatera,EUS,train,1.54,8
halaber,EUS,train,228.79,7
bokal,EUS,train,13.2,5
indartsua,EUS,train,38.03,9
euroren,EUS,train,13.07,7
