Version,Run,Split,Epoch,Accuracy,Loss
SP-BQ,6,LDT_val_score,88,77.3170731707317,2.2529523372650146
SP-BQ,6,LDT_val_score,89,77.3170731707317,2.2586814641952517
SP-BQ,6,LDT_val_score,90,77.07317073170732,2.255843663215637
SP-BQ,6,LDT_val_score,91,78.53658536585367,2.2553956270217896
SP-BQ,6,LDT_val_score,92,77.07317073170732,2.2651368379592896
SP-BQ,6,LDT_val_score,93,76.21951219512195,2.267394495010376
SP-BQ,6,LDT_val_score,94,76.95121951219512,2.27615921497345
SP-BQ,6,LDT_val_score,95,76.46341463414635,2.2813541412353517
SP-BQ,6,LDT_val_score,96,77.07317073170732,2.2867866039276126
SP-BQ,6,LDT_val_score,97,76.34146341463415,2.2792730569839477
SP-BQ,6,LDT_val_score,98,77.8048780487805,2.282024765014649
SP-BQ,6,LDT_val_score,99,77.19512195121952,2.289775347709656
SP-BQ,6,LDT_val_score,100,77.6829268292683,2.2941009998321533
SP-BQ,7,LDT_train_score,1,59.61624524502126,2.4583817545427094
SP-BQ,7,LDT_train_score,2,64.08592526292234,2.197733724882844
SP-BQ,7,LDT_train_score,3,67.02282389796375,2.1276637250130315
SP-BQ,7,LDT_train_score,4,69.18773774893711,2.0840547117618247
SP-BQ,7,LDT_train_score,5,70.56947863056612,2.0529942091451883
SP-BQ,7,LDT_train_score,6,72.47147012754532,2.0278033236844792
SP-BQ,7,LDT_train_score,7,73.5343477287984,2.0054583746358885
SP-BQ,7,LDT_train_score,8,74.34549116133363,1.9864421218907071
SP-BQ,7,LDT_train_score,9,76.381740881629,1.9677227833949105
SP-BQ,7,LDT_train_score,10,76.7061982546431,1.9499251733132454
SP-BQ,7,LDT_train_score,11,77.48937122398746,1.933963815006642
SP-BQ,7,LDT_train_score,12,78.74804206757663,1.917625570515974
SP-BQ,7,LDT_train_score,13,79.10046990378162,1.9025354111960178
SP-BQ,7,LDT_train_score,14,80.16894159767286,1.88832193831785
SP-BQ,7,LDT_train_score,15,80.8514208995301,1.874757053655223
SP-BQ,7,LDT_train_score,16,81.35488923696576,1.8610474100900356
SP-BQ,7,LDT_train_score,17,81.4108301633475,1.84865427728093
SP-BQ,7,LDT_train_score,18,82.18281494741552,1.8372094385120852
SP-BQ,7,LDT_train_score,19,82.55202506153502,1.8244700590404899
SP-BQ,7,LDT_train_score,20,83.13381069590513,1.8131075359265745
SP-BQ,7,LDT_train_score,21,83.75475497874245,1.8025410404992757
SP-BQ,7,LDT_train_score,22,83.92817185052584,1.791943136158339
SP-BQ,7,LDT_train_score,23,84.01208324009846,1.7824060326322506
SP-BQ,7,LDT_train_score,24,84.38688744685612,1.7726765061737195
SP-BQ,7,LDT_train_score,25,84.8903557842918,1.763005014953263
SP-BQ,7,LDT_train_score,26,84.99104945177892,1.7536238524891918
SP-BQ,7,LDT_train_score,27,85.43857686283285,1.7455415211686305
SP-BQ,7,LDT_train_score,28,85.58961736406356,1.7376474273314166
SP-BQ,7,LDT_train_score,29,85.79100469903781,1.7279264073853098
SP-BQ,7,LDT_train_score,30,85.97001566345939,1.7202987829479601
SP-BQ,7,LDT_train_score,31,86.22734392481539,1.7132907865244313
SP-BQ,7,LDT_train_score,32,86.52383083463863,1.7047604240408734
SP-BQ,7,LDT_train_score,33,86.79794137390915,1.698479268529
SP-BQ,7,LDT_train_score,34,86.89863504139629,1.6907034942863186
SP-BQ,7,LDT_train_score,35,87.05526963526516,1.6839247149064995
SP-BQ,7,LDT_train_score,36,86.92660550458714,1.6773893783945562
SP-BQ,7,LDT_train_score,37,87.09442828373238,1.6717311750858193
SP-BQ,7,LDT_train_score,38,87.40210337883195,1.6659169563459695
SP-BQ,7,LDT_train_score,39,87.46363839785187,1.6596882769820893
SP-BQ,7,LDT_train_score,40,87.54195569478631,1.653705640123525
SP-BQ,7,LDT_train_score,41,87.72096665920787,1.6483277481630303
SP-BQ,7,LDT_train_score,42,87.91675990154397,1.6427860079555343
SP-BQ,7,LDT_train_score,43,87.86081897516223,1.6374153910426925
SP-BQ,7,LDT_train_score,44,88.10695905124189,1.6336033617684602
SP-BQ,7,LDT_train_score,45,87.85522488252406,1.6284384027533576
SP-BQ,7,LDT_train_score,46,88.2747818303871,1.6243329786379408
SP-BQ,7,LDT_train_score,47,88.03423584694563,1.6184611522823298
SP-BQ,7,LDT_train_score,48,88.39225777578876,1.614223423354123
SP-BQ,7,LDT_train_score,49,88.52651599910494,1.6096941888879202
SP-BQ,7,LDT_train_score,50,88.48735735063772,1.605629640981691
SP-BQ,7,LDT_train_score,51,88.60483329603939,1.601854203491036
SP-BQ,7,LDT_train_score,52,88.43141642425599,1.5976899173281611
SP-BQ,7,LDT_train_score,53,88.96285522488252,1.5937573073107165
SP-BQ,7,LDT_train_score,54,88.9236965764153,1.5913122591622382
SP-BQ,7,LDT_train_score,55,88.90691429850078,1.5871060435925055
SP-BQ,7,LDT_train_score,56,88.79503244573729,1.5825685470476065
SP-BQ,7,LDT_train_score,57,88.84537927948087,1.580350791642426
SP-BQ,7,LDT_train_score,58,88.83419109420451,1.5761596483921785
SP-BQ,7,LDT_train_score,59,89.04117252181696,1.5740453989133927
SP-BQ,7,LDT_train_score,60,88.84537927948087,1.5693042086898732
SP-BQ,7,LDT_train_score,61,89.15305437458045,1.5671273770682306
SP-BQ,7,LDT_train_score,62,89.10830163347505,1.5638363448851695
SP-BQ,7,LDT_train_score,63,89.2257775788767,1.5604887183653104
SP-BQ,7,LDT_train_score,64,89.29850078317297,1.5585132656841105
SP-BQ,7,LDT_train_score,65,89.24255985679123,1.555914339122422
SP-BQ,7,LDT_train_score,66,89.29850078317297,1.5528807514304415
SP-BQ,7,LDT_train_score,67,89.27612441262028,1.5500208691719473
SP-BQ,7,LDT_train_score,68,89.27612441262028,1.5476771560283973
SP-BQ,7,LDT_train_score,69,89.20340120832401,1.5444286985134863
SP-BQ,7,LDT_train_score,70,89.38800626538375,1.5419329896979383
SP-BQ,7,LDT_train_score,71,89.34325352427837,1.5394569498683337
SP-BQ,7,LDT_train_score,72,89.42157082121281,1.5380255158888088
SP-BQ,7,LDT_train_score,73,89.5502349518908,1.5348875320285835
SP-BQ,7,LDT_train_score,74,89.37681808010741,1.532965345667043
SP-BQ,7,LDT_train_score,75,89.48869993287089,1.5310000913952473
SP-BQ,7,LDT_train_score,76,89.64533452673976,1.5290031077664925
SP-BQ,7,LDT_train_score,77,89.60058178563438,1.5250728923246408
SP-BQ,7,LDT_train_score,78,89.57261132244349,1.524817613286709
SP-BQ,7,LDT_train_score,79,89.55582904452898,1.5226175172613305
SP-BQ,7,LDT_train_score,80,89.56142313716715,1.5207724057206322
SP-BQ,7,LDT_train_score,81,89.46072946968002,1.5189420723040163
SP-BQ,7,LDT_train_score,82,89.69008726784516,1.5176524645691616
SP-BQ,7,LDT_train_score,83,89.69008726784516,1.515342132760844
SP-BQ,7,LDT_train_score,84,89.53345267397627,1.513944191123366
SP-BQ,7,LDT_train_score,85,89.68449317520698,1.5125774976310378
SP-BQ,7,LDT_train_score,86,89.5949876929962,1.5098038168128476
SP-BQ,7,LDT_train_score,87,89.66771089729247,1.5077826588525685
SP-BQ,7,LDT_train_score,88,89.66771089729247,1.506426425701981
SP-BQ,7,LDT_train_score,89,89.70686954575969,1.5048279209968147
SP-BQ,7,LDT_train_score,90,89.63974043410158,1.503241820072909
SP-BQ,7,LDT_train_score,91,89.72924591631238,1.5017122243522516
SP-BQ,7,LDT_train_score,92,89.44394719176549,1.4994427003991708
SP-BQ,7,LDT_train_score,93,89.76840456477959,1.4981226565641008
SP-BQ,7,LDT_train_score,94,89.55582904452898,1.4967892153547446
SP-BQ,7,LDT_train_score,95,89.44954128440367,1.4963787449609254
SP-BQ,7,LDT_train_score,96,89.53904676661445,1.4941419909853457
SP-BQ,7,LDT_train_score,97,89.62855224882524,1.4919212930793064
SP-BQ,7,LDT_train_score,98,89.7907809353323,1.4909079687311018
SP-BQ,7,LDT_train_score,99,89.85791004699037,1.4900514549071624
SP-BQ,7,LDT_train_score,100,89.80756321324681,1.4891237605602365
SP-BQ,7,LDT_val_score,1,58.048780487804876,2.223308777809143
SP-BQ,7,LDT_val_score,2,63.78048780487805,2.1267454862594604
SP-BQ,7,LDT_val_score,3,67.6829268292683,2.0886804103851317
SP-BQ,7,LDT_val_score,4,69.51219512195121,2.05378520488739
SP-BQ,7,LDT_val_score,5,69.14634146341463,2.0364923238754273
SP-BQ,7,LDT_val_score,6,72.07317073170731,2.0229637026786804
SP-BQ,7,LDT_val_score,7,71.34146341463415,2.012104022502899
SP-BQ,7,LDT_val_score,8,72.92682926829268,2.001180458068848
SP-BQ,7,LDT_val_score,9,73.29268292682927,2.006329905986786
SP-BQ,7,LDT_val_score,10,73.41463414634146,1.9918331503868103
SP-BQ,7,LDT_val_score,11,73.78048780487805,1.9931770801544189
SP-BQ,7,LDT_val_score,12,74.51219512195122,1.989041543006897
SP-BQ,7,LDT_val_score,13,74.51219512195122,1.9811646699905394
SP-BQ,7,LDT_val_score,14,74.51219512195122,1.9865007996559143
SP-BQ,7,LDT_val_score,15,75.48780487804878,1.9974205970764163
SP-BQ,7,LDT_val_score,16,75.97560975609755,1.9869804978370667
SP-BQ,7,LDT_val_score,17,73.78048780487805,1.9882490396499635
SP-BQ,7,LDT_val_score,18,75.2439024390244,1.9933060526847837
SP-BQ,7,LDT_val_score,19,76.34146341463415,1.985946583747864
SP-BQ,7,LDT_val_score,20,76.21951219512195,1.9947555899620055
SP-BQ,7,LDT_val_score,21,75.97560975609755,1.985395073890686
SP-BQ,7,LDT_val_score,22,76.58536585365854,1.995102059841156
SP-BQ,7,LDT_val_score,23,75.97560975609755,1.9987712860107423
SP-BQ,7,LDT_val_score,24,77.6829268292683,1.9984195709228514
SP-BQ,7,LDT_val_score,25,77.4390243902439,2.0012723922729494
SP-BQ,7,LDT_val_score,26,78.04878048780488,2.0046346902847287
SP-BQ,7,LDT_val_score,27,77.8048780487805,2.0079087734222414
SP-BQ,7,LDT_val_score,28,76.70731707317073,2.0168094992637635
SP-BQ,7,LDT_val_score,29,76.34146341463415,2.018249583244324
SP-BQ,7,LDT_val_score,30,77.5609756097561,2.0139071822166446
SP-BQ,7,LDT_val_score,31,77.5609756097561,2.0226122140884404
SP-BQ,7,LDT_val_score,32,77.8048780487805,2.0220632672309877
SP-BQ,7,LDT_val_score,33,78.04878048780488,2.031643950939179
SP-BQ,7,LDT_val_score,34,77.8048780487805,2.037085461616516
SP-BQ,7,LDT_val_score,35,77.3170731707317,2.0408203244209293
SP-BQ,7,LDT_val_score,36,77.6829268292683,2.047879195213318
SP-BQ,7,LDT_val_score,37,77.4390243902439,2.0504349708557132
SP-BQ,7,LDT_val_score,38,76.95121951219512,2.0635363817214962
SP-BQ,7,LDT_val_score,39,77.8048780487805,2.050050222873688
SP-BQ,7,LDT_val_score,40,76.82926829268293,2.0639912366867064
SP-BQ,7,LDT_val_score,41,77.3170731707317,2.0722794890403744
SP-BQ,7,LDT_val_score,42,76.46341463414635,2.0813552141189575
SP-BQ,7,LDT_val_score,43,76.46341463414635,2.083844196796418
SP-BQ,7,LDT_val_score,44,76.82926829268293,2.08586483001709
SP-BQ,7,LDT_val_score,45,77.6829268292683,2.085729718208313
SP-BQ,7,LDT_val_score,46,77.5609756097561,2.0930703997612
SP-BQ,7,LDT_val_score,47,76.82926829268293,2.101542520523071
SP-BQ,7,LDT_val_score,48,77.3170731707317,2.110457849502563
SP-BQ,7,LDT_val_score,49,77.07317073170732,2.1131819248199464
SP-BQ,7,LDT_val_score,50,77.6829268292683,2.1083524227142334
SP-BQ,7,LDT_val_score,51,76.58536585365854,2.123060154914856
SP-BQ,7,LDT_val_score,52,77.4390243902439,2.126103401184082
SP-BQ,7,LDT_val_score,53,76.70731707317073,2.1230593442916867
SP-BQ,7,LDT_val_score,54,77.92682926829269,2.1263242721557614
SP-BQ,7,LDT_val_score,55,77.8048780487805,2.1417973279953006
SP-BQ,7,LDT_val_score,56,77.4390243902439,2.144597625732422
SP-BQ,7,LDT_val_score,57,76.70731707317073,2.153111791610718
SP-BQ,7,LDT_val_score,58,76.70731707317073,2.1495097160339354
SP-BQ,7,LDT_val_score,59,76.46341463414635,2.150191807746887
SP-BQ,7,LDT_val_score,60,76.70731707317073,2.1515103101730344
SP-BQ,7,LDT_val_score,61,77.19512195121952,2.1613899946212767
SP-BQ,7,LDT_val_score,62,76.70731707317073,2.161543273925781
SP-BQ,7,LDT_val_score,63,77.8048780487805,2.160427188873291
SP-BQ,7,LDT_val_score,64,77.07317073170732,2.169718885421753
SP-BQ,7,LDT_val_score,65,76.70731707317073,2.180673837661743
SP-BQ,7,LDT_val_score,66,77.3170731707317,2.1842612266540526
SP-BQ,7,LDT_val_score,67,77.92682926829269,2.1903180122375487
SP-BQ,7,LDT_val_score,68,78.29268292682927,2.188731455802918
SP-BQ,7,LDT_val_score,69,79.26829268292683,2.193555474281311
SP-BQ,7,LDT_val_score,70,77.4390243902439,2.198529863357544
SP-BQ,7,LDT_val_score,71,76.46341463414635,2.20145525932312
SP-BQ,7,LDT_val_score,72,76.46341463414635,2.2087732553482056
SP-BQ,7,LDT_val_score,73,77.4390243902439,2.2076595306396487
SP-BQ,7,LDT_val_score,74,76.70731707317073,2.2150313377380373
SP-BQ,7,LDT_val_score,75,76.34146341463415,2.2190435409545897
SP-BQ,7,LDT_val_score,76,77.8048780487805,2.224068212509155
SP-BQ,7,LDT_val_score,77,77.3170731707317,2.2259573698043824
SP-BQ,7,LDT_val_score,78,76.58536585365854,2.2292516469955443
SP-BQ,7,LDT_val_score,79,77.5609756097561,2.2307363986968998
SP-BQ,7,LDT_val_score,80,76.82926829268293,2.2362964391708373
SP-BQ,7,LDT_val_score,81,76.95121951219512,2.2410973787307737
SP-BQ,7,LDT_val_score,82,77.8048780487805,2.2453227281570434
SP-BQ,7,LDT_val_score,83,77.07317073170732,2.2439505100250243
SP-BQ,7,LDT_val_score,84,75.97560975609755,2.260842633247375
SP-BQ,7,LDT_val_score,85,77.19512195121952,2.2634428977966308
SP-BQ,7,LDT_val_score,86,76.95121951219512,2.2579699516296388
SP-BQ,7,LDT_val_score,87,77.5609756097561,2.262237858772278
SP-BQ,7,LDT_val_score,88,76.58536585365854,2.265969729423523
SP-BQ,7,LDT_val_score,89,76.82926829268293,2.282190465927124
SP-BQ,7,LDT_val_score,90,76.34146341463415,2.2790113449096676
SP-BQ,7,LDT_val_score,91,77.07317073170732,2.2700225830078122
SP-BQ,7,LDT_val_score,92,76.58536585365854,2.2859329223632816
SP-BQ,7,LDT_val_score,93,77.3170731707317,2.2858389616012573
SP-BQ,7,LDT_val_score,94,77.4390243902439,2.289742684364319
SP-BQ,7,LDT_val_score,95,77.3170731707317,2.2941526889801027
SP-BQ,7,LDT_val_score,96,77.6829268292683,2.2837088346481322
SP-BQ,7,LDT_val_score,97,77.8048780487805,2.298582291603088
SP-BQ,7,LDT_val_score,98,77.19512195121952,2.3067793130874636
SP-BQ,7,LDT_val_score,99,77.19512195121952,2.304149293899536
SP-BQ,7,LDT_val_score,100,78.17073170731707,2.3016390800476074
SP-BQ,8,LDT_train_score,1,58.92817185052584,2.4367426087003223
SP-BQ,8,LDT_train_score,2,63.867755650033565,2.1950596953750767
SP-BQ,8,LDT_train_score,3,66.27880957708659,2.1244760915773733
SP-BQ,8,LDT_train_score,4,68.55001118818528,2.082279394526001
SP-BQ,8,LDT_train_score,5,69.94294025509062,2.0512317763556025
SP-BQ,8,LDT_train_score,6,71.60438576862833,2.0258615180986763
SP-BQ,8,LDT_train_score,7,73.11479078093534,2.003022250232346
SP-BQ,8,LDT_train_score,8,74.44618482882076,1.9836739290744878
SP-BQ,8,LDT_train_score,9,75.49228015215932,1.9647237095264116
SP-BQ,8,LDT_train_score,10,76.20272991720742,1.9489931289209141
SP-BQ,8,LDT_train_score,11,77.36630118594763,1.933369556151398
SP-BQ,8,LDT_train_score,12,78.14388006265384,1.9165019026590042
SP-BQ,8,LDT_train_score,13,78.48511971358245,1.902577246547839
SP-BQ,8,LDT_train_score,14,79.50324457373014,1.8879957199096682
SP-BQ,8,LDT_train_score,15,80.14097113448199,1.873854642067481
SP-BQ,8,LDT_train_score,16,80.47102260013426,1.8604421883548066
SP-BQ,8,LDT_train_score,17,80.84023271425374,1.847306527129008
SP-BQ,8,LDT_train_score,18,81.780040277467,1.835490407746866
SP-BQ,8,LDT_train_score,19,82.1044976504811,1.8238490705096388
SP-BQ,8,LDT_train_score,20,82.66950100693667,1.8127694851761567
SP-BQ,8,LDT_train_score,21,83.21212799283956,1.8016638345674623
SP-BQ,8,LDT_train_score,22,83.40232714253747,1.7906033713883223
SP-BQ,8,LDT_train_score,23,83.69321995972253,1.780807013358545
SP-BQ,8,LDT_train_score,24,84.33094652047438,1.7707337009797397
SP-BQ,8,LDT_train_score,25,84.60505705974491,1.761386494570916
SP-BQ,8,LDT_train_score,26,84.6274334302976,1.7522770505432683
SP-BQ,8,LDT_train_score,27,85.22600134258224,1.7432443723766093
SP-BQ,8,LDT_train_score,28,85.55605280823451,1.7340968415277829
SP-BQ,8,LDT_train_score,29,85.28753636160215,1.7263490328001327
SP-BQ,8,LDT_train_score,30,85.7742224211233,1.718951646341097
SP-BQ,8,LDT_train_score,31,85.96442157082122,1.7108025518032388
SP-BQ,8,LDT_train_score,32,86.16580890579549,1.702352914241476
SP-BQ,8,LDT_train_score,33,86.02036249720295,1.6956081182584843
SP-BQ,8,LDT_train_score,34,86.7252181696129,1.6889427096471876
SP-BQ,8,LDT_train_score,35,86.7252181696129,1.6819164386583039
SP-BQ,8,LDT_train_score,36,86.75878272544193,1.676232878768116
SP-BQ,8,LDT_train_score,37,86.9825464309689,1.6694216236062014
SP-BQ,8,LDT_train_score,38,87.13918102483777,1.6627307107689187
SP-BQ,8,LDT_train_score,39,87.06086372790334,1.657315597074841
SP-BQ,8,LDT_train_score,40,87.25665697023943,1.6517013360600954
SP-BQ,8,LDT_train_score,41,87.45245021257551,1.6460348898117694
SP-BQ,8,LDT_train_score,42,87.45245021257551,1.6412718613213357
SP-BQ,8,LDT_train_score,43,87.58670843589171,1.6360488555846966
SP-BQ,8,LDT_train_score,44,87.59230252852987,1.6304982135055262
SP-BQ,8,LDT_train_score,45,87.7601253076751,1.6257771116877917
SP-BQ,8,LDT_train_score,46,87.70418438129336,1.6212598216643015
SP-BQ,8,LDT_train_score,47,87.55873797270083,1.6173544340177417
SP-BQ,8,LDT_train_score,48,87.91675990154397,1.6128283695343437
SP-BQ,8,LDT_train_score,49,87.7601253076751,1.6085547438455279
SP-BQ,8,LDT_train_score,50,87.91675990154397,1.6038107598593478
SP-BQ,8,LDT_train_score,51,88.14611769970911,1.5992349074521195
SP-BQ,8,LDT_train_score,52,88.25799955247258,1.5958724519528378
SP-BQ,8,LDT_train_score,53,88.09577086596553,1.5921450913499262
SP-BQ,8,LDT_train_score,54,88.16289997762364,1.5875697939767746
SP-BQ,8,LDT_train_score,55,88.14052360707093,1.583929910025466
SP-BQ,8,LDT_train_score,56,88.17968225553815,1.580664080217343
SP-BQ,8,LDT_train_score,57,88.11255314388006,1.5783428927080352
SP-BQ,8,LDT_train_score,58,88.16289997762364,1.5746071513639677
SP-BQ,8,LDT_train_score,59,88.35309912732154,1.5708614544037278
SP-BQ,8,LDT_train_score,60,88.39225777578876,1.567912217127074
SP-BQ,8,LDT_train_score,61,88.45379279480868,1.5644933800084875
SP-BQ,8,LDT_train_score,62,88.2971582009398,1.5617805517047914
SP-BQ,8,LDT_train_score,63,88.42582233161781,1.5586804649151784
SP-BQ,8,LDT_train_score,64,88.3642873125979,1.557593920908936
SP-BQ,8,LDT_train_score,65,88.62720966659208,1.5540646571631827
SP-BQ,8,LDT_train_score,66,88.61042738867756,1.5508818128787052
SP-BQ,8,LDT_train_score,67,88.52651599910494,1.5481969025156916
SP-BQ,8,LDT_train_score,68,88.47616916536137,1.5461802039671382
SP-BQ,8,LDT_train_score,69,88.57126874021034,1.5423482897084793
SP-BQ,8,LDT_train_score,70,88.62720966659208,1.5414033504801057
SP-BQ,8,LDT_train_score,71,88.48176325799956,1.53810970772297
SP-BQ,8,LDT_train_score,72,88.688744685612,1.5363408660669937
SP-BQ,8,LDT_train_score,73,88.82300290892817,1.5338737915415268
SP-BQ,8,LDT_train_score,74,88.80622063101366,1.531587404395462
SP-BQ,8,LDT_train_score,75,88.95166703960618,1.529796400201431
SP-BQ,8,LDT_train_score,76,88.63280375923026,1.5277850349015047
SP-BQ,8,LDT_train_score,77,88.73349742671739,1.5262275835789676
SP-BQ,8,LDT_train_score,78,88.79503244573729,1.5228523234708595
SP-BQ,8,LDT_train_score,79,88.91250839113896,1.5222566018410777
SP-BQ,8,LDT_train_score,80,88.90132020586262,1.5203627435439229
SP-BQ,8,LDT_train_score,81,89.08033117028418,1.5167646665091907
SP-BQ,8,LDT_train_score,82,88.69993287088835,1.5148525801273658
SP-BQ,8,LDT_train_score,83,89.01879615126427,1.5138956002139163
SP-BQ,8,LDT_train_score,84,88.87334974267173,1.5128104522687582
SP-BQ,8,LDT_train_score,85,88.89572611322444,1.510933444040631
SP-BQ,8,LDT_train_score,86,88.8621615573954,1.5097396302660668
SP-BQ,8,LDT_train_score,87,88.91250839113896,1.5073873575674286
SP-BQ,8,LDT_train_score,88,88.80622063101366,1.505733475772613
SP-BQ,8,LDT_train_score,89,89.06914298500783,1.5032262238887477
SP-BQ,8,LDT_train_score,90,88.946072946968,1.502127048072465
SP-BQ,8,LDT_train_score,91,89.02998433654061,1.500942940558861
SP-BQ,8,LDT_train_score,92,89.01320205862609,1.498944878031355
SP-BQ,8,LDT_train_score,93,88.94047885432983,1.4975404154270076
SP-BQ,8,LDT_train_score,94,89.05795479973149,1.4971004713565923
SP-BQ,8,LDT_train_score,95,89.11948981875139,1.4944561960500309
SP-BQ,8,LDT_train_score,96,89.10270754083687,1.4939811032846424
SP-BQ,8,LDT_train_score,97,89.02998433654061,1.4906612891669657
SP-BQ,8,LDT_train_score,98,89.41038263593644,1.4905208338291274
SP-BQ,8,LDT_train_score,99,89.05795479973149,1.49016054398423
SP-BQ,8,LDT_train_score,100,89.21458939360036,1.488396808094935
SP-BQ,8,LDT_val_score,1,56.82926829268292,2.227502942085266
SP-BQ,8,LDT_val_score,2,63.78048780487805,2.134520435333252
SP-BQ,8,LDT_val_score,3,65.85365853658537,2.0964414596557615
SP-BQ,8,LDT_val_score,4,67.8048780487805,2.063889122009277
SP-BQ,8,LDT_val_score,5,69.7560975609756,2.0341242790222167
SP-BQ,8,LDT_val_score,6,71.09756097560975,2.022475802898407
SP-BQ,8,LDT_val_score,7,70.73170731707317,2.008684587478638
SP-BQ,8,LDT_val_score,8,72.07317073170731,2.007933735847473
SP-BQ,8,LDT_val_score,9,73.29268292682927,1.9880813360214233
SP-BQ,8,LDT_val_score,10,72.3170731707317,1.9935916185379028
SP-BQ,8,LDT_val_score,11,74.63414634146342,1.9899658203125
SP-BQ,8,LDT_val_score,12,74.14634146341463,1.9849861502647401
SP-BQ,8,LDT_val_score,13,75.2439024390244,1.980242192745209
SP-BQ,8,LDT_val_score,14,75.2439024390244,1.9891706585884092
SP-BQ,8,LDT_val_score,15,75.1219512195122,1.9722688317298889
SP-BQ,8,LDT_val_score,16,74.26829268292683,1.977082335948944
SP-BQ,8,LDT_val_score,17,74.51219512195122,1.9720467329025269
